Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
693;693;2020-01-01T19:11:33.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5513674289447;9.54422347457237;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54422347457237;53,5513674289447;bf6f175f-e8f2-479d-9268-d6b0bfccd975
694;694;2020-01-01T19:11:34.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5512410489529;9.54480792185842;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54480792185842;53,5512410489529;bf6f175f-e8f2-479d-9268-d6b0bfccd975
695;695;2020-01-01T19:11:35.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5511146499926;9.54539245511791;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54539245511791;53,5511146499926;bf6f175f-e8f2-479d-9268-d6b0bfccd975
696;696;2020-01-01T19:11:36.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5509882344173;9.54597706346659;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54597706346659;53,5509882344173;bf6f175f-e8f2-479d-9268-d6b0bfccd975
697;697;2020-01-01T19:11:37.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5508618042961;9.54656173733492;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54656173733492;53,5508618042961;bf6f175f-e8f2-479d-9268-d6b0bfccd975
698;698;2020-01-01T19:11:38.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5507353614532;9.54714646828697;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54714646828697;53,5507353614532;bf6f175f-e8f2-479d-9268-d6b0bfccd975
699;699;2020-01-01T19:11:39.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5506089074926;9.5477312489045;Cessna1;LeavingFrequencyRequest;292.825677731442;9,5477312489045;53,5506089074926;bf6f175f-e8f2-479d-9268-d6b0bfccd975
700;700;2020-01-01T19:11:40.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5504824438243;9.54831607266683;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54831607266683;53,5504824438243;bf6f175f-e8f2-479d-9268-d6b0bfccd975
701;701;2020-01-01T19:11:41.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5503559716873;9.54890093384349;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54890093384349;53,5503559716873;bf6f175f-e8f2-479d-9268-d6b0bfccd975
702;702;2020-01-01T19:11:42.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5502294921697;9.54948582740333;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54948582740333;53,5502294921697;bf6f175f-e8f2-479d-9268-d6b0bfccd975
703;703;2020-01-01T19:11:43.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5501030062285;9.55007074891923;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55007074891923;53,5501030062285;bf6f175f-e8f2-479d-9268-d6b0bfccd975
704;704;2020-01-01T19:11:44.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5499765147059;9.55065569449765;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55065569449765;53,5499765147059;bf6f175f-e8f2-479d-9268-d6b0bfccd975
705;705;2020-01-01T19:11:45.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5498500183416;9.55124066071716;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55124066071716;53,5498500183416;bf6f175f-e8f2-479d-9268-d6b0bfccd975
706;706;2020-01-01T19:11:46.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5497235177858;9.5518256445705;Cessna1;LeavingFrequencyRequest;292.825677731442;9,5518256445705;53,5497235177858;bf6f175f-e8f2-479d-9268-d6b0bfccd975
707;707;2020-01-01T19:11:47.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5495970136098;9.55241064341656;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55241064341656;53,5495970136098;bf6f175f-e8f2-479d-9268-d6b0bfccd975
708;708;2020-01-01T19:11:48.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5494705063156;9.55299565493309;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55299565493309;53,5494705063156;bf6f175f-e8f2-479d-9268-d6b0bfccd975
709;709;2020-01-01T19:11:49.0000000+01:00;23;Clear_frequency;None;1.35314278367587;53.5493439963446;9.55358067707926;Cessna1;LeavingFrequencyRequest;292.825677731442;9,55358067707926;53,5493439963446;bf6f175f-e8f2-479d-9268-d6b0bfccd975
710;710;2020-01-01T19:11:50.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5492174840846;9.55416570806154;Cessna1;LeavingFrequency;292.825677731442;9,55416570806154;53,5492174840846;bf6f175f-e8f2-479d-9268-d6b0bfccd975
711;711;2020-01-01T19:11:51.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.559141;9.501273;Cessna1;LeavingFrequency;292.825677731442;9,501273;53,559141;bf6f175f-e8f2-479d-9268-d6b0bfccd975
712;712;2020-01-01T19:11:52.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.559141;9.501273;Cessna1;LeavingFrequency;292.825677731442;9,501273;53,559141;bf6f175f-e8f2-479d-9268-d6b0bfccd975
713;713;2020-01-01T19:11:53.0000000+01:00;23;End_of_Actions;End flight mission due to TakeOffComplete;1.35314278367587;53.5590144816025;9.50185819483938;Cessna1;LeavingFrequency;292.825677731442;9,50185819483938;53,5590144816025;bf6f175f-e8f2-479d-9268-d6b0bfccd975
