Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
715,715,2020-01-01T19:11:55.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
715,715,2020-01-01T19:11:55.0000000+01:00,36,Set_Engine__ignition_switch_START,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
715,715,2020-01-01T19:11:55.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
715,715,2020-01-01T19:11:55.0000000+01:00,22,Set_Engine__ignition_switch_START,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
715,715,2020-01-01T19:11:55.0000000+01:00,30,ControlAircraft,None,1,53.5529987402624,9.54470172483306,Cessna4,TakeOff,9,54470172483306,53,5529987402624,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
715,715,2020-01-01T19:11:55.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
715,715,2020-01-01T19:11:55.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
715,715,2020-01-01T19:11:55.0000000+01:00,25,ControlAircraft,None,3,53.5551572127898,9.53281190514312,Cessna2,TakeOff,9,53281190514312,53,5551572127898,71628ee4-9918-42b5-98a8-bc7f5ce9884b
716,716,2020-01-01T19:11:56.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
716,716,2020-01-01T19:11:56.0000000+01:00,27,ReadyForRotate,None,1,53.5621040785043,9.4945452488865,Cessna6,TakeOff,9,4945452488865,53,5621040785043,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
716,716,2020-01-01T19:11:56.0000000+01:00,54,ControlAircraft,None,34,53.5511543086795,9.55489128765585,Cessna3,TakeOff,9,55489128765585,53,5511543086795,b2e03060-3d44-4923-b23c-9811149a46d8
716,716,2020-01-01T19:11:56.0000000+01:00,69,Taxiing,None,9,53.5611799541211,9.49597266939845,Cessna9,Taxiing,9,49597266939845,53,5611799541211,c208cd32-da27-476a-8641-87a61bd2493e
716,716,2020-01-01T19:11:56.0000000+01:00,69,Taxiing,None,39,53.5621510154959,9.49339835093028,Cessna7,Taxiing,9,49339835093028,53,5621510154959,f165fa51-13e3-4270-8157-56f9a3489461
716,716,2020-01-01T19:11:56.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
716,716,2020-01-01T19:11:56.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
716,716,2020-01-01T19:11:56.0000000+01:00,36,Set_Engine__ignition_switch_START,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
716,716,2020-01-01T19:11:56.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
716,716,2020-01-01T19:11:56.0000000+01:00,22,Set_Engine__ignition_switch_START,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
716,716,2020-01-01T19:11:56.0000000+01:00,30,ControlAircraft,None,1,53.5528906008708,9.54529710405928,Cessna4,TakeOff,9,54529710405928,53,5528906008708,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
716,716,2020-01-01T19:11:56.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
716,716,2020-01-01T19:11:56.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
716,716,2020-01-01T19:11:56.0000000+01:00,25,ControlAircraft,None,3,53.5550493557851,9.53340575995894,Cessna2,TakeOff,9,53340575995894,53,5550493557851,71628ee4-9918-42b5-98a8-bc7f5ce9884b
717,717,2020-01-01T19:11:57.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
717,717,2020-01-01T19:11:57.0000000+01:00,27,ReadyForRotate,None,1,53.5620856842949,9.49464654439667,Cessna6,TakeOff,9,49464654439667,53,5620856842949,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
717,717,2020-01-01T19:11:57.0000000+01:00,54,ControlAircraft,None,34,53.5510461579832,9.55548670316828,Cessna3,TakeOff,9,55548670316828,53,5510461579832,b2e03060-3d44-4923-b23c-9811149a46d8
717,717,2020-01-01T19:11:57.0000000+01:00,69,Taxiing,None,9,53.5612057479216,9.49585757019987,Cessna9,Taxiing,9,49585757019987,53,5612057479216,c208cd32-da27-476a-8641-87a61bd2493e
717,717,2020-01-01T19:11:57.0000000+01:00,69,Taxiing,None,39,53.5621514135535,9.49340917286972,Cessna7,Taxiing,9,49340917286972,53,5621514135535,f165fa51-13e3-4270-8157-56f9a3489461
717,717,2020-01-01T19:11:57.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
717,717,2020-01-01T19:11:57.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
717,717,2020-01-01T19:11:57.0000000+01:00,36,Set_Engine__ignition_switch_START,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
717,717,2020-01-01T19:11:57.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
717,717,2020-01-01T19:11:57.0000000+01:00,22,Set_Engine__ignition_switch_START,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
717,717,2020-01-01T19:11:57.0000000+01:00,30,ControlAircraft,None,1,53.5527824592901,9.54589249381561,Cessna4,TakeOff,9,54589249381561,53,5527824592901,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
717,717,2020-01-01T19:11:57.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
717,717,2020-01-01T19:11:57.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
717,717,2020-01-01T19:11:57.0000000+01:00,25,ControlAircraft,None,3,53.5549414611087,9.53399982067577,Cessna2,TakeOff,9,53399982067577,53,5549414611087,71628ee4-9918-42b5-98a8-bc7f5ce9884b
718,718,2020-01-01T19:11:58.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
718,718,2020-01-01T19:11:58.0000000+01:00,27,ReadyForRotate,None,1,53.5620621154499,9.49477633607366,Cessna6,TakeOff,9,49477633607366,53,5620621154499,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
718,718,2020-01-01T19:11:58.0000000+01:00,54,End_of_Actions,None,34,53.5509380074961,9.55608211600759,Cessna3,LeavingAirspaceRequest,9,55608211600759,53,5509380074961,b2e03060-3d44-4923-b23c-9811149a46d8
718,718,2020-01-01T19:11:58.0000000+01:00,69,Taxiing,None,9,53.5612320599544,9.49574015785049,Cessna9,Taxiing,9,49574015785049,53,5612320599544,c208cd32-da27-476a-8641-87a61bd2493e
718,718,2020-01-01T19:11:58.0000000+01:00,69,Taxiing,None,39,53.5621525979905,9.49344137415586,Cessna7,Taxiing,9,49344137415586,53,5621525979905,f165fa51-13e3-4270-8157-56f9a3489461
718,718,2020-01-01T19:11:58.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
718,718,2020-01-01T19:11:58.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
718,718,2020-01-01T19:11:58.0000000+01:00,36,Set_Engine__ignition_switch_START,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
718,718,2020-01-01T19:11:58.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
718,718,2020-01-01T19:11:58.0000000+01:00,22,Set_Engine__ignition_switch_START,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
718,718,2020-01-01T19:11:58.0000000+01:00,30,ControlAircraft,None,1,53.5526743158474,9.54648789230232,Cessna4,TakeOff,9,54648789230232,53,5526743158474,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
718,718,2020-01-01T19:11:58.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
718,718,2020-01-01T19:11:58.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
718,718,2020-01-01T19:11:58.0000000+01:00,25,ControlAircraft,None,3,53.5548335333957,9.53459406177107,Cessna2,TakeOff,9,53459406177107,53,5548335333957,71628ee4-9918-42b5-98a8-bc7f5ce9884b
719,719,2020-01-01T19:11:59.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
719,719,2020-01-01T19:11:59.0000000+01:00,27,ReadyForRotate,None,1,53.5620334155429,9.49493438387472,Cessna6,TakeOff,9,49493438387472,53,5620334155429,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
719,719,2020-01-01T19:11:59.0000000+01:00,54,Communicate_on_frequency,None,34,53.5508298572513,9.55667752599131,Cessna3,LeavingAirspaceRequest,9,55667752599131,53,5508298572513,b2e03060-3d44-4923-b23c-9811149a46d8
719,719,2020-01-01T19:11:59.0000000+01:00,69,Taxiing,None,9,53.5612577269216,9.49562562334622,Cessna9,Taxiing,9,49562562334622,53,5612577269216,c208cd32-da27-476a-8641-87a61bd2493e
719,719,2020-01-01T19:11:59.0000000+01:00,69,Taxiing,None,39,53.5621545655518,9.49349486676537,Cessna7,Taxiing,9,49349486676537,53,5621545655518,f165fa51-13e3-4270-8157-56f9a3489461
719,719,2020-01-01T19:11:59.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
719,719,2020-01-01T19:11:59.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
719,719,2020-01-01T19:11:59.0000000+01:00,36,Set_Engine__ignition_switch_START,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
719,719,2020-01-01T19:11:59.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
719,719,2020-01-01T19:11:59.0000000+01:00,22,Set_Engine__ignition_switch_START,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
719,719,2020-01-01T19:11:59.0000000+01:00,30,ControlAircraft,None,1,53.5525661708297,9.54708329793856,Cessna4,TakeOff,9,54708329793856,53,5525661708297,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
719,719,2020-01-01T19:11:59.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
719,719,2020-01-01T19:11:59.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
719,719,2020-01-01T19:11:59.0000000+01:00,25,ControlAircraft,None,3,53.5547255767188,9.53518846082084,Cessna2,TakeOff,9,53518846082084,53,5547255767188,71628ee4-9918-42b5-98a8-bc7f5ce9884b
720,720,2020-01-01T19:12:00.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
720,720,2020-01-01T19:12:00.0000000+01:00,27,ReadyForRotate,None,1,53.5619996337896,9.49512041667717,Cessna6,TakeOff,9,49512041667717,53,5619996337896,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
720,720,2020-01-01T19:12:00.0000000+01:00,54,Communicate_on_frequency,None,34,53.5507217072777,9.55727293296034,Cessna3,LeavingAirspaceRequest,9,55727293296034,53,5507217072777,b2e03060-3d44-4923-b23c-9811149a46d8
720,720,2020-01-01T19:12:00.0000000+01:00,69,Taxiing,None,9,53.5612821050464,9.49551683950244,Cessna9,Taxiing,9,49551683950244,53,5612821050464,c208cd32-da27-476a-8641-87a61bd2493e
720,720,2020-01-01T19:12:00.0000000+01:00,69,Taxiing,None,39,53.562157312319,9.49356954494591,Cessna7,Taxiing,9,49356954494591,53,562157312319,f165fa51-13e3-4270-8157-56f9a3489461
720,720,2020-01-01T19:12:00.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
720,720,2020-01-01T19:12:00.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
720,720,2020-01-01T19:12:00.0000000+01:00,36,Check_Engine__running,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
720,720,2020-01-01T19:12:00.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
720,720,2020-01-01T19:12:00.0000000+01:00,22,Check_Engine__running,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
720,720,2020-01-01T19:12:00.0000000+01:00,30,ControlAircraft,None,1,53.5524580244892,9.54767870933564,Cessna4,TakeOff,9,54767870933564,53,5524580244892,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
720,720,2020-01-01T19:12:00.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
720,720,2020-01-01T19:12:00.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
720,720,2020-01-01T19:12:00.0000000+01:00,25,ControlAircraft,None,3,53.5546175946549,9.53578299812967,Cessna2,TakeOff,9,53578299812967,53,5546175946549,71628ee4-9918-42b5-98a8-bc7f5ce9884b
721,721,2020-01-01T19:12:01.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
721,721,2020-01-01T19:12:01.0000000+01:00,27,ReadyForRotate,None,1,53.5619608248212,9.49533413352812,Cessna6,TakeOff,9,49533413352812,53,5619608248212,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
721,721,2020-01-01T19:12:01.0000000+01:00,54,Listen_receiver_on_frequency,None,34,53.5506135576005,9.55786833677591,Cessna3,LeavingAirspaceRequest,9,55786833677591,53,5506135576005,b2e03060-3d44-4923-b23c-9811149a46d8
721,721,2020-01-01T19:12:01.0000000+01:00,69,Taxiing,None,9,53.5613051964458,9.49541379696249,Cessna9,Taxiing,9,49541379696249,53,5613051964458,c208cd32-da27-476a-8641-87a61bd2493e
721,721,2020-01-01T19:12:01.0000000+01:00,69,Taxiing,None,39,53.562160833724,9.49366528558215,Cessna7,Taxiing,9,49366528558215,53,562160833724,f165fa51-13e3-4270-8157-56f9a3489461
721,721,2020-01-01T19:12:01.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
721,721,2020-01-01T19:12:01.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
721,721,2020-01-01T19:12:01.0000000+01:00,36,Check_Engine__running,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
721,721,2020-01-01T19:12:01.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
721,721,2020-01-01T19:12:01.0000000+01:00,22,Check_Engine__running,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
721,721,2020-01-01T19:12:01.0000000+01:00,30,ControlAircraft,None,1,53.5523498770475,9.54827412527418,Cessna4,TakeOff,9,54827412527418,53,5523498770475,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
721,721,2020-01-01T19:12:01.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
721,721,2020-01-01T19:12:01.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
721,721,2020-01-01T19:12:01.0000000+01:00,25,ControlAircraft,None,3,53.5545095903466,9.53637765639421,Cessna2,TakeOff,9,53637765639421,53,5545095903466,71628ee4-9918-42b5-98a8-bc7f5ce9884b
722,722,2020-01-01T19:12:02.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
722,722,2020-01-01T19:12:02.0000000+01:00,27,ReadyForRotate,None,1,53.5619170484365,9.49557520501002,Cessna6,TakeOff,9,49557520501002,53,5619170484365,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
722,722,2020-01-01T19:12:02.0000000+01:00,54,Listen_receiver_on_frequency,None,34,53.5505054082417,9.55846373731742,Cessna3,LeavingAirspaceRequest,9,55846373731742,53,5505054082417,b2e03060-3d44-4923-b23c-9811149a46d8
722,722,2020-01-01T19:12:02.0000000+01:00,69,Taxiing,None,9,53.5613270029168,9.49531648779155,Cessna9,Taxiing,9,49531648779155,53,5613270029168,c208cd32-da27-476a-8641-87a61bd2493e
722,722,2020-01-01T19:12:02.0000000+01:00,69,Taxiing,None,39,53.5621651245645,9.49378194860827,Cessna7,Taxiing,9,49378194860827,53,5621651245645,f165fa51-13e3-4270-8157-56f9a3489461
722,722,2020-01-01T19:12:02.0000000+01:00,72,Check_TireNoseWheel__inflation,None,54,53.56003935,9.5003813,Cessna14,PreflightInspection,9,5003813,53,56003935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
722,722,2020-01-01T19:12:02.0000000+01:00,20,Refill_Engine__oil,Engine__oil_pressure too low, back to state PreflightInspection,2,53.5601569,9.4998518,Cessna8,PreflightInspection,9,4998518,53,5601569,c8e77ce7-bcc5-4033-a40b-d48780b6cf87
722,722,2020-01-01T19:12:02.0000000+01:00,36,Set_Engine__ignition_switch_BOTH,None,12,53.560392,9.4987928,Cessna11,StartingEngine,9,4987928,53,560392,3aa21652-4123-4bd5-9029-9b98b88923df
722,722,2020-01-01T19:12:02.0000000+01:00,42,Check_RWT__water_sediments,None,7,53.560392,9.4987928,Cessna16,PreflightInspection,9,4987928,53,560392,522cafed-6775-49cd-96e9-f04f22b6b698
722,722,2020-01-01T19:12:02.0000000+01:00,22,Check_Engine__running,None,3,53.56027445,9.4993223,Cessna12,StartingEngine,9,4993223,53,56027445,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
722,722,2020-01-01T19:12:02.0000000+01:00,30,ControlAircraft,None,1,53.5522417286989,9.54886954468333,Cessna4,TakeOff,9,54886954468333,53,5522417286989,5af7de6e-196a-43e8-a5b6-e3bf2c8204e5
722,722,2020-01-01T19:12:02.0000000+01:00,30,Check_Instrument_Engine__oil_pressure,None,5,53.5599218,9.5009108,Cessna10,StartingEngine,9,5009108,53,5599218,6918b83e-876f-4084-8535-02424a78d14d
722,722,2020-01-01T19:12:02.0000000+01:00,54,Repair_RWT__water_sediments,None,10,53.5599218,9.5009108,Cessna15,PreflightInspection,9,5009108,53,5599218,586389f1-007d-4323-a9ea-9c25f6307c52
722,722,2020-01-01T19:12:02.0000000+01:00,25,ControlAircraft,None,3,53.5544015665547,9.53697242041295,Cessna2,TakeOff,9,53697242041295,53,5544015665547,71628ee4-9918-42b5-98a8-bc7f5ce9884b
723,723,2020-01-01T19:12:03.0000000+01:00,54,Repair_LWT__water_sediments,None,24,53.5601569,9.4998518,Cessna13,PreflightInspection,9,4998518,53,5601569,1042b215-e4b5-4cf3-823f-cf6c2807a547
723,723,2020-01-01T19:12:03.0000000+01:00,27,ReadyForRotate,None,1,53.5618683693353,9.49584327470934,Cessna6,TakeOff,9,49584327470934,53,5618683693353,2e9b6fa4-b42c-4e96-8a74-25a9a01098b6
723,723,2020-01-01T19:12:03.0000000+01:00,54,Listen_receiver_on_frequency,None,34,53.5503972592202,9.55905913447991,Cessna3,LeavingAirspaceRequest,9,55905913447991,53,5503972592202,b2e03060-3d44-4923-b23c-9811149a46d8
