Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
343;343;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
343;343;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
344;344;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
344;344;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
345;345;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
345;345;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
346;346;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
346;346;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
347;347;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
347;347;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
348;348;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
348;348;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
349;349;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
349;349;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
350;350;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
350;350;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
351;351;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
351;351;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
352;352;48;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
352;352;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
353;353;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
353;353;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
354;354;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
354;354;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
355;355;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
355;355;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
356;356;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
356;356;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
357;357;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
357;357;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
358;358;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
358;358;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
359;359;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
359;359;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
360;360;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
360;360;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
361;361;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
361;361;70;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
362;362;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
362;362;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
363;363;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
363;363;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
364;364;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
364;364;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
365;365;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
365;365;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
366;366;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
366;366;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
367;367;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
367;367;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
368;368;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
368;368;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
369;369;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
369;369;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
370;370;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
370;370;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
371;371;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
371;371;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
372;372;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
372;372;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
373;373;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
373;373;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
374;374;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
374;374;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
375;375;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
375;375;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
376;376;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
376;376;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
377;377;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
377;377;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
378;378;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
378;378;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
379;379;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
379;379;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
380;380;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
380;380;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
381;381;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
381;381;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
382;382;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
382;382;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
383;383;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
383;383;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
384;384;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
384;384;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
385;385;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
385;385;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
386;386;48;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
386;386;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
387;387;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
387;387;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
