Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
748,748,2020-01-01T19:12:28.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5734732983728,9.43844348700755,Cessna4,LeavingAirspaceRequest,9,43844348700755,53,5734732983728,cf47a954-835d-458d-8c33-ab76004af5b5
748,748,2020-01-01T19:12:28.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.559663151788,9.50302250861312,Cessna10,Taxiing,9,50302250861312,53,559663151788,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
748,748,2020-01-01T19:12:28.0000000+01:00,35,Taxiing,None,14,53.56029686036,9.49986211784736,Cessna11,Taxiing,9,49986211784736,53,56029686036,be125e0d-3f7b-4649-b870-fc34d081d0ca
748,748,2020-01-01T19:12:28.0000000+01:00,59,Apply_Engine__throttle_to_1700RPM,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
748,748,2020-01-01T19:12:28.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
749,749,2020-01-01T19:12:29.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
749,749,2020-01-01T19:12:29.0000000+01:00,52,Check_Instrument_Engine__oil_pressure,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
749,749,2020-01-01T19:12:29.0000000+01:00,70,Taxiing,None,20,53.5595676280427,9.50348208811305,Cessna9,Taxiing,9,50348208811305,53,5595676280427,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
749,749,2020-01-01T19:12:29.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
749,749,2020-01-01T19:12:29.0000000+01:00,20,ControlAircraft,None,2,53.567472431931,9.46779386312947,Cessna6,TakeOff,9,46779386312947,53,567472431931,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
749,749,2020-01-01T19:12:29.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
749,749,2020-01-01T19:12:29.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
749,749,2020-01-01T19:12:29.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
749,749,2020-01-01T19:12:29.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5735959459459,9.43784361344278,Cessna4,LeavingAirspaceRequest,9,43784361344278,53,5735959459459,cf47a954-835d-458d-8c33-ab76004af5b5
749,749,2020-01-01T19:12:29.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596484556012,9.5030931818612,Cessna10,Taxiing,9,5030931818612,53,5596484556012,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
749,749,2020-01-01T19:12:29.0000000+01:00,35,Taxiing,None,14,53.560278147084,9.49996628280769,Cessna11,Taxiing,9,49996628280769,53,560278147084,be125e0d-3f7b-4649-b870-fc34d081d0ca
749,749,2020-01-01T19:12:29.0000000+01:00,59,Apply_Engine__throttle_to_1700RPM,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
749,749,2020-01-01T19:12:29.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
750,750,2020-01-01T19:12:30.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
750,750,2020-01-01T19:12:30.0000000+01:00,52,Check_Instrument_Engine__oil_temperature,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
750,750,2020-01-01T19:12:30.0000000+01:00,70,Taxiing,None,20,53.5595541378592,9.50354693997244,Cessna9,Taxiing,9,50354693997244,53,5595541378592,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
750,750,2020-01-01T19:12:30.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
750,750,2020-01-01T19:12:30.0000000+01:00,20,ControlAircraft,None,2,53.5675943943717,9.46719742526764,Cessna6,TakeOff,9,46719742526764,53,5675943943717,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
750,750,2020-01-01T19:12:30.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
750,750,2020-01-01T19:12:30.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
750,750,2020-01-01T19:12:30.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
750,750,2020-01-01T19:12:30.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5737185931289,9.43724374004658,Cessna4,LeavingAirspaceRequest,9,43724374004658,53,5737185931289,cf47a954-835d-458d-8c33-ab76004af5b5
750,750,2020-01-01T19:12:30.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596342943413,9.503161282436,Cessna10,Taxiing,9,503161282436,53,5596342943413,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
750,750,2020-01-01T19:12:30.0000000+01:00,35,Taxiing,None,14,53.5602607018982,9.50006338857622,Cessna11,Taxiing,9,50006338857622,53,5602607018982,be125e0d-3f7b-4649-b870-fc34d081d0ca
750,750,2020-01-01T19:12:30.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
750,750,2020-01-01T19:12:30.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
751,751,2020-01-01T19:12:31.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
751,751,2020-01-01T19:12:31.0000000+01:00,52,Check_Instrument_Engine__oil_temperature,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
751,751,2020-01-01T19:12:31.0000000+01:00,18,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
751,751,2020-01-01T19:12:31.0000000+01:00,70,Taxiing,None,20,53.5595409010864,9.50361057339681,Cessna9,Taxiing,9,50361057339681,53,5595409010864,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
751,751,2020-01-01T19:12:31.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
751,751,2020-01-01T19:12:31.0000000+01:00,20,ControlAircraft,None,2,53.5677164429742,9.46660056431812,Cessna6,TakeOff,9,46660056431812,53,5677164429742,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
751,751,2020-01-01T19:12:31.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
751,751,2020-01-01T19:12:31.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
751,751,2020-01-01T19:12:31.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
751,751,2020-01-01T19:12:31.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5738412399052,9.43664386689955,Cessna4,LeavingAirspaceRequest,9,43664386689955,53,5738412399052,cf47a954-835d-458d-8c33-ab76004af5b5
751,751,2020-01-01T19:12:31.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596206678367,9.50322681118895,Cessna10,Taxiing,9,50322681118895,53,5596206678367,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
751,751,2020-01-01T19:12:31.0000000+01:00,35,Taxiing,None,14,53.5602453007985,9.50014911584412,Cessna11,Taxiing,9,50014911584412,53,5602453007985,be125e0d-3f7b-4649-b870-fc34d081d0ca
751,751,2020-01-01T19:12:31.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
751,751,2020-01-01T19:12:31.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
752,752,2020-01-01T19:12:32.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
752,752,2020-01-01T19:12:32.0000000+01:00,52,Check_Instrument_Engine__oil_temperature,None,3,53.5601904857143,9.49970051428572,Cessna12,StartingEngine,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
752,752,2020-01-01T19:12:32.0000000+01:00,18,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
752,752,2020-01-01T19:12:32.0000000+01:00,70,Taxiing,None,20,53.5595273907767,9.50367552159273,Cessna9,Taxiing,9,50367552159273,53,5595273907767,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
752,752,2020-01-01T19:12:32.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
752,752,2020-01-01T19:12:32.0000000+01:00,20,ControlAircraft,None,2,53.5679607577414,9.46540577327268,Cessna6,TakeOff,9,46540577327268,53,5679607577414,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
752,752,2020-01-01T19:12:32.0000000+01:00,47,Clear_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
752,752,2020-01-01T19:12:32.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
752,752,2020-01-01T19:12:32.0000000+01:00,71,Communicate_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
752,752,2020-01-01T19:12:32.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5739638862605,9.43604399407116,Cessna4,LeavingAirspaceRequest,9,43604399407116,53,5739638862605,cf47a954-835d-458d-8c33-ab76004af5b5
752,752,2020-01-01T19:12:32.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5596075759739,9.50328976869071,Cessna10,Taxiing,9,50328976869071,53,5596075759739,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
752,752,2020-01-01T19:12:32.0000000+01:00,35,Taxiing,None,14,53.5602319418535,9.50022347552198,Cessna11,Taxiing,9,50022347552198,53,5602319418535,be125e0d-3f7b-4649-b870-fc34d081d0ca
752,752,2020-01-01T19:12:32.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
752,752,2020-01-01T19:12:32.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
753,753,2020-01-01T19:12:33.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
753,753,2020-01-01T19:12:33.0000000+01:00,52,End_of_Actions,None,3,53.5601904857143,9.49970051428572,Cessna12,TakeOffPreparationRequest,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
753,753,2020-01-01T19:12:33.0000000+01:00,18,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
753,753,2020-01-01T19:12:33.0000000+01:00,70,Taxiing,None,20,53.5595131300506,9.5037440770416,Cessna9,Taxiing,9,5037440770416,53,5595131300506,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
753,753,2020-01-01T19:12:33.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
753,753,2020-01-01T19:12:33.0000000+01:00,20,ControlAircraft,None,2,53.5679607577414,9.46540577327268,Cessna6,TakeOff,9,46540577327268,53,5679607577414,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
753,753,2020-01-01T19:12:33.0000000+01:00,47,Clear_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
753,753,2020-01-01T19:12:33.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
753,753,2020-01-01T19:12:33.0000000+01:00,71,Communicate_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
753,753,2020-01-01T19:12:33.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5740865321826,9.43544412162157,Cessna4,LeavingAirspaceRequest,9,43544412162157,53,5740865321826,cf47a954-835d-458d-8c33-ab76004af5b5
753,753,2020-01-01T19:12:33.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5595950186977,9.50335015523174,Cessna10,Taxiing,9,50335015523174,53,5595950186977,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
753,753,2020-01-01T19:12:33.0000000+01:00,35,Taxiing,None,14,53.5602201237893,9.50028925796792,Cessna11,Taxiing,9,50028925796792,53,5602201237893,be125e0d-3f7b-4649-b870-fc34d081d0ca
753,753,2020-01-01T19:12:33.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
753,753,2020-01-01T19:12:33.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
754,754,2020-01-01T19:12:34.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
754,754,2020-01-01T19:12:34.0000000+01:00,52,Communicate_on_frequency,None,3,53.5601904857143,9.49970051428572,Cessna12,TakeOffPreparationRequest,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
754,754,2020-01-01T19:12:34.0000000+01:00,18,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
754,754,2020-01-01T19:12:34.0000000+01:00,70,Taxiing,None,20,53.5594978929788,9.50381732580823,Cessna9,Taxiing,9,50381732580823,53,5594978929788,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
754,754,2020-01-01T19:12:34.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
754,754,2020-01-01T19:12:34.0000000+01:00,20,ControlAircraft,None,2,53.5680830065078,9.46480792825667,Cessna6,TakeOff,9,46480792825667,53,5680830065078,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
754,754,2020-01-01T19:12:34.0000000+01:00,47,Clear_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
754,754,2020-01-01T19:12:34.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
754,754,2020-01-01T19:12:34.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
754,754,2020-01-01T19:12:34.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.5742091776611,9.43484424960203,Cessna4,LeavingAirspaceRequest,9,43484424960203,53,5742091776611,cf47a954-835d-458d-8c33-ab76004af5b5
754,754,2020-01-01T19:12:34.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5595829959995,9.5034079708759,Cessna10,Taxiing,9,5034079708759,53,5595829959995,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
754,754,2020-01-01T19:12:34.0000000+01:00,35,Taxiing,None,14,53.5602090621393,9.50035082979799,Cessna11,Taxiing,9,50035082979799,53,5602090621393,be125e0d-3f7b-4649-b870-fc34d081d0ca
754,754,2020-01-01T19:12:34.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
754,754,2020-01-01T19:12:34.0000000+01:00,70,Check_TireLeftMainWheel__inflation,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
755,755,2020-01-01T19:12:35.0000000+01:00,49,Check_RWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
755,755,2020-01-01T19:12:35.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5601904857143,9.49970051428572,Cessna12,TakeOffPreparationRequest,9,49970051428572,53,5601904857143,ce6efba9-3d68-406f-a685-41c29155b7b6
755,755,2020-01-01T19:12:35.0000000+01:00,18,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
755,755,2020-01-01T19:12:35.0000000+01:00,70,Taxiing,None,20,53.5594816800882,9.50389526530822,Cessna9,Taxiing,9,50389526530822,53,5594816800882,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
755,755,2020-01-01T19:12:35.0000000+01:00,39,Check_TireNoseWheel__inflation,None,1,53.5600561428571,9.50030565714286,Cessna14,PreflightInspection,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
755,755,2020-01-01T19:12:35.0000000+01:00,20,ControlAircraft,None,2,53.5682053063402,9.46420983177527,Cessna6,TakeOff,9,46420983177527,53,5682053063402,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
755,755,2020-01-01T19:12:35.0000000+01:00,47,Clear_frequency,None,5,53.559766462905,9.5047232532205,Cessna5,TakeOffRequest,9,5047232532205,53,559766462905,06bd055f-65db-43be-a19b-a56d5354997c
755,755,2020-01-01T19:12:35.0000000+01:00,56,Check_TireNoseWheel__inflation,None,34,53.5599889714286,9.50060822857143,Cessna15,PreflightInspection,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
755,755,2020-01-01T19:12:35.0000000+01:00,71,Listen_receiver_on_frequency,Skipped Repair_LWT__water_sediments,39,53.5594637100231,9.50434889598097,Cessna7,TakeOffHoldShortRequest,9,50434889598097,53,5594637100231,f086a28e-e6b0-4f33-b6e1-bd39f529c355
755,755,2020-01-01T19:12:35.0000000+01:00,18,Listen_receiver_on_frequency,None,1,53.574331822687,9.43424437805624,Cessna4,LeavingAirspaceRequest,9,43424437805624,53,574331822687,cf47a954-835d-458d-8c33-ab76004af5b5
755,755,2020-01-01T19:12:35.0000000+01:00,72,Taxiing,Skipped Repair_RWT__water_sediments,46,53.5595715078828,9.50346321562842,Cessna10,Taxiing,9,50346321562842,53,5595715078828,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
755,755,2020-01-01T19:12:35.0000000+01:00,35,Taxiing,None,14,53.5601982224007,9.50041116621387,Cessna11,Taxiing,9,50041116621387,53,5601982224007,be125e0d-3f7b-4649-b870-fc34d081d0ca
755,755,2020-01-01T19:12:35.0000000+01:00,59,Check_Engine_Instruments,None,35,53.5594689763599,9.50443796684611,Cessna8,TakeOffPreparation,9,50443796684611,53,5594689763599,7123df1b-9192-441c-9e48-9176fd171e94
755,755,2020-01-01T19:12:35.0000000+01:00,70,Check_LWT__water_sediments,None,26,53.5601233142857,9.50000308571428,Cessna13,PreflightInspection,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
