Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
774;774;2020-01-01T19:12:54.0000000+01:00;24;HoldAircraft;None;2;53.5612296760289;9.4988295113677;Cessna4;TakeOff;271.756816032243;9,4988295113677;53,5612296760289;fcfad818-f423-46c3-8ea4-d290c81a9311
774;774;2020-01-01T19:12:54.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
775;775;2020-01-01T19:12:55.0000000+01:00;24;Taxiing;None;6;53.561232102919;9.49583415845249;Cessna9;Taxiing;0;9,49583415845249;53,561232102919;0df12ce3-4d68-45be-a8a0-46dd3e03477d
775;775;2020-01-01T19:12:55.0000000+01:00;58;Taxiing;None;6;53.5614087940316;9.49497582848962;Cessna10;Taxiing;0;9,49497582848962;53,5614087940316;27b45b92-8878-4373-8e0a-317e6aba0387
775;775;2020-01-01T19:12:55.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
775;775;2020-01-01T19:12:55.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
775;775;2020-01-01T19:12:55.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
775;775;2020-01-01T19:12:55.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
775;775;2020-01-01T19:12:55.0000000+01:00;25;Apply_Engine__throttle_to_1700RPM;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
775;775;2020-01-01T19:12:55.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
775;775;2020-01-01T19:12:55.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
775;775;2020-01-01T19:12:55.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
775;775;2020-01-01T19:12:55.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
775;775;2020-01-01T19:12:55.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
775;775;2020-01-01T19:12:55.0000000+01:00;24;HoldAircraft;None;2;53.5611385239258;9.49927519868499;Cessna4;TakeOff;271.756816032243;9,49927519868499;53,5611385239258;fcfad818-f423-46c3-8ea4-d290c81a9311
775;775;2020-01-01T19:12:55.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
776;776;2020-01-01T19:12:56.0000000+01:00;24;Taxiing;None;6;53.561247324722;9.49576347054119;Cessna9;Taxiing;0;9,49576347054119;53,561247324722;0df12ce3-4d68-45be-a8a0-46dd3e03477d
776;776;2020-01-01T19:12:56.0000000+01:00;58;Taxiing;None;6;53.5614239486661;9.4949071233762;Cessna10;Taxiing;0;9,4949071233762;53,5614239486661;27b45b92-8878-4373-8e0a-317e6aba0387
776;776;2020-01-01T19:12:56.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
776;776;2020-01-01T19:12:56.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
776;776;2020-01-01T19:12:56.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
776;776;2020-01-01T19:12:56.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
776;776;2020-01-01T19:12:56.0000000+01:00;25;Apply_Engine__throttle_to_1700RPM;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
776;776;2020-01-01T19:12:56.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
776;776;2020-01-01T19:12:56.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
776;776;2020-01-01T19:12:56.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
776;776;2020-01-01T19:12:56.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
776;776;2020-01-01T19:12:56.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
776;776;2020-01-01T19:12:56.0000000+01:00;24;HoldAircraft;None;2;53.5610468407727;9.4997234815708;Cessna4;TakeOff;271.756816032243;9,4997234815708;53,5610468407727;fcfad818-f423-46c3-8ea4-d290c81a9311
776;776;2020-01-01T19:12:56.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
777;777;2020-01-01T19:12:57.0000000+01:00;24;Taxiing;None;6;53.5612635537376;9.49568810500656;Cessna9;Taxiing;0;9,49568810500656;53,5612635537376;0df12ce3-4d68-45be-a8a0-46dd3e03477d
777;777;2020-01-01T19:12:57.0000000+01:00;58;Taxiing;None;6;53.5614366489288;9.49484954523704;Cessna10;Taxiing;0;9,49484954523704;53,5614366489288;27b45b92-8878-4373-8e0a-317e6aba0387
777;777;2020-01-01T19:12:57.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
777;777;2020-01-01T19:12:57.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
777;777;2020-01-01T19:12:57.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
777;777;2020-01-01T19:12:57.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
777;777;2020-01-01T19:12:57.0000000+01:00;25;Apply_Engine__throttle_to_1700RPM;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
777;777;2020-01-01T19:12:57.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
777;777;2020-01-01T19:12:57.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
777;777;2020-01-01T19:12:57.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
777;777;2020-01-01T19:12:57.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
777;777;2020-01-01T19:12:57.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
777;777;2020-01-01T19:12:57.0000000+01:00;24;HoldAircraft;None;2;53.5609547569188;9.50017372267662;Cessna4;TakeOff;271.756816032243;9,50017372267662;53,5609547569188;fcfad818-f423-46c3-8ea4-d290c81a9311
777;777;2020-01-01T19:12:57.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
778;778;2020-01-01T19:12:58.0000000+01:00;24;Taxiing;None;6;53.5612635537376;9.49568810500656;Cessna9;Taxiing;0;9,49568810500656;53,5612635537376;0df12ce3-4d68-45be-a8a0-46dd3e03477d
778;778;2020-01-01T19:12:58.0000000+01:00;58;Taxiing;None;6;53.5614474964722;9.49480036649267;Cessna10;Taxiing;0;9,49480036649267;53,5614474964722;27b45b92-8878-4373-8e0a-317e6aba0387
778;778;2020-01-01T19:12:58.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
778;778;2020-01-01T19:12:58.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
778;778;2020-01-01T19:12:58.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
778;778;2020-01-01T19:12:58.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
778;778;2020-01-01T19:12:58.0000000+01:00;25;Check_Engine_Instruments;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
778;778;2020-01-01T19:12:58.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
778;778;2020-01-01T19:12:58.0000000+01:00;18;Communicate_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
778;778;2020-01-01T19:12:58.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
778;778;2020-01-01T19:12:58.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
778;778;2020-01-01T19:12:58.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
778;778;2020-01-01T19:12:58.0000000+01:00;24;ControlAircraft;None;2;53.5608623209258;9.500625684552;Cessna4;TakeOff;271.756816032243;9,500625684552;53,5608623209258;fcfad818-f423-46c3-8ea4-d290c81a9311
778;778;2020-01-01T19:12:58.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
779;779;2020-01-01T19:12:59.0000000+01:00;24;Taxiing;None;6;53.5612990324735;9.49552334548942;Cessna9;Taxiing;0;9,49552334548942;53,5612990324735;0df12ce3-4d68-45be-a8a0-46dd3e03477d
779;779;2020-01-01T19:12:59.0000000+01:00;58;Taxiing;None;6;53.5614574343849;9.49475531157485;Cessna10;Taxiing;0;9,49475531157485;53,5614574343849;27b45b92-8878-4373-8e0a-317e6aba0387
779;779;2020-01-01T19:12:59.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
779;779;2020-01-01T19:12:59.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
779;779;2020-01-01T19:12:59.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
779;779;2020-01-01T19:12:59.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
779;779;2020-01-01T19:12:59.0000000+01:00;25;Check_Engine_Instruments;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
779;779;2020-01-01T19:12:59.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
779;779;2020-01-01T19:12:59.0000000+01:00;18;Communicate_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
779;779;2020-01-01T19:12:59.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
779;779;2020-01-01T19:12:59.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
779;779;2020-01-01T19:12:59.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
779;779;2020-01-01T19:12:59.0000000+01:00;24;ControlAircraft;None;2;53.5607695700037;9.50107918525132;Cessna4;TakeOff;271.756816032243;9,50107918525132;53,5607695700037;fcfad818-f423-46c3-8ea4-d290c81a9311
779;779;2020-01-01T19:12:59.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
780;780;2020-01-01T19:13:00.0000000+01:00;24;Taxiing;None;6;53.5613177842624;9.49543626344886;Cessna9;Taxiing;0;9,49543626344886;53,5613177842624;0df12ce3-4d68-45be-a8a0-46dd3e03477d
780;780;2020-01-01T19:13:00.0000000+01:00;58;Taxiing;None;6;53.5614671053977;9.4947114665909;Cessna10;Taxiing;0;9,4947114665909;53,5614671053977;27b45b92-8878-4373-8e0a-317e6aba0387
780;780;2020-01-01T19:13:00.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
780;780;2020-01-01T19:13:00.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
780;780;2020-01-01T19:13:00.0000000+01:00;41;Check_TireNoseWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
780;780;2020-01-01T19:13:00.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
780;780;2020-01-01T19:13:00.0000000+01:00;25;Check_Engine_Instruments;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
780;780;2020-01-01T19:13:00.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
780;780;2020-01-01T19:13:00.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
780;780;2020-01-01T19:13:00.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
780;780;2020-01-01T19:13:00.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
780;780;2020-01-01T19:13:00.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
780;780;2020-01-01T19:13:00.0000000+01:00;24;ControlAircraft;None;2;53.5606765365388;9.50153406641535;Cessna4;TakeOff;271.756816032243;9,50153406641535;53,5606765365388;fcfad818-f423-46c3-8ea4-d290c81a9311
780;780;2020-01-01T19:13:00.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
781;781;2020-01-01T19:13:01.0000000+01:00;24;Taxiing;None;6;53.5613359219498;9.49535203290134;Cessna9;Taxiing;0;9,49535203290134;53,5613359219498;0df12ce3-4d68-45be-a8a0-46dd3e03477d
781;781;2020-01-01T19:13:01.0000000+01:00;58;Taxiing;None;6;53.5614770645346;9.49466631525661;Cessna10;Taxiing;0;9,49466631525661;53,5614770645346;27b45b92-8878-4373-8e0a-317e6aba0387
781;781;2020-01-01T19:13:01.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
781;781;2020-01-01T19:13:01.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
781;781;2020-01-01T19:13:01.0000000+01:00;41;Check_TireLeftMainWheel__inflation;None;1;53.5599218;9.5009108;Cessna15;PreflightInspection;0;9,5009108;53,5599218;31ef2cf8-ebfd-4cbd-b175-6f6fbfeaa13b
781;781;2020-01-01T19:13:01.0000000+01:00;37;Clear_frequency;None;17;53.5602576571429;9.49939794285714;Cessna11;TakeOffPreparationRequest;0;9,49939794285714;53,5602576571429;b4dd2364-2cf6-43ba-8d11-81b36289621e
781;781;2020-01-01T19:13:01.0000000+01:00;25;Check_Engine_Instruments;None;6;53.5618485348747;9.49310631510862;Cessna6;TakeOffPreparation;0;9,49310631510862;53,5618485348747;af2be51a-992e-4054-af79-ede94a2c65d6
781;781;2020-01-01T19:13:01.0000000+01:00;56;Check_LWT__water_sediments;None;27;53.5599889714286;9.50060822857143;Cessna14;PreflightInspection;0;9,50060822857143;53,5599889714286;8de6c5af-4d6a-4f5d-b7ff-e8d1cbd83ce2
781;781;2020-01-01T19:13:01.0000000+01:00;18;Listen_receiver_on_frequency;None;1;53.562168551485;9.49380632932972;Cessna5;TakeOffRequest;0;9,49380637729731;53,5621685523526;e76609ac-6a15-4ea5-8e08-2e7364ca6b2e
781;781;2020-01-01T19:13:01.0000000+01:00;35;Check_RWT__fuel_quantity;None;14;53.5600561428571;9.50030565714286;Cessna16;PreflightInspection;0;9,50030565714286;53,5600561428571;dd743821-6c4e-4ee1-83fc-4f919472c4f7
781;781;2020-01-01T19:13:01.0000000+01:00;21;Taxiing;Skipped Set_Engine__mixture_control;1;53.5617613164879;9.49337616099014;Cessna7;Taxiing;0;9,49337609079454;53,5617613316779;972fd771-99bf-40b6-8471-2fa34a47c4cb
781;781;2020-01-01T19:13:01.0000000+01:00;62;Check_Instrument_Engine__oil_pressure;None;41;53.5601904857143;9.49970051428572;Cessna12;StartingEngine;0;9,49970051428572;53,5601904857143;2b374de7-9f3b-4ab7-8e19-b672e6aaf1ef
781;781;2020-01-01T19:13:01.0000000+01:00;24;ControlAircraft;None;2;53.5605832491648;9.5019901880349;Cessna4;TakeOff;271.756816032243;9,5019901880349;53,5605832491648;fcfad818-f423-46c3-8ea4-d290c81a9311
781;781;2020-01-01T19:13:01.0000000+01:00;61;Check_Instrument_Engine__oil_pressure;None;30;53.5601233142857;9.50000308571428;Cessna13;StartingEngine;0;9,50000308571428;53,5601233142857;b7e69658-b1f7-49a9-b84a-3619a54496cc
782;782;2020-01-01T19:13:02.0000000+01:00;24;Taxiing;None;6;53.5613528226369;9.49527354690069;Cessna9;Taxiing;0;9,49527354690069;53,5613528226369;0df12ce3-4d68-45be-a8a0-46dd3e03477d
782;782;2020-01-01T19:13:02.0000000+01:00;58;Taxiing;None;6;53.5614878141963;9.49461757984171;Cessna10;Taxiing;0;9,49461757984171;53,5614878141963;27b45b92-8878-4373-8e0a-317e6aba0387
782;782;2020-01-01T19:13:02.0000000+01:00;19;Taxiing;Skipped Repair_LWT__water_sediments;1;53.5616887806204;9.4937095679004;Cessna8;Taxiing;0;9,4937095679004;53,5616887806204;ee7952fd-bc0a-4c19-9d94-4ab669892213
782;782;2020-01-01T19:13:02.0000000+01:00;53;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna17;PreflightInspection;0;9,4987928;53,560392;35a5a285-5b7f-434c-977c-28d19a7aa55e
