Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
418;418;2019-01-01T19:06:58.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
418;418;2019-01-01T19:06:58.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
419;419;2019-01-01T19:06:59.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
419;419;2019-01-01T19:06:59.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
420;420;2019-01-01T19:07:00.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
420;420;2019-01-01T19:07:00.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
421;421;2019-01-01T19:07:01.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
421;421;2019-01-01T19:07:01.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
422;422;2019-01-01T19:07:02.0000000+01:00;28;Check_Engine_Instruments;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
422;422;2019-01-01T19:07:02.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
423;423;2019-01-01T19:07:03.0000000+01:00;28;Apply_Engine__throttle_idle;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
423;423;2019-01-01T19:07:03.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
424;424;2019-01-01T19:07:04.0000000+01:00;28;Apply_Engine__throttle_idle;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
424;424;2019-01-01T19:07:04.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
425;425;2019-01-01T19:07:05.0000000+01:00;28;Apply_Engine__throttle_idle;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffPreparation;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
425;425;2019-01-01T19:07:05.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
426;426;2019-01-01T19:07:06.0000000+01:00;28;End_of_Actions;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
426;426;2019-01-01T19:07:06.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
427;427;2019-01-01T19:07:07.0000000+01:00;28;Communicate_on_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
427;427;2019-01-01T19:07:07.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
428;428;2019-01-01T19:07:08.0000000+01:00;28;Communicate_on_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
428;428;2019-01-01T19:07:08.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
429;429;2019-01-01T19:07:09.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
429;429;2019-01-01T19:07:09.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
430;430;2019-01-01T19:07:10.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
430;430;2019-01-01T19:07:10.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
431;431;2019-01-01T19:07:11.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
431;431;2019-01-01T19:07:11.0000000+01:00;43;Check_all_Flight_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
432;432;2019-01-01T19:07:12.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
432;432;2019-01-01T19:07:12.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
433;433;2019-01-01T19:07:13.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
433;433;2019-01-01T19:07:13.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
434;434;2019-01-01T19:07:14.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
434;434;2019-01-01T19:07:14.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
435;435;2019-01-01T19:07:15.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
435;435;2019-01-01T19:07:15.0000000+01:00;43;Set_Engine__mixture_control;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
436;436;2019-01-01T19:07:16.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
436;436;2019-01-01T19:07:16.0000000+01:00;43;Apply_Engine__throttle_to_1700RPM;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
437;437;2019-01-01T19:07:17.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
437;437;2019-01-01T19:07:17.0000000+01:00;43;Apply_Engine__throttle_to_1700RPM;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
438;438;2019-01-01T19:07:18.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
438;438;2019-01-01T19:07:18.0000000+01:00;43;Apply_Engine__throttle_to_1700RPM;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
439;439;2019-01-01T19:07:19.0000000+01:00;28;Clear_frequency;None;10;53.561885733868;9.49300674276731;Cessna1;TakeOffHoldShortRequest;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
439;439;2019-01-01T19:07:19.0000000+01:00;43;Apply_Engine__throttle_to_1700RPM;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
440;440;2019-01-01T19:07:20.0000000+01:00;28;End_of_Actions;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
440;440;2019-01-01T19:07:20.0000000+01:00;43;Apply_Engine__throttle_to_1700RPM;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
441;441;2019-01-01T19:07:21.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
441;441;2019-01-01T19:07:21.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
442;442;2019-01-01T19:07:22.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
442;442;2019-01-01T19:07:22.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
443;443;2019-01-01T19:07:23.0000000+01:00;28;Taxiing;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
443;443;2019-01-01T19:07:23.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
444;444;2019-01-01T19:07:24.0000000+01:00;28;Taxiing;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
444;444;2019-01-01T19:07:24.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
445;445;2019-01-01T19:07:25.0000000+01:00;28;Taxiing;None;10;53.561885733868;9.49300674276731;Cessna1;Taxiing;9,49300674276731;53,561885733868;9589df03-1a07-4301-aae8-b00b90305639
445;445;2019-01-01T19:07:25.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
446;446;2019-01-01T19:07:26.0000000+01:00;28;Taxiing;None;10;53.5618889957222;9.49300774394462;Cessna1;Taxiing;9,49300774394462;53,5618889957222;9589df03-1a07-4301-aae8-b00b90305639
446;446;2019-01-01T19:07:26.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
447;447;2019-01-01T19:07:27.0000000+01:00;28;Taxiing;None;10;53.5618988456502;9.49300962651539;Cessna1;Taxiing;9,49300962651539;53,5618988456502;9589df03-1a07-4301-aae8-b00b90305639
447;447;2019-01-01T19:07:27.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
448;448;2019-01-01T19:07:28.0000000+01:00;28;Taxiing;None;10;53.5619147569374;9.49301728282844;Cessna1;Taxiing;9,49301728282844;53,5619147569374;9589df03-1a07-4301-aae8-b00b90305639
448;448;2019-01-01T19:07:28.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
449;449;2019-01-01T19:07:29.0000000+01:00;28;Taxiing;None;10;53.5619357478885;9.4930338219066;Cessna1;Taxiing;9,4930338219066;53,5619357478885;9589df03-1a07-4301-aae8-b00b90305639
449;449;2019-01-01T19:07:29.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
450;450;2019-01-01T19:07:30.0000000+01:00;28;Taxiing;None;10;53.5619627226426;9.49305507573759;Cessna1;Taxiing;9,49305507573759;53,5619627226426;9589df03-1a07-4301-aae8-b00b90305639
450;450;2019-01-01T19:07:30.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
451;451;2019-01-01T19:07:31.0000000+01:00;28;Taxiing;None;10;53.5619956608243;9.49308102828726;Cessna1;Taxiing;9,49308102828726;53,5619956608243;9589df03-1a07-4301-aae8-b00b90305639
451;451;2019-01-01T19:07:31.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
452;452;2019-01-01T19:07:32.0000000+01:00;28;Taxiing;None;10;53.5620283098894;9.49312796481187;Cessna1;Taxiing;9,49312796481187;53,5620283098894;9589df03-1a07-4301-aae8-b00b90305639
452;452;2019-01-01T19:07:32.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
453;453;2019-01-01T19:07:33.0000000+01:00;28;Taxiing;None;10;53.5620659170964;9.49318202931841;Cessna1;Taxiing;9,49318202931841;53,5620659170964;9589df03-1a07-4301-aae8-b00b90305639
453;453;2019-01-01T19:07:33.0000000+01:00;43;Check_Engine_Instruments;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
454;454;2019-01-01T19:07:34.0000000+01:00;28;Taxiing;None;10;53.562092506165;9.49326485486952;Cessna1;Taxiing;9,49326485486952;53,562092506165;9589df03-1a07-4301-aae8-b00b90305639
454;454;2019-01-01T19:07:34.0000000+01:00;43;Apply_Engine__throttle_idle;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
455;455;2019-01-01T19:07:35.0000000+01:00;28;Taxiing;None;10;53.5621104304304;9.4933653403051;Cessna1;Taxiing;9,4933653403051;53,5621104304304;9589df03-1a07-4301-aae8-b00b90305639
455;455;2019-01-01T19:07:35.0000000+01:00;43;Apply_Engine__throttle_idle;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
456;456;2019-01-01T19:07:36.0000000+01:00;28;Taxiing;None;10;53.5621301664397;9.49347598322391;Cessna1;Taxiing;9,49347598322391;53,5621301664397;9589df03-1a07-4301-aae8-b00b90305639
456;456;2019-01-01T19:07:36.0000000+01:00;43;Apply_Engine__throttle_idle;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
457;457;2019-01-01T19:07:37.0000000+01:00;28;Taxiing;None;10;53.5621516958274;9.49359668085161;Cessna1;Taxiing;9,49359668085161;53,5621516958274;9589df03-1a07-4301-aae8-b00b90305639
457;457;2019-01-01T19:07:37.0000000+01:00;43;Apply_Engine__throttle_idle;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffPreparation;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
458;458;2019-01-01T19:07:38.0000000+01:00;28;Taxiing;None;10;53.5621592963847;9.49373252175288;Cessna1;Taxiing;9,49373252175288;53,5621592963847;9589df03-1a07-4301-aae8-b00b90305639
458;458;2019-01-01T19:07:38.0000000+01:00;43;End_of_Actions;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
459;459;2019-01-01T19:07:39.0000000+01:00;28;End_of_Actions;None;10;53.5621673581138;9.49387660800299;Cessna1;TakeOffRequest;9,49387660800299;53,5621673581138;9589df03-1a07-4301-aae8-b00b90305639
459;459;2019-01-01T19:07:39.0000000+01:00;43;Communicate_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
460;460;2019-01-01T19:07:40.0000000+01:00;28;Communicate_on_frequency;None;10;53.5621814951374;9.49412928243944;Cessna1;TakeOffRequest;9,49412928243944;53,5621814951374;9589df03-1a07-4301-aae8-b00b90305639
460;460;2019-01-01T19:07:40.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
461;461;2019-01-01T19:07:41.0000000+01:00;28;Communicate_on_frequency;None;10;53.5621814951374;9.49412928243944;Cessna1;TakeOffRequest;9,49412928243944;53,5621814951374;9589df03-1a07-4301-aae8-b00b90305639
461;461;2019-01-01T19:07:41.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
462;462;2019-01-01T19:07:42.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.5621859271791;9.49420849712106;Cessna1;TakeOffRequest;9,49420849712106;53,5621859271791;9589df03-1a07-4301-aae8-b00b90305639
462;462;2019-01-01T19:07:42.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
463;463;2019-01-01T19:07:43.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.562188444737;9.4942534937754;Cessna1;TakeOffRequest;9,4942534937754;53,562188444737;9589df03-1a07-4301-aae8-b00b90305639
463;463;2019-01-01T19:07:43.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
464;464;2019-01-01T19:07:44.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
464;464;2019-01-01T19:07:44.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
465;465;2019-01-01T19:07:45.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
465;465;2019-01-01T19:07:45.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
466;466;2019-01-01T19:07:46.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
466;466;2019-01-01T19:07:46.0000000+01:00;43;Clear_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
467;467;2019-01-01T19:07:47.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
467;467;2019-01-01T19:07:47.0000000+01:00;43;Clear_frequency;None;11;53.5618189943686;9.49319539187963;Cessna2;TakeOffHoldShortRequest;9,49319539187963;53,5618189943686;158da34d-e5f5-442d-a0e4-5bf27f9a561f
468;468;2019-01-01T19:07:48.0000000+01:00;28;Listen_receiver_on_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
