Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
475;475;2019-01-01T19:07:55.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;Taxiing;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
475;475;2019-01-01T19:07:55.0000000+01:00;20;Taxiing;None;2;53.5621322061137;9.49348846563463;Cessna1;Taxiing;9,49348846563463;53,5621322061137;27d28c39-fc3f-442a-beb0-9a6e30cfc567
476;476;2019-01-01T19:07:56.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;Taxiing;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
476;476;2019-01-01T19:07:56.0000000+01:00;20;Taxiing;None;2;53.5621429909296;9.49361446260212;Cessna1;Taxiing;9,49361446260212;53,5621429909296;27d28c39-fc3f-442a-beb0-9a6e30cfc567
477;477;2019-01-01T19:07:57.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;Taxiing;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
477;477;2019-01-01T19:07:57.0000000+01:00;20;Taxiing;None;2;53.5621545206427;9.49374916369979;Cessna1;Taxiing;9,49374916369979;53,5621545206427;27d28c39-fc3f-442a-beb0-9a6e30cfc567
478;478;2019-01-01T19:07:58.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;Taxiing;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
478;478;2019-01-01T19:07:58.0000000+01:00;20;End_of_Actions;None;2;53.5621656668568;9.49387938660887;Cessna1;TakeOffRequest;9,49387938660887;53,5621656668568;27d28c39-fc3f-442a-beb0-9a6e30cfc567
479;479;2019-01-01T19:07:59.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619060592928;9.4929683880435;Cessna2;Taxiing;9,4929683880435;53,5619060592928;2610e7c0-05c4-41c1-952b-4be2473d366b
479;479;2019-01-01T19:07:59.0000000+01:00;20;Communicate_on_frequency;None;2;53.56217469362;9.49398485021001;Cessna1;TakeOffRequest;9,49398485021001;53,56217469362;27d28c39-fc3f-442a-beb0-9a6e30cfc567
480;480;2019-01-01T19:08:00.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619155151439;9.49297379524518;Cessna2;Taxiing;9,49297379524518;53,5619155151439;2610e7c0-05c4-41c1-952b-4be2473d366b
480;480;2019-01-01T19:08:00.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621808248253;9.49405648364167;Cessna1;TakeOffRequest;9,49405648364167;53,5621808248253;27d28c39-fc3f-442a-beb0-9a6e30cfc567
481;481;2019-01-01T19:08:01.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619312492405;9.49298279258079;Cessna2;Taxiing;9,49298279258079;53,5619312492405;2610e7c0-05c4-41c1-952b-4be2473d366b
481;481;2019-01-01T19:08:01.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621808248253;9.49405648364167;Cessna1;TakeOffRequest;9,49405648364167;53,5621808248253;27d28c39-fc3f-442a-beb0-9a6e30cfc567
482;482;2019-01-01T19:08:02.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619509087904;9.49300365851363;Cessna2;Taxiing;9,49300365851363;53,5619509087904;2610e7c0-05c4-41c1-952b-4be2473d366b
482;482;2019-01-01T19:08:02.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621840688244;9.49409438457854;Cessna1;TakeOffRequest;9,49409438457854;53,5621840688244;27d28c39-fc3f-442a-beb0-9a6e30cfc567
483;483;2019-01-01T19:08:03.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5619761622658;9.49303046167022;Cessna2;Taxiing;9,49303046167022;53,5619761622658;2610e7c0-05c4-41c1-952b-4be2473d366b
483;483;2019-01-01T19:08:03.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
484;484;2019-01-01T19:08:04.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5620069984173;9.49306319013616;Cessna2;Taxiing;9,49306319013616;53,5620069984173;2610e7c0-05c4-41c1-952b-4be2473d366b
484;484;2019-01-01T19:08:04.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
485;485;2019-01-01T19:08:05.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5620372105337;9.49311478908653;Cessna2;Taxiing;9,49311478908653;53,5620372105337;2610e7c0-05c4-41c1-952b-4be2473d366b
485;485;2019-01-01T19:08:05.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
486;486;2019-01-01T19:08:06.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5620720308861;9.49317425844602;Cessna2;Taxiing;9,49317425844602;53,5620720308861;2610e7c0-05c4-41c1-952b-4be2473d366b
486;486;2019-01-01T19:08:06.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
487;487;2019-01-01T19:08:07.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5620966340642;9.49325922073298;Cessna2;Taxiing;9,49325922073298;53,5620966340642;2610e7c0-05c4-41c1-952b-4be2473d366b
487;487;2019-01-01T19:08:07.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
488;488;2019-01-01T19:08:08.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621240933785;9.49335404649245;Cessna2;Taxiing;9,49335404649245;53,5621240933785;2610e7c0-05c4-41c1-952b-4be2473d366b
488;488;2019-01-01T19:08:08.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
489;489;2019-01-01T19:08:09.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.56213865823;9.49346785711345;Cessna2;Taxiing;9,49346785711345;53,56213865823;2610e7c0-05c4-41c1-952b-4be2473d366b
489;489;2019-01-01T19:08:09.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
490;490;2019-01-01T19:08:10.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621545836037;9.49359229999263;Cessna2;Taxiing;9,49359229999263;53,5621545836037;2610e7c0-05c4-41c1-952b-4be2473d366b
490;490;2019-01-01T19:08:10.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
491;491;2019-01-01T19:08:11.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621609580631;9.4937279688297;Cessna2;Taxiing;9,4937279688297;53,5621609580631;2610e7c0-05c4-41c1-952b-4be2473d366b
491;491;2019-01-01T19:08:11.0000000+01:00;20;Clear_frequency;None;2;53.5621846322512;9.49410096730851;Cessna1;TakeOffRequest;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
492;492;2019-01-01T19:08:12.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621675427843;9.49386811618028;Cessna2;Taxiing;9,49386811618028;53,5621675427843;2610e7c0-05c4-41c1-952b-4be2473d366b
492;492;2019-01-01T19:08:12.0000000+01:00;20;End_of_Actions;None;2;53.5621846322512;9.49410096730851;Cessna1;Taxiing;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
493;493;2019-01-01T19:08:13.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;19;53.5621738102124;9.49400151363602;Cessna2;TakeOffRequest;9,49400151363602;53,5621738102124;2610e7c0-05c4-41c1-952b-4be2473d366b
493;493;2019-01-01T19:08:13.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5621846322512;9.49410096730851;Cessna1;Taxiing;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
494;494;2019-01-01T19:08:14.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621738102124;9.49400151363602;Cessna2;TakeOffRequest;9,49400151363602;53,5621738102124;2610e7c0-05c4-41c1-952b-4be2473d366b
494;494;2019-01-01T19:08:14.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5621846322512;9.49410096730851;Cessna1;Taxiing;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
495;495;2019-01-01T19:08:15.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621789055107;9.49410996296843;Cessna2;TakeOffRequest;9,49410996296843;53,5621789055107;2610e7c0-05c4-41c1-952b-4be2473d366b
495;495;2019-01-01T19:08:15.0000000+01:00;20;Taxiing;None;2;53.5621846322512;9.49410096730851;Cessna1;Taxiing;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
496;496;2019-01-01T19:08:16.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621823995726;9.4941843310507;Cessna2;TakeOffRequest;9,4941843310507;53,5621823995726;2610e7c0-05c4-41c1-952b-4be2473d366b
496;496;2019-01-01T19:08:16.0000000+01:00;20;Taxiing;None;2;53.5621846322512;9.49410096730851;Cessna1;Taxiing;9,49410096730851;53,5621846322512;27d28c39-fc3f-442a-beb0-9a6e30cfc567
497;497;2019-01-01T19:08:17.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621842971544;9.49422471931655;Cessna2;TakeOffRequest;9,49422471931655;53,5621842971544;2610e7c0-05c4-41c1-952b-4be2473d366b
497;497;2019-01-01T19:08:17.0000000+01:00;20;Taxiing;None;2;53.5621833981341;9.49410621339936;Cessna1;Taxiing;9,49410621339936;53,5621833981341;27d28c39-fc3f-442a-beb0-9a6e30cfc567
498;498;2019-01-01T19:08:18.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
498;498;2019-01-01T19:08:18.0000000+01:00;20;Taxiing;None;2;53.5621806311218;9.49412236859704;Cessna1;Taxiing;9,49412236859704;53,5621806311218;27d28c39-fc3f-442a-beb0-9a6e30cfc567
499;499;2019-01-01T19:08:19.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
499;499;2019-01-01T19:08:19.0000000+01:00;20;Taxiing;None;2;53.562176026937;9.49414925009036;Cessna1;Taxiing;9,49414925009036;53,562176026937;27d28c39-fc3f-442a-beb0-9a6e30cfc567
500;500;2019-01-01T19:08:20.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
500;500;2019-01-01T19:08:20.0000000+01:00;20;Taxiing;None;2;53.5621695876307;9.4941868458565;Cessna1;Taxiing;9,4941868458565;53,5621695876307;27d28c39-fc3f-442a-beb0-9a6e30cfc567
501;501;2019-01-01T19:08:21.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
501;501;2019-01-01T19:08:21.0000000+01:00;20;Taxiing;None;2;53.5621613160659;9.49423513911016;Cessna1;Taxiing;9,49423513911016;53,5621613160659;27d28c39-fc3f-442a-beb0-9a6e30cfc567
502;502;2019-01-01T19:08:22.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
502;502;2019-01-01T19:08:22.0000000+01:00;20;Taxiing;None;2;53.5621512159133;9.49429410833339;Cessna1;Taxiing;9,49429410833339;53,5621512159133;27d28c39-fc3f-442a-beb0-9a6e30cfc567
503;503;2019-01-01T19:08:23.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
503;503;2019-01-01T19:08:23.0000000+01:00;20;Taxiing;None;2;53.5621392916441;9.4943637273139;Cessna1;Taxiing;9,4943637273139;53,5621392916441;27d28c39-fc3f-442a-beb0-9a6e30cfc567
504;504;2019-01-01T19:08:24.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
504;504;2019-01-01T19:08:24.0000000+01:00;20;Taxiing;None;2;53.5621277415577;9.49443116139241;Cessna1;Taxiing;9,49443116139241;53,5621277415577;27d28c39-fc3f-442a-beb0-9a6e30cfc567
505;505;2019-01-01T19:08:25.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
505;505;2019-01-01T19:08:25.0000000+01:00;20;End_of_Actions;None;2;53.5621184769491;9.49448525173992;Cessna1;TakeOff;9,49448525173992;53,5621184769491;27d28c39-fc3f-442a-beb0-9a6e30cfc567
506;506;2019-01-01T19:08:26.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
506;506;2019-01-01T19:08:26.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.5621130571699;9.49451689450871;Cessna1;TakeOff;9,49451689450871;53,5621130571699;27d28c39-fc3f-442a-beb0-9a6e30cfc567
507;507;2019-01-01T19:08:27.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
507;507;2019-01-01T19:08:27.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.5621130571699;9.49451689450871;Cessna1;TakeOff;9,49451689450871;53,5621130571699;27d28c39-fc3f-442a-beb0-9a6e30cfc567
508;508;2019-01-01T19:08:28.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
508;508;2019-01-01T19:08:28.0000000+01:00;20;Set_Throttle_and_Heading;None;2;53.562112444421;9.49452047197594;Cessna1;TakeOff;9,49452047197594;53,562112444421;27d28c39-fc3f-442a-beb0-9a6e30cfc567
509;509;2019-01-01T19:08:29.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;TakeOffRequest;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
509;509;2019-01-01T19:08:29.0000000+01:00;20;ReadyForRotate;None;2;53.562112444421;9.49452047197594;Cessna1;TakeOff;9,49452047197594;53,562112444421;27d28c39-fc3f-442a-beb0-9a6e30cfc567
510;510;2019-01-01T19:08:30.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;Taxiing;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
510;510;2019-01-01T19:08:30.0000000+01:00;20;ReadyForRotate;None;2;53.562109763473;9.49453523579007;Cessna1;TakeOff;9,49453523579007;53,562109763473;27d28c39-fc3f-442a-beb0-9a6e30cfc567
511;511;2019-01-01T19:08:31.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;Taxiing;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
511;511;2019-01-01T19:08:31.0000000+01:00;20;ReadyForRotate;None;2;53.562109763473;9.49453523579007;Cessna1;TakeOff;9,49453523579007;53,562109763473;27d28c39-fc3f-442a-beb0-9a6e30cfc567
512;512;2019-01-01T19:08:32.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;Taxiing;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
512;512;2019-01-01T19:08:32.0000000+01:00;20;ReadyForRotate;None;2;53.5620884947667;9.49465236106284;Cessna1;TakeOff;9,49465236106284;53,5620884947667;27d28c39-fc3f-442a-beb0-9a6e30cfc567
513;513;2019-01-01T19:08:33.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621846770894;9.49423280585774;Cessna2;Taxiing;9,49423280585774;53,5621846770894;2610e7c0-05c4-41c1-952b-4be2473d366b
513;513;2019-01-01T19:08:33.0000000+01:00;20;ReadyForRotate;None;2;53.562069932968;9.49475457943479;Cessna1;TakeOff;9,49475457943479;53,562069932968;27d28c39-fc3f-442a-beb0-9a6e30cfc567
514;514;2019-01-01T19:08:34.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621820616681;9.4942292776117;Cessna2;Taxiing;9,4942292776117;53,5621820616681;2610e7c0-05c4-41c1-952b-4be2473d366b
514;514;2019-01-01T19:08:34.0000000+01:00;20;ReadyForRotate;None;2;53.562069932968;9.49475457943479;Cessna1;TakeOff;9,49475457943479;53,562069932968;27d28c39-fc3f-442a-beb0-9a6e30cfc567
515;515;2019-01-01T19:08:35.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621780264788;9.49424465738852;Cessna2;Taxiing;9,49424465738852;53,5621780264788;2610e7c0-05c4-41c1-952b-4be2473d366b
515;515;2019-01-01T19:08:35.0000000+01:00;20;ReadyForRotate;None;2;53.5620170670688;9.49504570722788;Cessna1;TakeOff;9,49504570722788;53,5620170670688;27d28c39-fc3f-442a-beb0-9a6e30cfc567
516;516;2019-01-01T19:08:36.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621713121101;9.49427024861821;Cessna2;Taxiing;9,49427024861821;53,5621713121101;2610e7c0-05c4-41c1-952b-4be2473d366b
516;516;2019-01-01T19:08:36.0000000+01:00;20;ReadyForRotate;None;2;53.5619828266239;9.49523426591408;Cessna1;TakeOff;9,49523426591408;53,5619828266239;27d28c39-fc3f-442a-beb0-9a6e30cfc567
517;517;2019-01-01T19:08:37.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621619215498;9.49430603984658;Cessna2;Taxiing;9,49430603984658;53,5621619215498;2610e7c0-05c4-41c1-952b-4be2473d366b
517;517;2019-01-01T19:08:37.0000000+01:00;20;ReadyForRotate;None;2;53.5619434336199;9.49545119888126;Cessna1;TakeOff;9,49545119888126;53,5619434336199;27d28c39-fc3f-442a-beb0-9a6e30cfc567
518;518;2019-01-01T19:08:38.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.5621498589824;9.49435201509252;Cessna2;Taxiing;9,49435201509252;53,5621498589824;2610e7c0-05c4-41c1-952b-4be2473d366b
518;518;2019-01-01T19:08:38.0000000+01:00;20;ReadyForRotate;None;2;53.5618989346112;9.4956962496426;Cessna1;TakeOff;9,4956962496426;53,5618989346112;27d28c39-fc3f-442a-beb0-9a6e30cfc567
519;519;2019-01-01T19:08:39.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;19;53.562135129768;9.49440815386546;Cessna2;Taxiing;9,49440815386546;53,562135129768;2610e7c0-05c4-41c1-952b-4be2473d366b
519;519;2019-01-01T19:08:39.0000000+01:00;20;ReadyForRotate;None;2;53.5618493816783;9.4959691312708;Cessna1;TakeOff;9,4959691312708;53,5618493816783;27d28c39-fc3f-442a-beb0-9a6e30cfc567
520;520;2019-01-01T19:08:40.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;19;53.5621177404356;9.49447443120459;Cessna2;TakeOff;9,49447443120459;53,5621177404356;2610e7c0-05c4-41c1-952b-4be2473d366b
520;520;2019-01-01T19:08:40.0000000+01:00;20;ReadyForRotate;None;2;53.56179483219;9.49626952770999;Cessna1;TakeOff;9,49626952770999;53,56179483219;27d28c39-fc3f-442a-beb0-9a6e30cfc567
521;521;2019-01-01T19:08:41.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;19;53.5621177404356;9.49447443120459;Cessna2;TakeOff;9,49447443120459;53,5621177404356;2610e7c0-05c4-41c1-952b-4be2473d366b
521;521;2019-01-01T19:08:41.0000000+01:00;20;ReadyForRotate;None;2;53.56179483219;9.49626952770999;Cessna1;TakeOff;9,49626952770999;53,56179483219;27d28c39-fc3f-442a-beb0-9a6e30cfc567
522;522;2019-01-01T19:08:42.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;19;53.5621031703709;9.49452996323611;Cessna2;TakeOff;9,49452996323611;53,5621031703709;2610e7c0-05c4-41c1-952b-4be2473d366b
522;522;2019-01-01T19:08:42.0000000+01:00;20;ReadyForRotate;None;2;53.5616709983998;9.4969514610139;Cessna1;TakeOff;9,4969514610139;53,5616709983998;27d28c39-fc3f-442a-beb0-9a6e30cfc567
523;523;2019-01-01T19:08:43.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;19;53.562096774165;9.49455434160599;Cessna2;TakeOff;9,49455434160599;53,562096774165;2610e7c0-05c4-41c1-952b-4be2473d366b
523;523;2019-01-01T19:08:43.0000000+01:00;20;ReadyForRotate;None;2;53.5616709983998;9.4969514610139;Cessna1;TakeOff;9,4969514610139;53,5616709983998;27d28c39-fc3f-442a-beb0-9a6e30cfc567
524;524;2019-01-01T19:08:44.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;19;53.5620964465275;9.49455559035727;Cessna2;TakeOff;9,49455559035727;53,5620964465275;2610e7c0-05c4-41c1-952b-4be2473d366b
524;524;2019-01-01T19:08:44.0000000+01:00;20;ReadyForRotate;None;2;53.5616019322269;9.49733179638167;Cessna1;TakeOff;9,49733179638167;53,5616019322269;27d28c39-fc3f-442a-beb0-9a6e30cfc567
