Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
456;456;2019-01-01T19:07:36.0000000+01:00;27;Taxiing;None;4;53.5620422133309;9.49308659918237;Cessna2;Taxiing;9,49308659918237;53,5620422133309;5f45d2cb-2300-4ea9-8e38-8d214207f203
456;456;2019-01-01T19:07:36.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
457;457;2019-01-01T19:07:37.0000000+01:00;27;Taxiing;None;4;53.562085867723;9.49317876149941;Cessna2;Taxiing;9,49317876149941;53,562085867723;5f45d2cb-2300-4ea9-8e38-8d214207f203
457;457;2019-01-01T19:07:37.0000000+01:00;44;Listen_receiver_on_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
458;458;2019-01-01T19:07:38.0000000+01:00;27;Taxiing;None;4;53.5621167234466;9.49330572516432;Cessna2;Taxiing;9,49330572516432;53,5621167234466;5f45d2cb-2300-4ea9-8e38-8d214207f203
458;458;2019-01-01T19:07:38.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
459;459;2019-01-01T19:07:39.0000000+01:00;27;Taxiing;None;4;53.562136321957;9.49345501881426;Cessna2;Taxiing;9,49345501881426;53,562136321957;5f45d2cb-2300-4ea9-8e38-8d214207f203
459;459;2019-01-01T19:07:39.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
460;460;2019-01-01T19:07:40.0000000+01:00;27;Taxiing;None;4;53.5621574570425;9.49361601922441;Cessna2;Taxiing;9,49361601922441;53,5621574570425;5f45d2cb-2300-4ea9-8e38-8d214207f203
460;460;2019-01-01T19:07:40.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
461;461;2019-01-01T19:07:41.0000000+01:00;27;Taxiing;None;4;53.5621646293916;9.49378849705766;Cessna2;Taxiing;9,49378849705766;53,5621646293916;5f45d2cb-2300-4ea9-8e38-8d214207f203
461;461;2019-01-01T19:07:41.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
462;462;2019-01-01T19:07:42.0000000+01:00;27;End_of_Actions;None;4;53.5621717864398;9.49396061294934;Cessna2;TakeOffRequest;9,49396061294934;53,5621717864398;5f45d2cb-2300-4ea9-8e38-8d214207f203
462;462;2019-01-01T19:07:42.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
463;463;2019-01-01T19:07:43.0000000+01:00;27;Communicate_on_frequency;None;4;53.5621654794506;9.4938089393442;Cessna2;TakeOffRequest;9,4938089393442;53,5621654794506;5f45d2cb-2300-4ea9-8e38-8d214207f203
463;463;2019-01-01T19:07:43.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
464;464;2019-01-01T19:07:44.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621605870885;9.49369128500554;Cessna2;TakeOffRequest;9,49369128500554;53,5621605870885;5f45d2cb-2300-4ea9-8e38-8d214207f203
464;464;2019-01-01T19:07:44.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
465;465;2019-01-01T19:07:45.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621571066761;9.49360758576781;Cessna2;TakeOffRequest;9,49360758576781;53,5621571066761;5f45d2cb-2300-4ea9-8e38-8d214207f203
465;465;2019-01-01T19:07:45.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
466;466;2019-01-01T19:07:46.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621550373365;9.49355782076602;Cessna2;TakeOffRequest;9,49355782076602;53,5621550373365;5f45d2cb-2300-4ea9-8e38-8d214207f203
466;466;2019-01-01T19:07:46.0000000+01:00;44;Clear_frequency;None;24;53.5621511369783;9.49367590694446;Cessna1;TakeOffRequest;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
467;467;2019-01-01T19:07:47.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
467;467;2019-01-01T19:07:47.0000000+01:00;44;End_of_Actions;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
468;468;2019-01-01T19:07:48.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
468;468;2019-01-01T19:07:48.0000000+01:00;44;Set_Brake__parking_brake;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
469;469;2019-01-01T19:07:49.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
469;469;2019-01-01T19:07:49.0000000+01:00;44;Set_Brake__parking_brake;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
470;470;2019-01-01T19:07:50.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
470;470;2019-01-01T19:07:50.0000000+01:00;44;Taxiing;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
471;471;2019-01-01T19:07:51.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
471;471;2019-01-01T19:07:51.0000000+01:00;44;Taxiing;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
472;472;2019-01-01T19:07:52.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
472;472;2019-01-01T19:07:52.0000000+01:00;44;Taxiing;None;24;53.5621511369783;9.49367590694446;Cessna1;Taxiing;9,49367590694446;53,5621510992481;8baacf2f-c043-40f6-ba9e-cf6277e755eb
473;473;2019-01-01T19:07:53.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
473;473;2019-01-01T19:07:53.0000000+01:00;44;Taxiing;None;24;53.5621511369783;9.49368149349938;Cessna1;Taxiing;9,49368149349938;53,5621512056599;8baacf2f-c043-40f6-ba9e-cf6277e755eb
474;474;2019-01-01T19:07:54.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
474;474;2019-01-01T19:07:54.0000000+01:00;44;Taxiing;None;24;53.5621515222605;9.49369811491085;Cessna1;Taxiing;9,49369811491085;53,5621515222605;8baacf2f-c043-40f6-ba9e-cf6277e755eb
475;475;2019-01-01T19:07:55.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
475;475;2019-01-01T19:07:55.0000000+01:00;44;Taxiing;None;24;53.5621520482287;9.4937257283175;Cessna1;Taxiing;9,4937257283175;53,5621520482287;8baacf2f-c043-40f6-ba9e-cf6277e755eb
476;476;2019-01-01T19:07:56.0000000+01:00;27;Communicate_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
476;476;2019-01-01T19:07:56.0000000+01:00;44;Taxiing;None;24;53.5621527827276;9.4937642901676;Cessna1;Taxiing;9,4937642901676;53,5621527827276;8baacf2f-c043-40f6-ba9e-cf6277e755eb
477;477;2019-01-01T19:07:57.0000000+01:00;27;Communicate_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
477;477;2019-01-01T19:07:57.0000000+01:00;44;Taxiing;None;24;53.5621537248291;9.49381375230387;Cessna1;Taxiing;9,49381375230387;53,5621537248291;8baacf2f-c043-40f6-ba9e-cf6277e755eb
478;478;2019-01-01T19:07:58.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
478;478;2019-01-01T19:07:58.0000000+01:00;44;Taxiing;None;24;53.5621548735166;9.49387406204746;Cessna1;Taxiing;9,49387406204746;53,5621548735166;8baacf2f-c043-40f6-ba9e-cf6277e755eb
479;479;2019-01-01T19:07:59.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
479;479;2019-01-01T19:07:59.0000000+01:00;44;Taxiing;None;24;53.5621562276858;9.49394516228844;Cessna1;Taxiing;9,49394516228844;53,5621562276858;8baacf2f-c043-40f6-ba9e-cf6277e755eb
480;480;2019-01-01T19:08:00.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
480;480;2019-01-01T19:08:00.0000000+01:00;44;Taxiing;None;24;53.5621577861474;9.49402699158305;Cessna1;Taxiing;9,49402699158305;53,5621577861474;8baacf2f-c043-40f6-ba9e-cf6277e755eb
481;481;2019-01-01T19:08:01.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
481;481;2019-01-01T19:08:01.0000000+01:00;44;Taxiing;None;24;53.562150650364;9.49411874859748;Cessna1;Taxiing;9,49411874859748;53,562150650364;8baacf2f-c043-40f6-ba9e-cf6277e755eb
482;482;2019-01-01T19:08:02.0000000+01:00;27;Listen_receiver_on_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
482;482;2019-01-01T19:08:02.0000000+01:00;44;Taxiing;None;24;53.5621426980185;9.49422100445;Cessna1;Taxiing;9,49422100445;53,5621426980185;8baacf2f-c043-40f6-ba9e-cf6277e755eb
483;483;2019-01-01T19:08:03.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
483;483;2019-01-01T19:08:03.0000000+01:00;44;Taxiing;None;24;53.5621339356363;9.49433367488055;Cessna1;Taxiing;9,49433367488055;53,5621339356363;8baacf2f-c043-40f6-ba9e-cf6277e755eb
484;484;2019-01-01T19:08:04.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
484;484;2019-01-01T19:08:04.0000000+01:00;44;End_of_Actions;None;24;53.5621253952419;9.49444348954331;Cessna1;TakeOff;9,49444348954331;53,5621253952419;8baacf2f-c043-40f6-ba9e-cf6277e755eb
485;485;2019-01-01T19:08:05.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
485;485;2019-01-01T19:08:05.0000000+01:00;44;Set_Throttle_and_Heading;None;24;53.5621127072349;9.49460663355222;Cessna1;TakeOff;9,49460663355222;53,5621127072349;8baacf2f-c043-40f6-ba9e-cf6277e755eb
486;486;2019-01-01T19:08:06.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
486;486;2019-01-01T19:08:06.0000000+01:00;44;Set_Throttle_and_Heading;None;24;53.5621127072349;9.49460663355222;Cessna1;TakeOff;9,49460663355222;53,5621127072349;8baacf2f-c043-40f6-ba9e-cf6277e755eb
487;487;2019-01-01T19:08:07.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
487;487;2019-01-01T19:08:07.0000000+01:00;44;Set_Throttle_and_Heading;None;24;53.5621099841233;9.49464164775326;Cessna1;TakeOff;9,49464164775326;53,5621099841233;8baacf2f-c043-40f6-ba9e-cf6277e755eb
488;488;2019-01-01T19:08:08.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
488;488;2019-01-01T19:08:08.0000000+01:00;44;ReadyForRotate;None;24;53.5621096104904;9.4946464519922;Cessna1;TakeOff;9,4946464519922;53,5621096104904;8baacf2f-c043-40f6-ba9e-cf6277e755eb
489;489;2019-01-01T19:08:09.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
489;489;2019-01-01T19:08:09.0000000+01:00;44;ReadyForRotate;None;24;53.5621096104904;9.4946464519922;Cessna1;TakeOff;9,4946464519922;53,5621096104904;8baacf2f-c043-40f6-ba9e-cf6277e755eb
490;490;2019-01-01T19:08:10.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
490;490;2019-01-01T19:08:10.0000000+01:00;44;ReadyForRotate;None;24;53.5621069423046;9.49466114552499;Cessna1;TakeOff;9,49466114552499;53,5621069423046;8baacf2f-c043-40f6-ba9e-cf6277e755eb
491;491;2019-01-01T19:08:11.0000000+01:00;27;Clear_frequency;None;4;53.5621543782301;9.49354197003652;Cessna2;TakeOffRequest;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
491;491;2019-01-01T19:08:11.0000000+01:00;44;ReadyForRotate;None;24;53.5620990045248;9.4947048583452;Cessna1;TakeOff;9,4947048583452;53,5620990045248;8baacf2f-c043-40f6-ba9e-cf6277e755eb
492;492;2019-01-01T19:08:12.0000000+01:00;27;End_of_Actions;None;4;53.5621543782301;9.49354197003652;Cessna2;Taxiing;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
492;492;2019-01-01T19:08:12.0000000+01:00;44;ReadyForRotate;None;24;53.5620858226786;9.49477744981676;Cessna1;TakeOff;9,49477744981676;53,5620858226786;8baacf2f-c043-40f6-ba9e-cf6277e755eb
493;493;2019-01-01T19:08:13.0000000+01:00;27;Set_Brake__parking_brake;None;4;53.5621543782301;9.49354197003652;Cessna2;Taxiing;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
493;493;2019-01-01T19:08:13.0000000+01:00;44;ReadyForRotate;None;24;53.5620674284691;9.4948787452837;Cessna1;TakeOff;9,4948787452837;53,5620674284691;8baacf2f-c043-40f6-ba9e-cf6277e755eb
494;494;2019-01-01T19:08:14.0000000+01:00;27;Taxiing;None;4;53.5621543782301;9.49354197003652;Cessna2;Taxiing;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
494;494;2019-01-01T19:08:14.0000000+01:00;44;ReadyForRotate;None;24;53.5620438596241;9.49500853690517;Cessna1;TakeOff;9,49500853690517;53,5620438596241;8baacf2f-c043-40f6-ba9e-cf6277e755eb
495;495;2019-01-01T19:08:15.0000000+01:00;27;Taxiing;None;4;53.5621543782301;9.49354197003652;Cessna2;Taxiing;9,49354197003652;53,5621543782301;5f45d2cb-2300-4ea9-8e38-8d214207f203
495;495;2019-01-01T19:08:15.0000000+01:00;44;ReadyForRotate;None;24;53.562015159717;9.4951665846385;Cessna1;TakeOff;9,4951665846385;53,562015159717;8baacf2f-c043-40f6-ba9e-cf6277e755eb
496;496;2019-01-01T19:08:16.0000000+01:00;27;Taxiing;None;4;53.5621546099951;9.49354754343416;Cessna2;Taxiing;9,49354754343416;53,5621546099951;5f45d2cb-2300-4ea9-8e38-8d214207f203
496;496;2019-01-01T19:08:16.0000000+01:00;44;ReadyForRotate;None;24;53.5619813779636;9.49535261736114;Cessna1;TakeOff;9,49535261736114;53,5619813779636;8baacf2f-c043-40f6-ba9e-cf6277e755eb
497;497;2019-01-01T19:08:17.0000000+01:00;27;Taxiing;None;4;53.5621552997165;9.4935641296282;Cessna2;Taxiing;9,4935641296282;53,5621552997165;5f45d2cb-2300-4ea9-8e38-8d214207f203
497;497;2019-01-01T19:08:17.0000000+01:00;44;ReadyForRotate;None;24;53.5619425689951;9.49556633412032;Cessna1;TakeOff;9,49556633412032;53,5619425689951;8baacf2f-c043-40f6-ba9e-cf6277e755eb
498;498;2019-01-01T19:08:18.0000000+01:00;27;Taxiing;None;4;53.562156445794;9.49359169024898;Cessna2;Taxiing;9,49359169024898;53,562156445794;5f45d2cb-2300-4ea9-8e38-8d214207f203
498;498;2019-01-01T19:08:18.0000000+01:00;44;ReadyForRotate;None;24;53.5618987926103;9.49580740549865;Cessna1;TakeOff;9,49580740549865;53,5618987926103;8baacf2f-c043-40f6-ba9e-cf6277e755eb
499;499;2019-01-01T19:08:19.0000000+01:00;27;Taxiing;None;4;53.5621580464295;9.49363018224074;Cessna2;Taxiing;9,49363018224074;53,5621580464295;5f45d2cb-2300-4ea9-8e38-8d214207f203
499;499;2019-01-01T19:08:19.0000000+01:00;44;ReadyForRotate;None;24;53.561850113509;9.49607547508274;Cessna1;TakeOff;9,49607547508274;53,561850113509;8baacf2f-c043-40f6-ba9e-cf6277e755eb
500;500;2019-01-01T19:08:20.0000000+01:00;27;Taxiing;None;4;53.5621600996307;9.49367955794512;Cessna2;Taxiing;9,49367955794512;53,5621600996307;5f45d2cb-2300-4ea9-8e38-8d214207f203
500;500;2019-01-01T19:08:20.0000000+01:00;44;ReadyForRotate;None;24;53.5617966162385;9.49637007715662;Cessna1;TakeOff;9,49637007715662;53,5617966162385;8baacf2f-c043-40f6-ba9e-cf6277e755eb
501;501;2019-01-01T19:08:21.0000000+01:00;27;Taxiing;None;4;53.5621626032144;9.49373976518358;Cessna2;Taxiing;9,49373976518358;53,5621626032144;5f45d2cb-2300-4ea9-8e38-8d214207f203
501;501;2019-01-01T19:08:21.0000000+01:00;44;ReadyForRotate;None;24;53.561738542025;9.49668988319844;Cessna1;TakeOff;9,49668988319844;53,561738542025;8baacf2f-c043-40f6-ba9e-cf6277e755eb
502;502;2019-01-01T19:08:22.0000000+01:00;27;Taxiing;None;4;53.5621623714458;9.49381091480074;Cessna2;Taxiing;9,49381091480074;53,5621623714458;5f45d2cb-2300-4ea9-8e38-8d214207f203
502;502;2019-01-01T19:08:22.0000000+01:00;44;ReadyForRotate;None;24;53.5616762099587;9.49703313591093;Cessna1;TakeOff;9,49703313591093;53,5616762099587;8baacf2f-c043-40f6-ba9e-cf6277e755eb
503;503;2019-01-01T19:08:23.0000000+01:00;27;Taxiing;None;4;53.5621621046748;9.49389279360519;Cessna2;Taxiing;9,49389279360519;53,5621621046748;5f45d2cb-2300-4ea9-8e38-8d214207f203
503;503;2019-01-01T19:08:23.0000000+01:00;44;ReadyForRotate;None;24;53.5615398770405;9.49778389709647;Cessna1;TakeOff;9,49778389709647;53,5615398770405;8baacf2f-c043-40f6-ba9e-cf6277e755eb
504;504;2019-01-01T19:08:24.0000000+01:00;27;Taxiing;None;4;53.5621618030947;9.49398533554734;Cessna2;Taxiing;9,49398533554734;53,5621618030947;5f45d2cb-2300-4ea9-8e38-8d214207f203
504;504;2019-01-01T19:08:24.0000000+01:00;44;ReadyForRotate;None;24;53.5615398770405;9.49778389709647;Cessna1;TakeOff;9,49778389709647;53,5615398770405;8baacf2f-c043-40f6-ba9e-cf6277e755eb
505;505;2019-01-01T19:08:25.0000000+01:00;27;Taxiing;None;4;53.5621614669096;9.49408847046363;Cessna2;Taxiing;9,49408847046363;53,5621614669096;5f45d2cb-2300-4ea9-8e38-8d214207f203
505;505;2019-01-01T19:08:25.0000000+01:00;44;ReadyForRotate;None;24;53.5614661338597;9.49818998638673;Cessna1;TakeOff;9,49818998638673;53,5614661338597;8baacf2f-c043-40f6-ba9e-cf6277e755eb
506;506;2019-01-01T19:08:26.0000000+01:00;27;Taxiing;None;4;53.5621501036045;9.4942004943619;Cessna2;Taxiing;9,4942004943619;53,5621501036045;5f45d2cb-2300-4ea9-8e38-8d214207f203
506;506;2019-01-01T19:08:26.0000000+01:00;44;HoldAircraft;None;24;53.5613889899258;9.49861480200336;Cessna1;TakeOff;9,49861480200336;53,5613889899258;8baacf2f-c043-40f6-ba9e-cf6277e755eb
507;507;2019-01-01T19:08:27.0000000+01:00;27;Taxiing;None;4;53.5621383285338;9.49431657645466;Cessna2;Taxiing;9,49431657645466;53,5621383285338;5f45d2cb-2300-4ea9-8e38-8d214207f203
507;507;2019-01-01T19:08:27.0000000+01:00;44;HoldAircraft;None;24;53.5613097725422;9.49905103474542;Cessna1;TakeOff;9,49905103474542;53,5613097725422;8baacf2f-c043-40f6-ba9e-cf6277e755eb
508;508;2019-01-01T19:08:28.0000000+01:00;27;End_of_Actions;None;4;53.5621274611707;9.49442370905966;Cessna2;TakeOff;9,49442370905966;53,5621274611707;5f45d2cb-2300-4ea9-8e38-8d214207f203
508;508;2019-01-01T19:08:28.0000000+01:00;44;HoldAircraft;None;24;53.5612296895728;9.49949203319502;Cessna1;TakeOff;9,49949203319502;53,5612296895728;8baacf2f-c043-40f6-ba9e-cf6277e755eb
509;509;2019-01-01T19:08:29.0000000+01:00;27;Set_Throttle_and_Heading;None;4;53.5621191254873;9.49450588319053;Cessna2;TakeOff;9,49450588319053;53,5621191254873;5f45d2cb-2300-4ea9-8e38-8d214207f203
509;509;2019-01-01T19:08:29.0000000+01:00;44;HoldAircraft;None;24;53.5611489714416;9.49993652845045;Cessna1;TakeOff;9,49993652845045;53,5611489714416;8baacf2f-c043-40f6-ba9e-cf6277e755eb
510;510;2019-01-01T19:08:30.0000000+01:00;27;Set_Throttle_and_Heading;None;4;53.5621142313039;9.49455413067826;Cessna2;TakeOff;9,49455413067826;53,5621142313039;5f45d2cb-2300-4ea9-8e38-8d214207f203
