Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
352;352;2019-01-01T19:05:52.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
352;352;2019-01-01T19:05:52.0000000+01:00;24;Taxiing;None;4;53.5613597015727;9.49516572928162;Cessna2;Taxiing;9,49516572928162;53,5613597015727;e301c15c-498a-4a31-a4bc-5a6c15929d93
353;353;2019-01-01T19:05:53.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
353;353;2019-01-01T19:05:53.0000000+01:00;24;Taxiing;None;4;53.5613843115546;9.49505621358876;Cessna2;Taxiing;9,49505621358876;53,5613843115546;e301c15c-498a-4a31-a4bc-5a6c15929d93
354;354;2019-01-01T19:05:54.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
354;354;2019-01-01T19:05:54.0000000+01:00;24;Taxiing;None;4;53.5614098599961;9.49494252108609;Cessna2;Taxiing;9,49494252108609;53,5614098599961;e301c15c-498a-4a31-a4bc-5a6c15929d93
355;355;2019-01-01T19:05:55.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
355;355;2019-01-01T19:05:55.0000000+01:00;24;Taxiing;None;4;53.5614353167924;9.49482923578186;Cessna2;Taxiing;9,49482923578186;53,5614353167924;e301c15c-498a-4a31-a4bc-5a6c15929d93
356;356;2019-01-01T19:05:56.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
356;356;2019-01-01T19:05:56.0000000+01:00;24;Taxiing;None;4;53.5614593750381;9.49472217356344;Cessna2;Taxiing;9,49472217356344;53,5614593750381;e301c15c-498a-4a31-a4bc-5a6c15929d93
357;357;2019-01-01T19:05:57.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
357;357;2019-01-01T19:05:57.0000000+01:00;24;Taxiing;None;4;53.561482047002;9.49462127990392;Cessna2;Taxiing;9,49462127990392;53,561482047002;e301c15c-498a-4a31-a4bc-5a6c15929d93
358;358;2019-01-01T19:05:58.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
358;358;2019-01-01T19:05:58.0000000+01:00;24;Taxiing;None;4;53.5615033441672;9.4945265037977;Cessna2;Taxiing;9,4945265037977;53,5615033441672;e301c15c-498a-4a31-a4bc-5a6c15929d93
359;359;2019-01-01T19:05:59.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
359;359;2019-01-01T19:05:59.0000000+01:00;24;Taxiing;None;4;53.5615239884567;9.49443463263051;Cessna2;Taxiing;9,49443463263051;53,5615239884567;e301c15c-498a-4a31-a4bc-5a6c15929d93
360;360;2019-01-01T19:06:00.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
360;360;2019-01-01T19:06:00.0000000+01:00;24;Taxiing;None;4;53.5615445812289;9.49434299027592;Cessna2;Taxiing;9,49434299027592;53,5615445812289;e301c15c-498a-4a31-a4bc-5a6c15929d93
361;361;2019-01-01T19:06:01.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
361;361;2019-01-01T19:06:01.0000000+01:00;24;Taxiing;None;4;53.5615656552725;9.49424920570376;Cessna2;Taxiing;9,49424920570376;53,5615656552725;e301c15c-498a-4a31-a4bc-5a6c15929d93
362;362;2019-01-01T19:06:02.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
362;362;2019-01-01T19:06:02.0000000+01:00;24;Taxiing;None;4;53.5615876963545;9.49415111709577;Cessna2;Taxiing;9,49415111709577;53,5615876963545;e301c15c-498a-4a31-a4bc-5a6c15929d93
363;363;2019-01-01T19:06:03.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
363;363;2019-01-01T19:06:03.0000000+01:00;24;Taxiing;None;4;53.5616106970832;9.4940487572865;Cessna2;Taxiing;9,4940487572865;53,5616106970832;e301c15c-498a-4a31-a4bc-5a6c15929d93
364;364;2019-01-01T19:06:04.0000000+01:00;59;Check_all_Flight_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
364;364;2019-01-01T19:06:04.0000000+01:00;24;Taxiing;None;4;53.5616346497926;9.49394216031429;Cessna2;Taxiing;9,49394216031429;53,5616346497926;e301c15c-498a-4a31-a4bc-5a6c15929d93
365;365;2019-01-01T19:06:05.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
365;365;2019-01-01T19:06:05.0000000+01:00;24;Taxiing;None;4;53.5616595465537;9.49383136137839;Cessna2;Taxiing;9,49383136137839;53,5616595465537;e301c15c-498a-4a31-a4bc-5a6c15929d93
366;366;2019-01-01T19:06:06.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
366;366;2019-01-01T19:06:06.0000000+01:00;24;Taxiing;None;4;53.5616853791832;9.49371639679371;Cessna2;Taxiing;9,49371639679371;53,5616853791832;e301c15c-498a-4a31-a4bc-5a6c15929d93
367;367;2019-01-01T19:06:07.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
367;367;2019-01-01T19:06:07.0000000+01:00;24;Taxiing;None;4;53.561711117546;9.49360185094837;Cessna2;Taxiing;9,49360185094837;53,561711117546;e301c15c-498a-4a31-a4bc-5a6c15929d93
368;368;2019-01-01T19:06:08.0000000+01:00;59;Set_Engine__mixture_control;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
368;368;2019-01-01T19:06:08.0000000+01:00;24;Taxiing;None;4;53.5617354548206;9.49349353965358;Cessna2;Taxiing;9,49349353965358;53,5617354548206;e301c15c-498a-4a31-a4bc-5a6c15929d93
369;369;2019-01-01T19:06:09.0000000+01:00;59;Apply_Engine__throttle_to_1700RPM;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
369;369;2019-01-01T19:06:09.0000000+01:00;24;Taxiing;None;4;53.5617579579537;9.49339112706224;Cessna2;Taxiing;9,49339112706224;53,5617579579537;e301c15c-498a-4a31-a4bc-5a6c15929d93
370;370;2019-01-01T19:06:10.0000000+01:00;59;Apply_Engine__throttle_to_1700RPM;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
370;370;2019-01-01T19:06:10.0000000+01:00;24;Taxiing;None;4;53.561778958689;9.49329476455341;Cessna2;Taxiing;9,49329476455341;53,561778958689;e301c15c-498a-4a31-a4bc-5a6c15929d93
371;371;2019-01-01T19:06:11.0000000+01:00;59;Apply_Engine__throttle_to_1700RPM;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
371;371;2019-01-01T19:06:11.0000000+01:00;24;Taxiing;None;4;53.5618042193873;9.49321837694886;Cessna2;Taxiing;9,49321837694886;53,5618042193873;e301c15c-498a-4a31-a4bc-5a6c15929d93
372;372;2019-01-01T19:06:12.0000000+01:00;59;Apply_Engine__throttle_to_1700RPM;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
372;372;2019-01-01T19:06:12.0000000+01:00;24;Taxiing;None;4;53.5618272655513;9.49315734561698;Cessna2;Taxiing;9,49315734561698;53,5618272655513;e301c15c-498a-4a31-a4bc-5a6c15929d93
373;373;2019-01-01T19:06:13.0000000+01:00;59;Apply_Engine__throttle_to_1700RPM;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
373;373;2019-01-01T19:06:13.0000000+01:00;24;End_of_Actions;None;4;53.5618472433864;9.49310748932632;Cessna2;TakeOffPreparation;9,49310748932632;53,5618472433864;e301c15c-498a-4a31-a4bc-5a6c15929d93
374;374;2019-01-01T19:06:14.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
374;374;2019-01-01T19:06:14.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.5618472433864;9.49310748932632;Cessna2;TakeOffPreparation;9,49310748932632;53,5618472433864;e301c15c-498a-4a31-a4bc-5a6c15929d93
375;375;2019-01-01T19:06:15.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
375;375;2019-01-01T19:06:15.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
376;376;2019-01-01T19:06:16.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
376;376;2019-01-01T19:06:16.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
377;377;2019-01-01T19:06:17.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
377;377;2019-01-01T19:06:17.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
378;378;2019-01-01T19:06:18.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
378;378;2019-01-01T19:06:18.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
379;379;2019-01-01T19:06:19.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
379;379;2019-01-01T19:06:19.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
380;380;2019-01-01T19:06:20.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
380;380;2019-01-01T19:06:20.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
381;381;2019-01-01T19:06:21.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
381;381;2019-01-01T19:06:21.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
382;382;2019-01-01T19:06:22.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
382;382;2019-01-01T19:06:22.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
383;383;2019-01-01T19:06:23.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
383;383;2019-01-01T19:06:23.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
384;384;2019-01-01T19:06:24.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
384;384;2019-01-01T19:06:24.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
385;385;2019-01-01T19:06:25.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
385;385;2019-01-01T19:06:25.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
386;386;2019-01-01T19:06:26.0000000+01:00;59;Check_Engine_Instruments;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
386;386;2019-01-01T19:06:26.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
387;387;2019-01-01T19:06:27.0000000+01:00;59;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
387;387;2019-01-01T19:06:27.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
388;388;2019-01-01T19:06:28.0000000+01:00;59;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
388;388;2019-01-01T19:06:28.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
389;389;2019-01-01T19:06:29.0000000+01:00;59;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
389;389;2019-01-01T19:06:29.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
390;390;2019-01-01T19:06:30.0000000+01:00;59;Apply_Engine__throttle_idle;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffPreparation;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
390;390;2019-01-01T19:06:30.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
391;391;2019-01-01T19:06:31.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
391;391;2019-01-01T19:06:31.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
392;392;2019-01-01T19:06:32.0000000+01:00;59;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
392;392;2019-01-01T19:06:32.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
393;393;2019-01-01T19:06:33.0000000+01:00;59;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
393;393;2019-01-01T19:06:33.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
394;394;2019-01-01T19:06:34.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
394;394;2019-01-01T19:06:34.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
395;395;2019-01-01T19:06:35.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
395;395;2019-01-01T19:06:35.0000000+01:00;24;Check_all_Flight_Instruments;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
396;396;2019-01-01T19:06:36.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
396;396;2019-01-01T19:06:36.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
397;397;2019-01-01T19:06:37.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
397;397;2019-01-01T19:06:37.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
398;398;2019-01-01T19:06:38.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
398;398;2019-01-01T19:06:38.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
399;399;2019-01-01T19:06:39.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
399;399;2019-01-01T19:06:39.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.5618564501524;9.49308534066036;Cessna2;TakeOffPreparation;9,49308534066036;53,5618564501524;e301c15c-498a-4a31-a4bc-5a6c15929d93
400;400;2019-01-01T19:06:40.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.5618564501524;9.4930853406604;Cessna1;TakeOffHoldShortRequest;9,4930853406604;53,5618564501524;1c0c1954-8c7c-40be-9800-07a979ff266e
