Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
370,370,2020-01-01T19:06:10.0000000+01:00,19,Taxiing,None,1,53.5615186856843,9.49449399627149,Cessna1,Taxiing,9,49449399627149,53,5615186856843,3dc35240-3a14-4cf1-b320-14b8e816df24
370,370,2020-01-01T19:06:10.0000000+01:00,70,Taxiing,None,26,53.5613177883929,9.49532864277633,Cessna2,Taxiing,9,49532864277633,53,5613177883929,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
371,371,2020-01-01T19:06:11.0000000+01:00,19,Taxiing,None,1,53.5615379160246,9.49440545514289,Cessna1,Taxiing,9,49440545514289,53,5615379160246,3dc35240-3a14-4cf1-b320-14b8e816df24
371,371,2020-01-01T19:06:11.0000000+01:00,70,Taxiing,None,26,53.5613177883929,9.49532864277633,Cessna2,Taxiing,9,49532864277633,53,5613177883929,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
372,372,2020-01-01T19:06:12.0000000+01:00,19,Taxiing,None,1,53.5615738921156,9.49423981181065,Cessna1,Taxiing,9,49423981181065,53,5615738921156,3dc35240-3a14-4cf1-b320-14b8e816df24
372,372,2020-01-01T19:06:12.0000000+01:00,70,Taxiing,None,26,53.5613522114918,9.49517733456803,Cessna2,Taxiing,9,49517733456803,53,5613522114918,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
373,373,2020-01-01T19:06:13.0000000+01:00,19,Taxiing,None,1,53.5615738921156,9.49423981181065,Cessna1,Taxiing,9,49423981181065,53,5615738921156,3dc35240-3a14-4cf1-b320-14b8e816df24
373,373,2020-01-01T19:06:13.0000000+01:00,70,Taxiing,None,26,53.5613710080018,9.49509471310108,Cessna2,Taxiing,9,49509471310108,53,5613710080018,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
374,374,2020-01-01T19:06:14.0000000+01:00,19,Taxiing,None,1,53.5615900106671,9.49416559718975,Cessna1,Taxiing,9,49416559718975,53,5615900106671,3dc35240-3a14-4cf1-b320-14b8e816df24
374,374,2020-01-01T19:06:14.0000000+01:00,70,Taxiing,None,26,53.5613903390376,9.49500974174843,Cessna2,Taxiing,9,49500974174843,53,5613903390376,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
375,375,2020-01-01T19:06:15.0000000+01:00,19,Taxiing,None,1,53.5616048832694,9.49409711905311,Cessna1,Taxiing,9,49409711905311,53,5616048832694,3dc35240-3a14-4cf1-b320-14b8e816df24
375,375,2020-01-01T19:06:15.0000000+01:00,70,Taxiing,None,26,53.5614090258187,9.49492760195127,Cessna2,Taxiing,9,49492760195127,53,5614090258187,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
376,376,2020-01-01T19:06:16.0000000+01:00,19,Taxiing,None,1,53.561618858526,9.49403277237014,Cessna1,Taxiing,9,49403277237014,53,561618858526,3dc35240-3a14-4cf1-b320-14b8e816df24
376,376,2020-01-01T19:06:16.0000000+01:00,70,Taxiing,None,26,53.5614090258187,9.49492760195127,Cessna2,Taxiing,9,49492760195127,53,5614090258187,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
377,377,2020-01-01T19:06:17.0000000+01:00,19,Taxiing,None,1,53.5616465666675,9.49390519454452,Cessna1,Taxiing,9,49390519454452,53,5616465666675,3dc35240-3a14-4cf1-b320-14b8e816df24
377,377,2020-01-01T19:06:17.0000000+01:00,70,Taxiing,None,26,53.5614425055406,9.49478043758648,Cessna2,Taxiing,9,49478043758648,53,5614425055406,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
378,378,2020-01-01T19:06:18.0000000+01:00,19,Taxiing,None,1,53.5616465666675,9.49390519454452,Cessna1,Taxiing,9,49390519454452,53,5616465666675,3dc35240-3a14-4cf1-b320-14b8e816df24
378,378,2020-01-01T19:06:18.0000000+01:00,70,Taxiing,None,26,53.561457661908,9.4947138153995,Cessna2,Taxiing,9,4947138153995,53,561457661908,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
379,379,2020-01-01T19:06:19.0000000+01:00,19,Taxiing,None,1,53.5616613426327,9.49383716046856,Cessna1,Taxiing,9,49383716046856,53,5616613426327,3dc35240-3a14-4cf1-b320-14b8e816df24
379,379,2020-01-01T19:06:19.0000000+01:00,70,Taxiing,None,26,53.5614725440355,9.49464839847173,Cessna2,Taxiing,9,49464839847173,53,5614725440355,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
380,380,2020-01-01T19:06:20.0000000+01:00,19,Taxiing,None,1,53.5616939391437,9.4936870733764,Cessna1,Taxiing,9,4936870733764,53,5616939391437,3dc35240-3a14-4cf1-b320-14b8e816df24
380,380,2020-01-01T19:06:20.0000000+01:00,70,Taxiing,None,26,53.56148772217,9.49458168018564,Cessna2,Taxiing,9,49458168018564,53,56148772217,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
381,381,2020-01-01T19:06:21.0000000+01:00,19,Taxiing,None,1,53.5616939391437,9.4936870733764,Cessna1,Taxiing,9,4936870733764,53,5616939391437,3dc35240-3a14-4cf1-b320-14b8e816df24
381,381,2020-01-01T19:06:21.0000000+01:00,70,Taxiing,None,26,53.56150371249,9.4945113915607,Cessna2,Taxiing,9,4945113915607,53,56150371249,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
382,382,2020-01-01T19:06:22.0000000+01:00,19,Taxiing,None,1,53.5617117592394,9.49360502200865,Cessna1,Taxiing,9,49360502200865,53,5617117592394,3dc35240-3a14-4cf1-b320-14b8e816df24
382,382,2020-01-01T19:06:22.0000000+01:00,70,Taxiing,None,26,53.5615207597865,9.49443645652735,Cessna2,Taxiing,9,49443645652735,53,5615207597865,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
383,383,2020-01-01T19:06:23.0000000+01:00,19,Taxiing,None,1,53.5617305933322,9.49351830140712,Cessna1,Taxiing,9,49351830140712,53,5617305933322,3dc35240-3a14-4cf1-b320-14b8e816df24
383,383,2020-01-01T19:06:23.0000000+01:00,70,Taxiing,None,26,53.5615207597865,9.49443645652735,Cessna2,Taxiing,9,49443645652735,53,5615207597865,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
384,384,2020-01-01T19:06:24.0000000+01:00,19,Taxiing,None,1,53.5617499401042,9.49342921981921,Cessna1,Taxiing,9,49342921981921,53,5617499401042,3dc35240-3a14-4cf1-b320-14b8e816df24
384,384,2020-01-01T19:06:24.0000000+01:00,70,Taxiing,None,26,53.5615580243023,9.49427265174327,Cessna2,Taxiing,9,49427265174327,53,5615580243023,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
385,385,2020-01-01T19:06:25.0000000+01:00,19,Taxiing,None,1,53.5617685740637,9.49334293079493,Cessna1,Taxiing,9,49334293079493,53,5617685740637,3dc35240-3a14-4cf1-b320-14b8e816df24
385,385,2020-01-01T19:06:25.0000000+01:00,70,Taxiing,None,26,53.5615580243023,9.49427265174327,Cessna2,Taxiing,9,49427265174327,53,5615580243023,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
386,386,2020-01-01T19:06:26.0000000+01:00,19,Taxiing,None,1,53.5617859676173,9.49326238544023,Cessna1,Taxiing,9,49326238544023,53,5617859676173,3dc35240-3a14-4cf1-b320-14b8e816df24
386,386,2020-01-01T19:06:26.0000000+01:00,70,Taxiing,None,26,53.5615967692506,9.49410233798213,Cessna2,Taxiing,9,49410233798213,53,5615967692506,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
387,387,2020-01-01T19:06:27.0000000+01:00,19,Taxiing,None,1,53.5618370875907,9.49313579041257,Cessna1,Taxiing,9,49313579041257,53,5618370875907,3dc35240-3a14-4cf1-b320-14b8e816df24
387,387,2020-01-01T19:06:27.0000000+01:00,70,Taxiing,None,26,53.5616145212684,9.49402430361581,Cessna2,Taxiing,9,49402430361581,53,5616145212684,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
388,388,2020-01-01T19:06:28.0000000+01:00,19,End_of_Actions,None,1,53.5618601586526,9.49307865644263,Cessna1,TakeOffPreparation,9,49307865644263,53,5618601586526,3dc35240-3a14-4cf1-b320-14b8e816df24
388,388,2020-01-01T19:06:28.0000000+01:00,70,Taxiing,None,26,53.56163097553,9.49395197367146,Cessna2,Taxiing,9,49395197367146,53,56163097553,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
389,389,2020-01-01T19:06:29.0000000+01:00,19,Set_Brake__parking_brake,None,1,53.5618770428998,9.49303684327044,Cessna1,TakeOffPreparation,9,49303684327044,53,5618770428998,3dc35240-3a14-4cf1-b320-14b8e816df24
389,389,2020-01-01T19:06:29.0000000+01:00,70,Taxiing,None,26,53.5616464952117,9.49388375174374,Cessna2,Taxiing,9,49388375174374,53,5616464952117,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
390,390,2020-01-01T19:06:30.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618770428998,9.49303684327044,Cessna1,TakeOffPreparation,9,49303684327044,53,5618770428998,3dc35240-3a14-4cf1-b320-14b8e816df24
390,390,2020-01-01T19:06:30.0000000+01:00,70,Taxiing,None,26,53.5616617406602,9.49381673508382,Cessna2,Taxiing,9,49381673508382,53,5616617406602,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
391,391,2020-01-01T19:06:31.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
391,391,2020-01-01T19:06:31.0000000+01:00,70,Taxiing,None,26,53.561677282143,9.49374841707613,Cessna2,Taxiing,9,49374841707613,53,561677282143,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
392,392,2020-01-01T19:06:32.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
392,392,2020-01-01T19:06:32.0000000+01:00,70,Taxiing,None,26,53.5616936357339,9.49367652867969,Cessna2,Taxiing,9,49367652867969,53,5616936357339,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
393,393,2020-01-01T19:06:33.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
393,393,2020-01-01T19:06:33.0000000+01:00,70,Taxiing,None,26,53.5617110462187,9.49359999403682,Cessna2,Taxiing,9,49359999403682,53,5617110462187,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
394,394,2020-01-01T19:06:34.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
394,394,2020-01-01T19:06:34.0000000+01:00,70,Taxiing,None,26,53.5617295133124,9.49351881435025,Cessna2,Taxiing,9,49351881435025,53,5617295133124,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
395,395,2020-01-01T19:06:35.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
395,395,2020-01-01T19:06:35.0000000+01:00,70,Taxiing,None,26,53.5617295133124,9.49351881435025,Cessna2,Taxiing,9,49351881435025,53,5617295133124,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
396,396,2020-01-01T19:06:36.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
396,396,2020-01-01T19:06:36.0000000+01:00,70,Taxiing,None,26,53.5617678386214,9.49334402660921,Cessna2,Taxiing,9,49334402660921,53,5617678386214,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
397,397,2020-01-01T19:06:37.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
397,397,2020-01-01T19:06:37.0000000+01:00,70,Taxiing,None,26,53.5617678386214,9.49334402660921,Cessna2,Taxiing,9,49334402660921,53,5617678386214,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
398,398,2020-01-01T19:06:38.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
398,398,2020-01-01T19:06:38.0000000+01:00,70,Taxiing,None,26,53.5618212156187,9.49319194245431,Cessna2,Taxiing,9,49319194245431,53,5618212156187,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
399,399,2020-01-01T19:06:39.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
399,399,2020-01-01T19:06:39.0000000+01:00,70,End_of_Actions,None,26,53.5618437410499,9.49312776152627,Cessna2,TakeOffPreparation,9,49312776152627,53,5618437410499,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
400,400,2020-01-01T19:06:40.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
400,400,2020-01-01T19:06:40.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5618437410499,9.49312776152627,Cessna2,TakeOffPreparation,9,49312776152627,53,5618437410499,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
401,401,2020-01-01T19:06:41.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
401,401,2020-01-01T19:06:41.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
402,402,2020-01-01T19:06:42.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
402,402,2020-01-01T19:06:42.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
403,403,2020-01-01T19:06:43.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
403,403,2020-01-01T19:06:43.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
404,404,2020-01-01T19:06:44.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
404,404,2020-01-01T19:06:44.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
405,405,2020-01-01T19:06:45.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
405,405,2020-01-01T19:06:45.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
406,406,2020-01-01T19:06:46.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
406,406,2020-01-01T19:06:46.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
407,407,2020-01-01T19:06:47.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
407,407,2020-01-01T19:06:47.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
408,408,2020-01-01T19:06:48.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
408,408,2020-01-01T19:06:48.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
409,409,2020-01-01T19:06:49.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
409,409,2020-01-01T19:06:49.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
410,410,2020-01-01T19:06:50.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
410,410,2020-01-01T19:06:50.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
411,411,2020-01-01T19:06:51.0000000+01:00,19,Check_all_Flight_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
411,411,2020-01-01T19:06:51.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
412,412,2020-01-01T19:06:52.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
412,412,2020-01-01T19:06:52.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
413,413,2020-01-01T19:06:53.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
413,413,2020-01-01T19:06:53.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
414,414,2020-01-01T19:06:54.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
414,414,2020-01-01T19:06:54.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
415,415,2020-01-01T19:06:55.0000000+01:00,19,Set_Engine__mixture_control,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
415,415,2020-01-01T19:06:55.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
416,416,2020-01-01T19:06:56.0000000+01:00,19,Apply_Engine__throttle_to_1700RPM,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
416,416,2020-01-01T19:06:56.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
417,417,2020-01-01T19:06:57.0000000+01:00,19,Apply_Engine__throttle_to_1700RPM,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
417,417,2020-01-01T19:06:57.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
418,418,2020-01-01T19:06:58.0000000+01:00,19,Apply_Engine__throttle_to_1700RPM,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
418,418,2020-01-01T19:06:58.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
419,419,2020-01-01T19:06:59.0000000+01:00,19,Apply_Engine__throttle_to_1700RPM,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
419,419,2020-01-01T19:06:59.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
420,420,2020-01-01T19:07:00.0000000+01:00,19,Apply_Engine__throttle_to_1700RPM,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
420,420,2020-01-01T19:07:00.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
421,421,2020-01-01T19:07:01.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
421,421,2020-01-01T19:07:01.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
422,422,2020-01-01T19:07:02.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
422,422,2020-01-01T19:07:02.0000000+01:00,70,Check_all_Flight_Instruments,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
423,423,2020-01-01T19:07:03.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
423,423,2020-01-01T19:07:03.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
424,424,2020-01-01T19:07:04.0000000+01:00,19,Check_Engine_Instruments,None,1,53.5618784035215,9.49303347374569,Cessna1,TakeOffPreparation,9,49303347374569,53,5618784035215,3dc35240-3a14-4cf1-b320-14b8e816df24
424,424,2020-01-01T19:07:04.0000000+01:00,70,Set_Engine__mixture_control,None,26,53.5618635799083,9.49307123523815,Cessna2,TakeOffPreparation,9,49307123523815,53,5618635799083,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
