Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
505;505;2019-01-01T19:08:25.0000000+01:00;20;ReadyForRotate;None;2;53.5616632418688;9.4970893200495;Cessna1;TakeOff;9,4970893200495;53,5616632418688;47229955-76c9-4e4f-ab34-c8d3808c22d7
506;506;2019-01-01T19:08:26.0000000+01:00;35;Taxiing;None;4;53.5618899049919;9.49302787755415;Cessna2;Taxiing;9,49302787755415;53,5618899049919;aff238d3-2f7a-457f-9bda-1499f101dfc5
506;506;2019-01-01T19:08:26.0000000+01:00;20;ReadyForRotate;None;2;53.5615941756964;9.49746965534496;Cessna1;TakeOff;9,49746965534496;53,5615941756964;47229955-76c9-4e4f-ab34-c8d3808c22d7
507;507;2019-01-01T19:08:27.0000000+01:00;35;Taxiing;None;4;53.5619064684528;9.49302846233227;Cessna2;Taxiing;9,49302846233227;53,5619064684528;aff238d3-2f7a-457f-9bda-1499f101dfc5
507;507;2019-01-01T19:08:27.0000000+01:00;20;ReadyForRotate;None;2;53.5615207013635;9.49787426467828;Cessna1;TakeOff;9,49787426467828;53,5615207013635;47229955-76c9-4e4f-ab34-c8d3808c22d7
508;508;2019-01-01T19:08:28.0000000+01:00;35;Taxiing;None;4;53.5619290650399;9.4930371938331;Cessna2;Taxiing;9,4930371938331;53,5619290650399;aff238d3-2f7a-457f-9bda-1499f101dfc5
508;508;2019-01-01T19:08:28.0000000+01:00;20;ReadyForRotate;None;2;53.5614431293056;9.49830143840816;Cessna1;TakeOff;9,49830143840816;53,5614431293056;47229955-76c9-4e4f-ab34-c8d3808c22d7
509;509;2019-01-01T19:08:29.0000000+01:00;35;Taxiing;None;4;53.5619563620001;9.49305736064069;Cessna2;Taxiing;9,49305736064069;53,5619563620001;aff238d3-2f7a-457f-9bda-1499f101dfc5
509;509;2019-01-01T19:08:29.0000000+01:00;20;ReadyForRotate;None;2;53.5613616334847;9.49875021842481;Cessna1;TakeOff;9,49875021842481;53,5613616334847;47229955-76c9-4e4f-ab34-c8d3808c22d7
510;510;2019-01-01T19:08:30.0000000+01:00;35;Taxiing;None;4;53.5619897320303;9.49308201422974;Cessna2;Taxiing;9,49308201422974;53,5619897320303;aff238d3-2f7a-457f-9bda-1499f101dfc5
510;510;2019-01-01T19:08:30.0000000+01:00;20;ReadyForRotate;None;2;53.5612762638398;9.49922032958109;Cessna1;TakeOff;9,49922032958109;53,5612762638398;47229955-76c9-4e4f-ab34-c8d3808c22d7
511;511;2019-01-01T19:08:31.0000000+01:00;35;Taxiing;None;4;53.562023131674;9.4931278175645;Cessna2;Taxiing;9,4931278175645;53,562023131674;aff238d3-2f7a-457f-9bda-1499f101dfc5
511;511;2019-01-01T19:08:31.0000000+01:00;20;HoldAircraft;None;2;53.5611873792437;9.4997097955254;Cessna1;TakeOff;9,4997097955254;53,5611873792437;47229955-76c9-4e4f-ab34-c8d3808c22d7
512;512;2019-01-01T19:08:32.0000000+01:00;35;Taxiing;None;4;53.5620616762302;9.49318067660761;Cessna2;Taxiing;9,49318067660761;53,5620616762302;aff238d3-2f7a-457f-9bda-1499f101dfc5
512;512;2019-01-01T19:08:32.0000000+01:00;20;HoldAircraft;None;2;53.5610962583564;9.50021157496113;Cessna1;TakeOff;9,50021157496113;53,5610962583564;47229955-76c9-4e4f-ab34-c8d3808c22d7
513;513;2019-01-01T19:08:33.0000000+01:00;35;Taxiing;None;4;53.562089370453;9.4932632806507;Cessna2;Taxiing;9,4932632806507;53,562089370453;aff238d3-2f7a-457f-9bda-1499f101dfc5
513;513;2019-01-01T19:08:33.0000000+01:00;20;HoldAircraft;None;2;53.5610040974717;9.50071908022438;Cessna1;TakeOff;9,50071908022438;53,5610040974717;47229955-76c9-4e4f-ab34-c8d3808c22d7
514;514;2019-01-01T19:08:34.0000000+01:00;35;Taxiing;None;4;53.5621203146579;9.49335557880107;Cessna2;Taxiing;9,49335557880107;53,5621203146579;aff238d3-2f7a-457f-9bda-1499f101dfc5
514;514;2019-01-01T19:08:34.0000000+01:00;20;HoldAircraft;None;2;53.5609111670042;9.50123082219963;Cessna1;TakeOff;9,50123082219963;53,5609111670042;47229955-76c9-4e4f-ab34-c8d3808c22d7
515;515;2019-01-01T19:08:35.0000000+01:00;35;Taxiing;None;4;53.5621363557816;9.49346949406727;Cessna2;Taxiing;9,49346949406727;53,5621363557816;aff238d3-2f7a-457f-9bda-1499f101dfc5
515;515;2019-01-01T19:08:35.0000000+01:00;20;HoldAircraft;None;2;53.5608175857567;9.50174614665489;Cessna1;TakeOff;9,50174614665489;53,5608175857567;47229955-76c9-4e4f-ab34-c8d3808c22d7
516;516;2019-01-01T19:08:36.0000000+01:00;35;Taxiing;None;4;53.562153908203;9.49359414272086;Cessna2;Taxiing;9,49359414272086;53,562153908203;aff238d3-2f7a-457f-9bda-1499f101dfc5
516;516;2019-01-01T19:08:36.0000000+01:00;20;ControlAircraft;None;2;53.5607234365551;9.50226459747584;Cessna1;TakeOff;9,50226459747584;53,5607234365551;47229955-76c9-4e4f-ab34-c8d3808c22d7
517;517;2019-01-01T19:08:37.0000000+01:00;35;Taxiing;None;4;53.5621607242221;9.49373274222005;Cessna2;Taxiing;9,49373274222005;53,5621607242221;aff238d3-2f7a-457f-9bda-1499f101dfc5
517;517;2019-01-01T19:08:37.0000000+01:00;20;ControlAircraft;None;2;53.5606287870172;9.50278580229655;Cessna1;TakeOff;9,50278580229655;53,5606287870172;47229955-76c9-4e4f-ab34-c8d3808c22d7
518;518;2019-01-01T19:08:38.0000000+01:00;35;End_of_Actions;None;4;53.5621674216282;9.49386893301372;Cessna2;TakeOffRequest;9,49386893301372;53,5621674216282;aff238d3-2f7a-457f-9bda-1499f101dfc5
518;518;2019-01-01T19:08:38.0000000+01:00;20;ControlAircraft;None;2;53.5605336949237;9.50330944292304;Cessna1;TakeOff;9,50330944292304;53,5605336949237;47229955-76c9-4e4f-ab34-c8d3808c22d7
519;519;2019-01-01T19:08:39.0000000+01:00;35;Communicate_on_frequency;None;4;53.562172897844;9.49398029344834;Cessna2;TakeOffRequest;9,49398029344834;53,562172897844;aff238d3-2f7a-457f-9bda-1499f101dfc5
519;519;2019-01-01T19:08:39.0000000+01:00;20;ControlAircraft;None;2;53.5603423772467;9.50436296228138;Cessna1;TakeOff;9,50436296228138;53,5603423772467;47229955-76c9-4e4f-ab34-c8d3808c22d7
520;520;2019-01-01T19:08:40.0000000+01:00;35;Communicate_on_frequency;None;4;53.5621767024795;9.49405766159901;Cessna2;TakeOffRequest;9,49405766159901;53,5621767024795;aff238d3-2f7a-457f-9bda-1499f101dfc5
520;520;2019-01-01T19:08:40.0000000+01:00;20;ControlAircraft;None;2;53.5603423772467;9.50436296228138;Cessna1;TakeOff;9,50436296228138;53,5603423772467;47229955-76c9-4e4f-ab34-c8d3808c22d7
521;521;2019-01-01T19:08:41.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5621788388343;9.49410110474802;Cessna2;TakeOffRequest;9,49410110474802;53,5621788388343;aff238d3-2f7a-457f-9bda-1499f101dfc5
521;521;2019-01-01T19:08:41.0000000+01:00;20;ControlAircraft;None;2;53.5602460559806;9.50489336786495;Cessna1;TakeOff;9,50489336786495;53,5602460559806;47229955-76c9-4e4f-ab34-c8d3808c22d7
522;522;2019-01-01T19:08:42.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
522;522;2019-01-01T19:08:42.0000000+01:00;20;ControlAircraft;None;2;53.5601491310807;9.50542709617327;Cessna1;TakeOff;9,50542709617327;53,5601491310807;47229955-76c9-4e4f-ab34-c8d3808c22d7
523;523;2019-01-01T19:08:43.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
523;523;2019-01-01T19:08:43.0000000+01:00;20;ControlAircraft;None;2;53.5600514948531;9.50596474020128;Cessna1;TakeOff;9,50596474020128;53,5600514948531;47229955-76c9-4e4f-ab34-c8d3808c22d7
524;524;2019-01-01T19:08:44.0000000+01:00;35;Listen_receiver_on_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
524;524;2019-01-01T19:08:44.0000000+01:00;20;ControlAircraft;None;2;53.5599530573515;9.50650679521175;Cessna1;TakeOff;9,50650679521175;53,5599530573515;47229955-76c9-4e4f-ab34-c8d3808c22d7
525;525;2019-01-01T19:08:45.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
525;525;2019-01-01T19:08:45.0000000+01:00;20;ControlAircraft;None;2;53.5598539021596;9.50705280092001;Cessna1;TakeOff;9,50705280092001;53,5598539021596;47229955-76c9-4e4f-ab34-c8d3808c22d7
526;526;2019-01-01T19:08:46.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
526;526;2019-01-01T19:08:46.0000000+01:00;20;ControlAircraft;None;2;53.5597539378375;9.50760326080838;Cessna1;TakeOff;9,50760326080838;53,5597539378375;47229955-76c9-4e4f-ab34-c8d3808c22d7
527;527;2019-01-01T19:08:47.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
527;527;2019-01-01T19:08:47.0000000+01:00;20;ControlAircraft;None;2;53.5596530873644;9.50815859895801;Cessna1;TakeOff;9,50815859895801;53,5596530873644;47229955-76c9-4e4f-ab34-c8d3808c22d7
528;528;2019-01-01T19:08:48.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
528;528;2019-01-01T19:08:48.0000000+01:00;20;ControlAircraft;None;2;53.5595514418772;9.50871831349059;Cessna1;TakeOff;9,50871831349059;53,5595514418772;47229955-76c9-4e4f-ab34-c8d3808c22d7
529;529;2019-01-01T19:08:49.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
529;529;2019-01-01T19:08:49.0000000+01:00;20;ControlAircraft;None;2;53.5594489200055;9.50928285243584;Cessna1;TakeOff;9,50928285243584;53,5594489200055;47229955-76c9-4e4f-ab34-c8d3808c22d7
530;530;2019-01-01T19:08:50.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
530;530;2019-01-01T19:08:50.0000000+01:00;20;ControlAircraft;None;2;53.5593454540919;9.50985258830692;Cessna1;TakeOff;9,50985258830692;53,5593454540919;47229955-76c9-4e4f-ab34-c8d3808c22d7
531;531;2019-01-01T19:08:51.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
531;531;2019-01-01T19:08:51.0000000+01:00;20;ControlAircraft;None;2;53.5592411397501;9.51042699457723;Cessna1;TakeOff;9,51042699457723;53,5592411397501;47229955-76c9-4e4f-ab34-c8d3808c22d7
532;532;2019-01-01T19:08:52.0000000+01:00;35;Clear_frequency;None;4;53.5621793478088;9.4941114548055;Cessna2;TakeOffRequest;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
532;532;2019-01-01T19:08:52.0000000+01:00;20;ControlAircraft;None;2;53.5591359031994;9.51100647747526;Cessna1;TakeOff;9,51100647747526;53,5591359031994;47229955-76c9-4e4f-ab34-c8d3808c22d7
533;533;2019-01-01T19:08:53.0000000+01:00;35;End_of_Actions;None;4;53.5621793478088;9.4941114548055;Cessna2;Taxiing;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
533;533;2019-01-01T19:08:53.0000000+01:00;20;ControlAircraft;None;2;53.5590296840639;9.51159136941577;Cessna1;TakeOff;9,51159136941577;53,5590296840639;47229955-76c9-4e4f-ab34-c8d3808c22d7
534;534;2019-01-01T19:08:54.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.5621793478088;9.4941114548055;Cessna2;Taxiing;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
534;534;2019-01-01T19:08:54.0000000+01:00;20;ControlAircraft;None;2;53.5589225804873;9.51218112994078;Cessna1;TakeOff;9,51218112994078;53,5589225804873;47229955-76c9-4e4f-ab34-c8d3808c22d7
535;535;2019-01-01T19:08:55.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.5621793478088;9.4941114548055;Cessna2;Taxiing;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
535;535;2019-01-01T19:08:55.0000000+01:00;20;ControlAircraft;None;2;53.5588145249873;9.5127761305934;Cessna1;TakeOff;9,5127761305934;53,5588145249873;47229955-76c9-4e4f-ab34-c8d3808c22d7
536;536;2019-01-01T19:08:56.0000000+01:00;35;Taxiing;None;4;53.5621793478088;9.4941114548055;Cessna2;Taxiing;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
536;536;2019-01-01T19:08:56.0000000+01:00;20;ControlAircraft;None;2;53.5587054630506;9.51337667150011;Cessna1;TakeOff;9,51337667150011;53,5587054630506;47229955-76c9-4e4f-ab34-c8d3808c22d7
537;537;2019-01-01T19:08:57.0000000+01:00;35;Taxiing;None;4;53.5621793478088;9.4941114548055;Cessna2;Taxiing;9,4941114548055;53,5621793478088;aff238d3-2f7a-457f-9bda-1499f101dfc5
537;537;2019-01-01T19:08:57.0000000+01:00;20;ControlAircraft;None;2;53.5585954940207;9.51398220560052;Cessna1;TakeOff;9,51398220560052;53,5585954940207;47229955-76c9-4e4f-ab34-c8d3808c22d7
538;538;2019-01-01T19:08:58.0000000+01:00;35;Taxiing;None;4;53.5621790717737;9.49410584148267;Cessna2;Taxiing;9,49410584148267;53,5621790717737;aff238d3-2f7a-457f-9bda-1499f101dfc5
538;538;2019-01-01T19:08:58.0000000+01:00;20;ControlAircraft;None;2;53.5584847080299;9.51459223655878;Cessna1;TakeOff;9,51459223655878;53,5584847080299;47229955-76c9-4e4f-ab34-c8d3808c22d7
539;539;2019-01-01T19:08:59.0000000+01:00;35;Taxiing;None;4;53.562176049668;9.49412184322584;Cessna2;Taxiing;9,49412184322584;53,562176049668;aff238d3-2f7a-457f-9bda-1499f101dfc5
539;539;2019-01-01T19:08:59.0000000+01:00;20;ControlAircraft;None;2;53.5583731861347;9.51520631801789;Cessna1;TakeOff;9,51520631801789;53,5583731861347;47229955-76c9-4e4f-ab34-c8d3808c22d7
540;540;2019-01-01T19:09:00.0000000+01:00;35;Taxiing;None;4;53.5621718097397;9.49414887218959;Cessna2;Taxiing;9,49414887218959;53,5621718097397;aff238d3-2f7a-457f-9bda-1499f101dfc5
540;540;2019-01-01T19:09:00.0000000+01:00;20;ControlAircraft;None;2;53.5582610114439;9.51582399232642;Cessna1;TakeOff;9,51582399232642;53,5582610114439;47229955-76c9-4e4f-ab34-c8d3808c22d7
541;541;2019-01-01T19:09:01.0000000+01:00;35;Taxiing;None;4;53.562165878025;9.4941866859868;Cessna2;Taxiing;9,4941866859868;53,562165878025;aff238d3-2f7a-457f-9bda-1499f101dfc5
541;541;2019-01-01T19:09:01.0000000+01:00;20;ControlAircraft;None;2;53.558148112592;9.51644565241189;Cessna1;TakeOff;9,51644565241189;53,558148112592;47229955-76c9-4e4f-ab34-c8d3808c22d7
542;542;2019-01-01T19:09:02.0000000+01:00;35;Taxiing;None;4;53.5621582569647;9.49423526898336;Cessna2;Taxiing;9,49423526898336;53,5621582569647;aff238d3-2f7a-457f-9bda-1499f101dfc5
542;542;2019-01-01T19:09:02.0000000+01:00;20;ControlAircraft;None;2;53.5580344416554;9.51707156211904;Cessna1;TakeOff;9,51707156211904;53,5580344416554;47229955-76c9-4e4f-ab34-c8d3808c22d7
543;543;2019-01-01T19:09:03.0000000+01:00;35;Taxiing;None;4;53.5621489497447;9.49429460077469;Cessna2;Taxiing;9,49429460077469;53,5621489497447;aff238d3-2f7a-457f-9bda-1499f101dfc5
543;543;2019-01-01T19:09:03.0000000+01:00;20;ControlAircraft;None;2;53.5579200974682;9.51770117721108;Cessna1;TakeOff;9,51770117721108;53,5579200974682;47229955-76c9-4e4f-ab34-c8d3808c22d7
544;544;2019-01-01T19:09:04.0000000+01:00;35;Taxiing;None;4;53.5621379602903;9.49436465622176;Cessna2;Taxiing;9,49436465622176;53,5621379602903;aff238d3-2f7a-457f-9bda-1499f101dfc5
544;544;2019-01-01T19:09:04.0000000+01:00;20;ControlAircraft;None;2;53.5578051652895;9.51833402820322;Cessna1;TakeOff;9,51833402820322;53,5578051652895;47229955-76c9-4e4f-ab34-c8d3808c22d7
545;545;2019-01-01T19:09:05.0000000+01:00;35;End_of_Actions;None;4;53.5621252932593;9.49444540549561;Cessna2;TakeOff;9,49444540549561;53,5621252932593;aff238d3-2f7a-457f-9bda-1499f101dfc5
545;545;2019-01-01T19:09:05.0000000+01:00;20;ControlAircraft;None;2;53.5576897191081;9.51896970767235;Cessna1;TakeOff;9,51896970767235;53,5576897191081;47229955-76c9-4e4f-ab34-c8d3808c22d7
546;546;2019-01-01T19:09:06.0000000+01:00;35;Set_Throttle_and_Heading;None;4;53.5621144115018;9.49451477376259;Cessna2;TakeOff;9,49451477376259;53,5621144115018;aff238d3-2f7a-457f-9bda-1499f101dfc5
546;546;2019-01-01T19:09:06.0000000+01:00;20;ControlAircraft;None;2;53.5575738232664;9.51960786131472;Cessna1;TakeOff;9,51960786131472;53,5575738232664;47229955-76c9-4e4f-ab34-c8d3808c22d7
547;547;2019-01-01T19:09:07.0000000+01:00;35;Set_Throttle_and_Heading;None;4;53.5621086976106;9.49455119830407;Cessna2;TakeOff;9,49455119830407;53,5621086976106;aff238d3-2f7a-457f-9bda-1499f101dfc5
547;547;2019-01-01T19:09:07.0000000+01:00;20;ControlAircraft;None;2;53.5574575338141;9.52024818049074;Cessna1;TakeOff;9,52024818049074;53,5574575338141;47229955-76c9-4e4f-ab34-c8d3808c22d7
548;548;2019-01-01T19:09:08.0000000+01:00;35;Set_Throttle_and_Heading;None;4;53.5621077464617;9.49455726163081;Cessna2;TakeOff;9,49455726163081;53,5621077464617;aff238d3-2f7a-457f-9bda-1499f101dfc5
548;548;2019-01-01T19:09:08.0000000+01:00;20;ControlAircraft;None;2;53.5573408996407;9.52089039599008;Cessna1;TakeOff;9,52089039599008;53,5573408996407;47229955-76c9-4e4f-ab34-c8d3808c22d7
549;549;2019-01-01T19:09:09.0000000+01:00;35;Set_Throttle_and_Heading;None;4;53.5621077464617;9.49455726163081;Cessna2;TakeOff;9,49455726163081;53,5621077464617;aff238d3-2f7a-457f-9bda-1499f101dfc5
549;549;2019-01-01T19:09:09.0000000+01:00;20;ControlAircraft;None;2;53.5572239634346;9.52153427274903;Cessna1;TakeOff;9,52153427274903;53,5572239634346;47229955-76c9-4e4f-ab34-c8d3808c22d7
550;550;2019-01-01T19:09:10.0000000+01:00;35;ReadyForRotate;None;4;53.5621077464617;9.49455726163081;Cessna2;TakeOff;9,49455726163081;53,5621077464617;aff238d3-2f7a-457f-9bda-1499f101dfc5
550;550;2019-01-01T19:09:10.0000000+01:00;20;ControlAircraft;None;2;53.5571067625021;9.52217960534106;Cessna1;TakeOff;9,52217960534106;53,5571067625021;47229955-76c9-4e4f-ab34-c8d3808c22d7
551;551;2019-01-01T19:09:11.0000000+01:00;35;ReadyForRotate;None;4;53.5621050655137;9.494572025443;Cessna2;TakeOff;9,494572025443;53,5621050655137;aff238d3-2f7a-457f-9bda-1499f101dfc5
551;551;2019-01-01T19:09:11.0000000+01:00;20;ControlAircraft;None;2;53.5569893294698;9.52282621410905;Cessna1;TakeOff;9,52282621410905;53,5569893294698;47229955-76c9-4e4f-ab34-c8d3808c22d7
552;552;2019-01-01T19:09:12.0000000+01:00;35;ReadyForRotate;None;4;53.56209707904;9.49461600641512;Cessna2;TakeOff;9,49461600641512;53,56209707904;aff238d3-2f7a-457f-9bda-1499f101dfc5
552;552;2019-01-01T19:09:12.0000000+01:00;20;ControlAircraft;None;2;53.5568716928892;9.52347394183539;Cessna1;TakeOff;9,52347394183539;53,5568716928892;47229955-76c9-4e4f-ab34-c8d3808c22d7
553;553;2019-01-01T19:09:13.0000000+01:00;35;ReadyForRotate;None;4;53.5620837968075;9.49468915070219;Cessna2;TakeOff;9,49468915070219;53,5620837968075;aff238d3-2f7a-457f-9bda-1499f101dfc5
553;553;2019-01-01T19:09:13.0000000+01:00;20;ControlAircraft;None;2;53.5567537267248;9.52412348246982;Cessna1;TakeOff;9,52412348246982;53,5567537267248;47229955-76c9-4e4f-ab34-c8d3808c22d7
554;554;2019-01-01T19:09:14.0000000+01:00;35;ReadyForRotate;None;4;53.5620652350088;9.4947913690625;Cessna2;TakeOff;9,4947913690625;53,5620652350088;aff238d3-2f7a-457f-9bda-1499f101dfc5
554;554;2019-01-01T19:09:14.0000000+01:00;20;ControlAircraft;None;2;53.5566353407832;9.52477533260704;Cessna1;TakeOff;9,52477533260704;53,5566353407832;47229955-76c9-4e4f-ab34-c8d3808c22d7
555;555;2019-01-01T19:09:15.0000000+01:00;35;ReadyForRotate;None;4;53.5620414161836;9.49492253729159;Cessna2;TakeOff;9,49492253729159;53,5620414161836;aff238d3-2f7a-457f-9bda-1499f101dfc5
555;555;2019-01-01T19:09:15.0000000+01:00;20;ControlAircraft;None;2;53.5565165900039;9.52542918972727;Cessna1;TakeOff;9,52542918972727;53,5565165900039;47229955-76c9-4e4f-ab34-c8d3808c22d7
556;556;2019-01-01T19:09:16.0000000+01:00;35;ReadyForRotate;None;4;53.5620123691097;9.4950824968227;Cessna2;TakeOff;9,4950824968227;53,5620123691097;aff238d3-2f7a-457f-9bda-1499f101dfc5
556;556;2019-01-01T19:09:16.0000000+01:00;20;ControlAircraft;None;2;53.5563975199402;9.52608480299778;Cessna1;TakeOff;9,52608480299778;53,5563975199402;47229955-76c9-4e4f-ab34-c8d3808c22d7
557;557;2019-01-01T19:09:17.0000000+01:00;35;ReadyForRotate;None;4;53.5619781286649;9.49527105548768;Cessna2;TakeOff;9,49527105548768;53,5619781286649;aff238d3-2f7a-457f-9bda-1499f101dfc5
557;557;2019-01-01T19:09:17.0000000+01:00;20;ControlAircraft;None;2;53.5562781701777;9.52674195444432;Cessna1;TakeOff;9,52674195444432;53,5562781701777;47229955-76c9-4e4f-ab34-c8d3808c22d7
558;558;2019-01-01T19:09:18.0000000+01:00;35;ReadyForRotate;None;4;53.561938735661;9.49548798843049;Cessna2;TakeOff;9,49548798843049;53,561938735661;aff238d3-2f7a-457f-9bda-1499f101dfc5
558;558;2019-01-01T19:09:18.0000000+01:00;20;ControlAircraft;None;2;53.5561585752989;9.52740045364344;Cessna1;TakeOff;9,52740045364344;53,5561585752989;47229955-76c9-4e4f-ab34-c8d3808c22d7
559;559;2019-01-01T19:09:19.0000000+01:00;35;ReadyForRotate;None;4;53.5618942366523;9.49573303916435;Cessna2;TakeOff;9,49573303916435;53,5618942366523;aff238d3-2f7a-457f-9bda-1499f101dfc5
559;559;2019-01-01T19:09:19.0000000+01:00;20;ControlAircraft;None;2;53.5560387655535;9.52806013403012;Cessna1;TakeOff;9,52806013403012;53,5560387655535;47229955-76c9-4e4f-ab34-c8d3808c22d7
560;560;2019-01-01T19:09:20.0000000+01:00;35;ReadyForRotate;None;4;53.5618446837195;9.49600592076197;Cessna2;TakeOff;9,49600592076197;53,5618446837195;aff238d3-2f7a-457f-9bda-1499f101dfc5
560;560;2019-01-01T19:09:20.0000000+01:00;20;ControlAircraft;None;2;53.5559187674169;9.5287208498213;Cessna1;TakeOff;9,5287208498213;53,5559187674169;47229955-76c9-4e4f-ab34-c8d3808c22d7
561;561;2019-01-01T19:09:21.0000000+01:00;35;ReadyForRotate;None;4;53.5617901342312;9.49630631716754;Cessna2;TakeOff;9,49630631716754;53,5617901342312;aff238d3-2f7a-457f-9bda-1499f101dfc5
