Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
588;588;2020-01-01T19:09:48.0000000+01:00;53;ControlAircraft;None;2;53.55768660745;9.51499346237478;Cessna1;Climb;263.485562139264;9,51499346237478;53,55768660745;750ca1fb-5383-4b97-adfe-ca756471b245
589;589;2020-01-01T19:09:49.0000000+01:00;53;ControlAircraft;None;2;53.5575662988456;9.51554991586261;Cessna1;Climb;263.485562139264;9,51554991586261;53,5575662988456;750ca1fb-5383-4b97-adfe-ca756471b245
590;590;2020-01-01T19:09:50.0000000+01:00;53;ControlAircraft;None;2;53.5574455464222;9.51610842049328;Cessna1;Climb;263.485562139264;9,51610842049328;53,5574455464222;750ca1fb-5383-4b97-adfe-ca756471b245
591;591;2020-01-01T19:09:51.0000000+01:00;53;ControlAircraft;None;2;53.5573244052303;9.51666872163446;Cessna1;Climb;263.485562139264;9,51666872163446;53,5573244052303;750ca1fb-5383-4b97-adfe-ca756471b245
592;592;2020-01-01T19:09:52.0000000+01:00;53;ControlAircraft;None;2;53.5572029233611;9.5172305968427;Cessna1;Climb;263.485562139264;9,5172305968427;53,5572029233611;750ca1fb-5383-4b97-adfe-ca756471b245
593;593;2020-01-01T19:09:53.0000000+01:00;53;ControlAircraft;None;2;53.5570811428628;9.51779385162724;Cessna1;Climb;263.485562139264;9,51779385162724;53,5570811428628;750ca1fb-5383-4b97-adfe-ca756471b245
594;594;2020-01-01T19:09:54.0000000+01:00;53;ControlAircraft;None;2;53.5569591005265;9.51835831581376;Cessna1;Climb;263.485562139264;9,51835831581376;53,5569591005265;750ca1fb-5383-4b97-adfe-ca756471b245
595;595;2020-01-01T19:09:55.0000000+01:00;53;ControlAircraft;None;2;53.5568368285637;9.518923840412;Cessna1;Climb;263.485562139264;9,518923840412;53,5568368285637;750ca1fb-5383-4b97-adfe-ca756471b245
596;596;2020-01-01T19:09:56.0000000+01:00;53;ControlAircraft;None;2;53.5567143551908;9.51949029490953;Cessna1;Climb;263.485562139264;9,51949029490953;53,5567143551908;750ca1fb-5383-4b97-adfe-ca756471b245
597;597;2020-01-01T19:09:57.0000000+01:00;53;ControlAircraft;None;2;53.5565917051363;9.52005756492809;Cessna1;Climb;263.485562139264;9,52005756492809;53,5565917051363;750ca1fb-5383-4b97-adfe-ca756471b245
598;598;2020-01-01T19:09:58.0000000+01:00;53;ControlAircraft;None;2;53.5564689000801;9.52062555018966;Cessna1;Climb;263.485562139264;9,52062555018966;53,5564689000801;750ca1fb-5383-4b97-adfe-ca756471b245
599;599;2020-01-01T19:09:59.0000000+01:00;53;ControlAircraft;None;2;53.5563459590363;9.52119416274837;Cessna1;Climb;263.485562139264;9,52119416274837;53,5563459590363;750ca1fb-5383-4b97-adfe-ca756471b245
600;600;2020-01-01T19:10:00.0000000+01:00;53;ControlAircraft;None;2;53.5562228986853;9.52176332545116;Cessna1;Climb;263.485562139264;9,52176332545116;53,5562228986853;750ca1fb-5383-4b97-adfe-ca756471b245
601;601;2020-01-01T19:10:01.0000000+01:00;53;ControlAircraft;None;2;53.5560997336644;9.52233297059588;Cessna1;Climb;263.485562139264;9,52233297059588;53,5560997336644;750ca1fb-5383-4b97-adfe-ca756471b245
602;602;2020-01-01T19:10:02.0000000+01:00;53;ControlAircraft;None;2;53.5559763013333;9.52290385038652;Cessna1;Climb;263.485562139264;9,52290385038652;53,5559763013333;750ca1fb-5383-4b97-adfe-ca756471b245
603;603;2020-01-01T19:10:03.0000000+01:00;53;ControlAircraft;None;2;53.5558524822675;9.52347651714579;Cessna1;Climb;263.485562139264;9,52347651714579;53,5558524822675;750ca1fb-5383-4b97-adfe-ca756471b245
604;604;2020-01-01T19:10:04.0000000+01:00;53;ControlAircraft;None;2;53.5557283272886;9.52405073581041;Cessna1;Climb;263.485562139264;9,52405073581041;53,5557283272886;750ca1fb-5383-4b97-adfe-ca756471b245
605;605;2020-01-01T19:10:05.0000000+01:00;53;ControlAircraft;None;2;53.5556038780761;9.52462631360235;Cessna1;Climb;263.485562139264;9,52462631360235;53,5556038780761;750ca1fb-5383-4b97-adfe-ca756471b245
606;606;2020-01-01T19:10:06.0000000+01:00;53;ControlAircraft;None;2;53.555479170875;9.52520308287874;Cessna1;Climb;263.485562139264;9,52520308287874;53,555479170875;750ca1fb-5383-4b97-adfe-ca756471b245
607;607;2020-01-01T19:10:07.0000000+01:00;53;ControlAircraft;None;2;53.5553542373951;9.52578089697371;Cessna1;Climb;263.485562139264;9,52578089697371;53,5553542373951;750ca1fb-5383-4b97-adfe-ca756471b245
608;608;2020-01-01T19:10:08.0000000+01:00;53;ControlAircraft;None;2;53.5552291054133;9.52635962741347;Cessna1;Climb;263.485562139264;9,52635962741347;53,5552291054133;750ca1fb-5383-4b97-adfe-ca756471b245
609;609;2020-01-01T19:10:09.0000000+01:00;53;ControlAircraft;None;2;53.5551037992734;9.52693916160175;Cessna1;Climb;263.485562139264;9,52693916160175;53,5551037992734;750ca1fb-5383-4b97-adfe-ca756471b245
610;610;2020-01-01T19:10:10.0000000+01:00;53;ControlAircraft;None;2;53.5549783403188;9.52751940082169;Cessna1;Climb;263.485562139264;9,52751940082169;53,5549783403188;750ca1fb-5383-4b97-adfe-ca756471b245
611;611;2020-01-01T19:10:11.0000000+01:00;53;ControlAircraft;None;2;53.5548527472676;9.5281002584986;Cessna1;Climb;263.485562139264;9,5281002584986;53,5548527472676;750ca1fb-5383-4b97-adfe-ca756471b245
612;612;2020-01-01T19:10:12.0000000+01:00;53;ControlAircraft;None;2;53.5547270365398;9.52868165868658;Cessna1;Climb;263.485562139264;9,52868165868658;53,5547270365398;750ca1fb-5383-4b97-adfe-ca756471b245
613;613;2020-01-01T19:10:13.0000000+01:00;53;ControlAircraft;None;2;53.5546012225429;9.52926353474834;Cessna1;Climb;263.485562139264;9,52926353474834;53,5546012225429;750ca1fb-5383-4b97-adfe-ca756471b245
614;614;2020-01-01T19:10:14.0000000+01:00;53;ControlAircraft;None;2;53.5544753179213;9.52984582820263;Cessna1;Climb;263.485562139264;9,52984582820263;53,5544753179213;750ca1fb-5383-4b97-adfe-ca756471b245
615;615;2020-01-01T19:10:15.0000000+01:00;53;ControlAircraft;None;2;53.5543493337735;9.53042848771698;Cessna1;Climb;263.485562139264;9,53042848771698;53,5543493337735;750ca1fb-5383-4b97-adfe-ca756471b245
616;616;2020-01-01T19:10:16.0000000+01:00;53;ControlAircraft;None;2;53.5542232798429;9.53101146822699;Cessna1;Climb;263.485562139264;9,53101146822699;53,5542232798429;750ca1fb-5383-4b97-adfe-ca756471b245
617;617;2020-01-01T19:10:17.0000000+01:00;53;ControlAircraft;None;2;53.5540971646842;9.53159473016553;Cessna1;Climb;263.485562139264;9,53159473016553;53,5540971646842;750ca1fb-5383-4b97-adfe-ca756471b245
618;618;2020-01-01T19:10:18.0000000+01:00;53;ControlAircraft;None;2;53.5539709958119;9.53217823877887;Cessna1;Climb;263.485562139264;9,53217823877887;53,5539709958119;750ca1fb-5383-4b97-adfe-ca756471b245
619;619;2020-01-01T19:10:19.0000000+01:00;53;ControlAircraft;None;2;53.5538447798237;9.53276196355051;Cessna1;Climb;263.485562139264;9,53276196355051;53,5538447798237;750ca1fb-5383-4b97-adfe-ca756471b245
620;620;2020-01-01T19:10:20.0000000+01:00;53;ControlAircraft;None;2;53.5537185225132;9.5333458776859;Cessna1;Climb;263.485562139264;9,5333458776859;53,5537185225132;750ca1fb-5383-4b97-adfe-ca756471b245
621;621;2020-01-01T19:10:21.0000000+01:00;53;ControlAircraft;None;2;53.5535922289697;9.53392995764588;Cessna1;Climb;263.485562139264;9,53392995764588;53,5535922289697;750ca1fb-5383-4b97-adfe-ca756471b245
622;622;2020-01-01T19:10:22.0000000+01:00;53;ControlAircraft;None;2;53.5534659036642;9.53451418275267;Cessna1;Climb;263.485562139264;9,53451418275267;53,5534659036642;750ca1fb-5383-4b97-adfe-ca756471b245
623;623;2020-01-01T19:10:23.0000000+01:00;53;ControlAircraft;None;2;53.553339550524;9.53509853484234;Cessna1;Climb;263.485562139264;9,53509853484234;53,553339550524;750ca1fb-5383-4b97-adfe-ca756471b245
624;624;2020-01-01T19:10:24.0000000+01:00;53;ControlAircraft;None;2;53.5532131729992;9.53568299795754;Cessna1;Climb;263.485562139264;9,53568299795754;53,5532131729992;750ca1fb-5383-4b97-adfe-ca756471b245
625;625;2020-01-01T19:10:25.0000000+01:00;53;ControlAircraft;None;2;53.5530867741211;9.53626755807877;Cessna1;Climb;263.485562139264;9,53626755807877;53,5530867741211;750ca1fb-5383-4b97-adfe-ca756471b245
626;626;2020-01-01T19:10:26.0000000+01:00;53;ControlAircraft;None;2;53.5529603565537;9.53685220288559;Cessna1;Climb;263.485562139264;9,53685220288559;53,5529603565537;750ca1fb-5383-4b97-adfe-ca756471b245
627;627;2020-01-01T19:10:27.0000000+01:00;53;ControlAircraft;None;2;53.5528339226315;9.53743692158106;Cessna1;Climb;263.485562139264;9,53743692158106;53,5528339226315;750ca1fb-5383-4b97-adfe-ca756471b245
628;628;2020-01-01T19:10:28.0000000+01:00;53;ControlAircraft;None;2;53.5527074744039;9.53802170468575;Cessna1;Climb;263.485562139264;9,53802170468575;53,5527074744039;750ca1fb-5383-4b97-adfe-ca756471b245
629;629;2020-01-01T19:10:29.0000000+01:00;53;ControlAircraft;None;2;53.5525810136791;9.53860654383808;Cessna1;Climb;263.485562139264;9,53860654383808;53,5525810136791;750ca1fb-5383-4b97-adfe-ca756471b245
630;630;2020-01-01T19:10:30.0000000+01:00;53;ControlAircraft;None;2;53.5524545420459;9.53919143168938;Cessna1;Climb;263.485562139264;9,53919143168938;53,5524545420459;750ca1fb-5383-4b97-adfe-ca756471b245
631;631;2020-01-01T19:10:31.0000000+01:00;53;ControlAircraft;None;2;53.5523280609005;9.53977636178278;Cessna1;Climb;263.485562139264;9,53977636178278;53,5523280609005;750ca1fb-5383-4b97-adfe-ca756471b245
632;632;2020-01-01T19:10:32.0000000+01:00;53;ControlAircraft;None;2;53.5522015714692;9.54036132844609;Cessna1;Climb;263.485562139264;9,54036132844609;53,5522015714692;750ca1fb-5383-4b97-adfe-ca756471b245
633;633;2020-01-01T19:10:33.0000000+01:00;53;ControlAircraft;None;2;53.5520750748284;9.54094632670176;Cessna1;Climb;263.485562139264;9,54094632670176;53,5520750748284;750ca1fb-5383-4b97-adfe-ca756471b245
634;634;2020-01-01T19:10:34.0000000+01:00;53;ControlAircraft;None;2;53.5519485719251;9.54153135217002;Cessna1;Climb;263.485562139264;9,54153135217002;53,5519485719251;750ca1fb-5383-4b97-adfe-ca756471b245
635;635;2020-01-01T19:10:35.0000000+01:00;53;ControlAircraft;None;2;53.5518220635916;9.54211640100122;Cessna1;Climb;263.485562139264;9,54211640100122;53,5518220635916;750ca1fb-5383-4b97-adfe-ca756471b245
636;636;2020-01-01T19:10:36.0000000+01:00;53;ControlAircraft;None;2;53.5516955505591;9.54270146981412;Cessna1;Climb;263.485562139264;9,54270146981412;53,5516955505591;750ca1fb-5383-4b97-adfe-ca756471b245
637;637;2020-01-01T19:10:37.0000000+01:00;53;ControlAircraft;None;2;53.5515690334698;9.54328655563863;Cessna1;Climb;263.485562139264;9,54328655563863;53,5515690334698;750ca1fb-5383-4b97-adfe-ca756471b245
638;638;2020-01-01T19:10:38.0000000+01:00;53;ControlAircraft;None;2;53.5514425128877;9.5438716558661;Cessna1;Climb;263.485562139264;9,5438716558661;53,5514425128877;750ca1fb-5383-4b97-adfe-ca756471b245
639;639;2020-01-01T19:10:39.0000000+01:00;53;ControlAircraft;None;2;53.5513159893085;9.54445676820444;Cessna1;Climb;263.485562139264;9,54445676820444;53,5513159893085;750ca1fb-5383-4b97-adfe-ca756471b245
640;640;2020-01-01T19:10:40.0000000+01:00;53;End_of_Actions;None;2;53.5511894631676;9.54504189064;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54504189064;53,5511894631676;750ca1fb-5383-4b97-adfe-ca756471b245
641;641;2020-01-01T19:10:41.0000000+01:00;53;Communicate_on_frequency;None;2;53.550936404684;9.54621215894196;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54621215894196;53,550936404684;750ca1fb-5383-4b97-adfe-ca756471b245
642;642;2020-01-01T19:10:42.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.550936404684;9.54621215894196;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54621215894196;53,550936404684;750ca1fb-5383-4b97-adfe-ca756471b245
643;643;2020-01-01T19:10:43.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5508098729725;9.54679730188963;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54679730188963;53,5508098729725;750ca1fb-5383-4b97-adfe-ca756471b245
644;644;2020-01-01T19:10:44.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.550683339972;9.54738244904827;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54738244904827;53,550683339972;750ca1fb-5383-4b97-adfe-ca756471b245
645;645;2020-01-01T19:10:45.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.5505568059103;9.54796759936541;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54796759936541;53,5505568059103;750ca1fb-5383-4b97-adfe-ca756471b245
646;646;2020-01-01T19:10:46.0000000+01:00;53;Clear_frequency;None;2;53.550430270987;9.54855275191697;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54855275191697;53,550430270987;750ca1fb-5383-4b97-adfe-ca756471b245
647;647;2020-01-01T19:10:47.0000000+01:00;53;Clear_frequency;None;2;53.5503037353776;9.54913790589193;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54913790589193;53,5503037353776;750ca1fb-5383-4b97-adfe-ca756471b245
648;648;2020-01-01T19:10:48.0000000+01:00;53;Clear_frequency;None;2;53.5501771992359;9.54972306057829;Cessna1;LeavingFrequencyRequest;263.485562139264;9,54972306057829;53,5501771992359;750ca1fb-5383-4b97-adfe-ca756471b245
649;649;2020-01-01T19:10:49.0000000+01:00;53;Clear_frequency;None;2;53.5500506626972;9.55030821535138;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55030821535138;53,5500506626972;750ca1fb-5383-4b97-adfe-ca756471b245
650;650;2020-01-01T19:10:50.0000000+01:00;53;Clear_frequency;None;2;53.5499241258792;9.55089336966632;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55089336966632;53,5499241258792;750ca1fb-5383-4b97-adfe-ca756471b245
651;651;2020-01-01T19:10:51.0000000+01:00;53;Clear_frequency;None;2;53.549797588891;9.55147852301884;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55147852301884;53,549797588891;750ca1fb-5383-4b97-adfe-ca756471b245
652;652;2020-01-01T19:10:52.0000000+01:00;53;Clear_frequency;None;2;53.5496710518294;9.55206367496078;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55206367496078;53,5496710518294;750ca1fb-5383-4b97-adfe-ca756471b245
653;653;2020-01-01T19:10:53.0000000+01:00;53;Clear_frequency;None;2;53.5495445147704;9.55264882514154;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55264882514154;53,5495445147704;750ca1fb-5383-4b97-adfe-ca756471b245
654;654;2020-01-01T19:10:54.0000000+01:00;53;Clear_frequency;None;2;53.5494179777823;9.55323397324443;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55323397324443;53,5494179777823;750ca1fb-5383-4b97-adfe-ca756471b245
655;655;2020-01-01T19:10:55.0000000+01:00;53;Clear_frequency;None;2;53.5492914409276;9.55381911898139;Cessna1;LeavingFrequencyRequest;263.485562139264;9,55381911898139;53,5492914409276;750ca1fb-5383-4b97-adfe-ca756471b245
656;656;2020-01-01T19:10:56.0000000+01:00;53;End_of_Actions;None;2;53.5491649042589;9.55440426210856;Cessna1;LeavingFrequency;263.485562139264;9,55440426210856;53,5491649042589;750ca1fb-5383-4b97-adfe-ca756471b245
657;657;2020-01-01T19:10:57.0000000+01:00;53;End_of_Actions;End flight mission due to TakeOffComplete;2;53.5489118316582;9.5555745397075;Cessna1;LeavingFrequency;263.485562139264;9,5555745397075;53,5489118316582;750ca1fb-5383-4b97-adfe-ca756471b245
