Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
446;446;2019-01-01T19:07:26.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
446;446;2019-01-01T19:07:26.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
447;447;2019-01-01T19:07:27.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
447;447;2019-01-01T19:07:27.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
448;448;2019-01-01T19:07:28.0000000+01:00;47;Clear_frequency;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;TakeOffRequest;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
448;448;2019-01-01T19:07:28.0000000+01:00;50;Check_Engine_Instruments;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
449;449;2019-01-01T19:07:29.0000000+01:00;47;End_of_Actions;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;Taxiing;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
449;449;2019-01-01T19:07:29.0000000+01:00;50;Apply_Engine__throttle_idle;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
450;450;2019-01-01T19:07:30.0000000+01:00;47;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;Taxiing;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
450;450;2019-01-01T19:07:30.0000000+01:00;50;Apply_Engine__throttle_idle;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
451;451;2019-01-01T19:07:31.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621803070974;9.49413658081247;Cessna1;Taxiing;9,49413658081247;53,5621803070974;70b06210-b15b-4c5e-a49a-d217f33b93fb
451;451;2019-01-01T19:07:31.0000000+01:00;50;Apply_Engine__throttle_idle;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
452;452;2019-01-01T19:07:32.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621806809972;9.49414538165682;Cessna1;Taxiing;9,49414538165682;53,5621806809972;70b06210-b15b-4c5e-a49a-d217f33b93fb
452;452;2019-01-01T19:07:32.0000000+01:00;50;Apply_Engine__throttle_idle;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffPreparation;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
453;453;2019-01-01T19:07:33.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.562179841078;9.49412779435847;Cessna1;Taxiing;9,49412779435847;53,562179841078;70b06210-b15b-4c5e-a49a-d217f33b93fb
453;453;2019-01-01T19:07:33.0000000+01:00;50;End_of_Actions;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
454;454;2019-01-01T19:07:34.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621718284713;9.49415055357698;Cessna1;Taxiing;9,49415055357698;53,5621718284713;70b06210-b15b-4c5e-a49a-d217f33b93fb
454;454;2019-01-01T19:07:34.0000000+01:00;50;Communicate_on_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
455;455;2019-01-01T19:07:35.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621660125116;9.49418442343888;Cessna1;Taxiing;9,49418442343888;53,5621660125116;70b06210-b15b-4c5e-a49a-d217f33b93fb
455;455;2019-01-01T19:07:35.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
456;456;2019-01-01T19:07:36.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.562159295298;9.49422698523694;Cessna1;Taxiing;9,49422698523694;53,562159295298;70b06210-b15b-4c5e-a49a-d217f33b93fb
456;456;2019-01-01T19:07:36.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
457;457;2019-01-01T19:07:37.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621513279623;9.49427805000155;Cessna1;Taxiing;9,49427805000155;53,5621513279623;70b06210-b15b-4c5e-a49a-d217f33b93fb
457;457;2019-01-01T19:07:37.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
458;458;2019-01-01T19:07:38.0000000+01:00;47;Taxiing;Skipped Set_Engine__mixture_control;8;53.5621420626382;9.49433756707129;Cessna1;Taxiing;9,49433756707129;53,5621420626382;70b06210-b15b-4c5e-a49a-d217f33b93fb
458;458;2019-01-01T19:07:38.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
459;459;2019-01-01T19:07:39.0000000+01:00;47;End_of_Actions;Skipped Set_Engine__mixture_control;8;53.562131494384;9.49440549978206;Cessna1;TakeOff;9,49440549978206;53,562131494384;70b06210-b15b-4c5e-a49a-d217f33b93fb
459;459;2019-01-01T19:07:39.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
460;460;2019-01-01T19:07:40.0000000+01:00;47;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;8;53.562124334789;9.49445153867153;Cessna1;TakeOff;9,49445153867153;53,562124334789;70b06210-b15b-4c5e-a49a-d217f33b93fb
460;460;2019-01-01T19:07:40.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
461;461;2019-01-01T19:07:41.0000000+01:00;47;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;8;53.562124334789;9.49445153867153;Cessna1;TakeOff;9,49445153867153;53,562124334789;70b06210-b15b-4c5e-a49a-d217f33b93fb
461;461;2019-01-01T19:07:41.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
462;462;2019-01-01T19:07:42.0000000+01:00;47;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;8;53.5621205667933;9.49447576831362;Cessna1;TakeOff;9,49447576831362;53,5621205667933;70b06210-b15b-4c5e-a49a-d217f33b93fb
462;462;2019-01-01T19:07:42.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
463;463;2019-01-01T19:07:43.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.562120182163;9.49447824163379;Cessna1;TakeOff;9,49447824163379;53,562120182163;70b06210-b15b-4c5e-a49a-d217f33b93fb
463;463;2019-01-01T19:07:43.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
464;464;2019-01-01T19:07:44.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5621130713679;9.49451740032217;Cessna1;TakeOff;9,49451740032217;53,5621130713679;70b06210-b15b-4c5e-a49a-d217f33b93fb
464;464;2019-01-01T19:07:44.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
465;465;2019-01-01T19:07:45.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.562098859492;9.49459566410633;Cessna1;TakeOff;9,49459566410633;53,562098859492;70b06210-b15b-4c5e-a49a-d217f33b93fb
465;465;2019-01-01T19:07:45.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
466;466;2019-01-01T19:07:46.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5620775756506;9.49471287253456;Cessna1;TakeOff;9,49471287253456;53,5620775756506;70b06210-b15b-4c5e-a49a-d217f33b93fb
466;466;2019-01-01T19:07:46.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
467;467;2019-01-01T19:07:47.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5620492681217;9.49486875961088;Cessna1;TakeOff;9,49486875961088;53,5620492681217;70b06210-b15b-4c5e-a49a-d217f33b93fb
467;467;2019-01-01T19:07:47.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
468;468;2019-01-01T19:07:48.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5620140038993;9.49506295625491;Cessna1;TakeOff;9,49506295625491;53,5620140038993;70b06210-b15b-4c5e-a49a-d217f33b93fb
468;468;2019-01-01T19:07:48.0000000+01:00;50;Clear_frequency;None;31;53.5619180001107;9.49292432958668;Cessna2;TakeOffHoldShortRequest;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
469;469;2019-01-01T19:07:49.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5619718680481;9.49529499385748;Cessna1;TakeOff;9,49529499385748;53,5619718680481;70b06210-b15b-4c5e-a49a-d217f33b93fb
469;469;2019-01-01T19:07:49.0000000+01:00;50;End_of_Actions;None;31;53.5619180001107;9.49292432958668;Cessna2;Taxiing;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
470;470;2019-01-01T19:07:50.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5619229628728;9.49556430885834;Cessna1;TakeOff;9,49556430885834;53,5619229628728;70b06210-b15b-4c5e-a49a-d217f33b93fb
470;470;2019-01-01T19:07:50.0000000+01:00;50;Set_Brake__parking_brake;None;31;53.5619180001107;9.49292432958668;Cessna2;Taxiing;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
471;471;2019-01-01T19:07:51.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5618674069187;9.49587024825019;Cessna1;TakeOff;9,49587024825019;53,5618674069187;70b06210-b15b-4c5e-a49a-d217f33b93fb
471;471;2019-01-01T19:07:51.0000000+01:00;50;Taxiing;None;31;53.5619180001107;9.49292432958668;Cessna2;Taxiing;9,49292432958668;53,5619180001107;0afbeec6-cb43-4971-a973-750f387a8d8f
472;472;2019-01-01T19:07:52.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5618053338254;9.49621207589443;Cessna1;TakeOff;9,49621207589443;53,5618053338254;70b06210-b15b-4c5e-a49a-d217f33b93fb
472;472;2019-01-01T19:07:52.0000000+01:00;50;Taxiing;None;31;53.5619208622457;9.49291693840931;Cessna2;Taxiing;9,49291693840931;53,5619208622457;0afbeec6-cb43-4971-a973-750f387a8d8f
473;473;2019-01-01T19:07:53.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.561736891056;9.49658897952;Cessna1;TakeOff;9,49658897952;53,561736891056;70b06210-b15b-4c5e-a49a-d217f33b93fb
473;473;2019-01-01T19:07:53.0000000+01:00;50;Taxiing;None;31;53.5619153042765;9.49293189650608;Cessna2;Taxiing;9,49293189650608;53,5619153042765;0afbeec6-cb43-4971-a973-750f387a8d8f
474;474;2019-01-01T19:07:54.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.561736891056;9.49658897952;Cessna1;TakeOff;9,49658897952;53,561736891056;70b06210-b15b-4c5e-a49a-d217f33b93fb
474;474;2019-01-01T19:07:54.0000000+01:00;50;Taxiing;None;31;53.5619233757062;9.49295459659148;Cessna2;Taxiing;9,49295459659148;53,5619233757062;0afbeec6-cb43-4971-a973-750f387a8d8f
475;475;2019-01-01T19:07:55.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5615823227549;9.4974401596817;Cessna1;TakeOff;9,4974401596817;53,5615823227549;70b06210-b15b-4c5e-a49a-d217f33b93fb
475;475;2019-01-01T19:07:55.0000000+01:00;50;Taxiing;None;31;53.561941480189;9.49297231456275;Cessna2;Taxiing;9,49297231456275;53,561941480189;0afbeec6-cb43-4971-a973-750f387a8d8f
476;476;2019-01-01T19:07:56.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5614977564152;9.49790584970475;Cessna1;TakeOff;9,49790584970475;53,5614977564152;70b06210-b15b-4c5e-a49a-d217f33b93fb
476;476;2019-01-01T19:07:56.0000000+01:00;50;Taxiing;None;31;53.5619642714381;9.49299392404095;Cessna2;Taxiing;9,49299392404095;53,5619642714381;0afbeec6-cb43-4971-a973-750f387a8d8f
477;477;2019-01-01T19:07:57.0000000+01:00;47;ReadyForRotate;Skipped Set_Engine__mixture_control;8;53.5614102229531;9.49838787790324;Cessna1;TakeOff;9,49838787790324;53,5614102229531;70b06210-b15b-4c5e-a49a-d217f33b93fb
477;477;2019-01-01T19:07:57.0000000+01:00;50;Taxiing;None;31;53.5619898657397;9.49302443062138;Cessna2;Taxiing;9,49302443062138;53,5619898657397;0afbeec6-cb43-4971-a973-750f387a8d8f
478;478;2019-01-01T19:07:58.0000000+01:00;47;HoldAircraft;Skipped Set_Engine__mixture_control;8;53.5613218468538;9.49887454525751;Cessna1;TakeOff;9,49887454525751;53,5613218468538;70b06210-b15b-4c5e-a49a-d217f33b93fb
478;478;2019-01-01T19:07:58.0000000+01:00;50;Taxiing;None;31;53.5620156886348;9.49306796688098;Cessna2;Taxiing;9,49306796688098;53,5620156886348;0afbeec6-cb43-4971-a973-750f387a8d8f
479;479;2019-01-01T19:07:59.0000000+01:00;47;HoldAircraft;Skipped Set_Engine__mixture_control;8;53.5613218468538;9.49887454525751;Cessna1;TakeOff;9,49887454525751;53,5613218468538;70b06210-b15b-4c5e-a49a-d217f33b93fb
479;479;2019-01-01T19:07:59.0000000+01:00;50;Taxiing;None;31;53.5620444003449;9.49311890467399;Cessna2;Taxiing;9,49311890467399;53,5620444003449;0afbeec6-cb43-4971-a973-750f387a8d8f
480;480;2019-01-01T19:08:00.0000000+01:00;47;HoldAircraft;Skipped Set_Engine__mixture_control;8;53.5612351266398;9.49935209314319;Cessna1;TakeOff;9,49935209314319;53,5612351266398;70b06210-b15b-4c5e-a49a-d217f33b93fb
480;480;2019-01-01T19:08:00.0000000+01:00;50;Taxiing;None;31;53.5620685292256;9.4931865223281;Cessna2;Taxiing;9,4931865223281;53,5620685292256;0afbeec6-cb43-4971-a973-750f387a8d8f
481;481;2019-01-01T19:08:01.0000000+01:00;47;HoldAircraft;Skipped Set_Engine__mixture_control;8;53.5611481369743;9.49983112383422;Cessna1;TakeOff;9,49983112383422;53,5611481369743;70b06210-b15b-4c5e-a49a-d217f33b93fb
481;481;2019-01-01T19:08:01.0000000+01:00;50;Taxiing;None;31;53.562092972147;9.49326373863891;Cessna2;Taxiing;9,49326373863891;53,562092972147;0afbeec6-cb43-4971-a973-750f387a8d8f
482;482;2019-01-01T19:08:02.0000000+01:00;47;HoldAircraft;Skipped Set_Engine__mixture_control;8;53.5610612264106;9.5003097179524;Cessna1;TakeOff;9,5003097179524;53,5610612264106;70b06210-b15b-4c5e-a49a-d217f33b93fb
482;482;2019-01-01T19:08:02.0000000+01:00;50;Taxiing;None;31;53.5621111219337;9.49335481477269;Cessna2;Taxiing;9,49335481477269;53,5621111219337;0afbeec6-cb43-4971-a973-750f387a8d8f
483;483;2019-01-01T19:08:03.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.56088749091;9.50126643172277;Cessna1;TakeOff;9,50126643172277;53,56088749091;70b06210-b15b-4c5e-a49a-d217f33b93fb
483;483;2019-01-01T19:08:03.0000000+01:00;50;Taxiing;None;31;53.5621288359713;9.49345505288147;Cessna2;Taxiing;9,49345505288147;53,5621288359713;0afbeec6-cb43-4971-a973-750f387a8d8f
484;484;2019-01-01T19:08:04.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5608006712356;9.50174452239784;Cessna1;TakeOff;9,50174452239784;53,5608006712356;70b06210-b15b-4c5e-a49a-d217f33b93fb
484;484;2019-01-01T19:08:04.0000000+01:00;50;Taxiing;None;31;53.5621473203956;9.49356372327383;Cessna2;Taxiing;9,49356372327383;53,5621473203956;0afbeec6-cb43-4971-a973-750f387a8d8f
485;485;2019-01-01T19:08:05.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5607138823661;9.5022224424606;Cessna1;TakeOff;9,5022224424606;53,5607138823661;70b06210-b15b-4c5e-a49a-d217f33b93fb
485;485;2019-01-01T19:08:05.0000000+01:00;50;Taxiing;None;31;53.5621577317789;9.49368388680906;Cessna2;Taxiing;9,49368388680906;53,5621577317789;0afbeec6-cb43-4971-a973-750f387a8d8f
486;486;2019-01-01T19:08:06.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5606271235315;9.50270019615241;Cessna1;TakeOff;9,50270019615241;53,5606271235315;70b06210-b15b-4c5e-a49a-d217f33b93fb
486;486;2019-01-01T19:08:06.0000000+01:00;50;Taxiing;None;31;53.5621650368491;9.49380048918334;Cessna2;Taxiing;9,49380048918334;53,5621650368491;0afbeec6-cb43-4971-a973-750f387a8d8f
487;487;2019-01-01T19:08:07.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5605359431801;9.50320229638744;Cessna1;TakeOff;9,50320229638744;53,5605359431801;70b06210-b15b-4c5e-a49a-d217f33b93fb
487;487;2019-01-01T19:08:07.0000000+01:00;50;End_of_Actions;None;31;53.5621708356413;9.49391316348389;Cessna2;TakeOffRequest;9,49391316348389;53,5621708356413;0afbeec6-cb43-4971-a973-750f387a8d8f
488;488;2019-01-01T19:08:08.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5604428496816;9.50371493044313;Cessna1;TakeOff;9,50371493044313;53,5604428496816;70b06210-b15b-4c5e-a49a-d217f33b93fb
488;488;2019-01-01T19:08:08.0000000+01:00;50;Communicate_on_frequency;None;31;53.5621708356413;9.49391316348389;Cessna2;TakeOffRequest;9,49391316348389;53,5621708356413;0afbeec6-cb43-4971-a973-750f387a8d8f
489;489;2019-01-01T19:08:09.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5603473129635;9.50424101712287;Cessna1;TakeOff;9,50424101712287;53,5603473129635;70b06210-b15b-4c5e-a49a-d217f33b93fb
489;489;2019-01-01T19:08:09.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5621774767093;9.49407042683686;Cessna2;TakeOffRequest;9,49407042683686;53,5621774767093;0afbeec6-cb43-4971-a973-750f387a8d8f
490;490;2019-01-01T19:08:10.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5602495905987;9.50477913798855;Cessna1;TakeOff;9,50477913798855;53,5602495905987;70b06210-b15b-4c5e-a49a-d217f33b93fb
490;490;2019-01-01T19:08:10.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5621774767093;9.49407042683686;Cessna2;TakeOffRequest;9,49407042683686;53,5621774767093;0afbeec6-cb43-4971-a973-750f387a8d8f
491;491;2019-01-01T19:08:11.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5601496824608;9.50532929364527;Cessna1;TakeOff;9,50532929364527;53,5601496824608;70b06210-b15b-4c5e-a49a-d217f33b93fb
491;491;2019-01-01T19:08:11.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5621793654567;9.49411515303509;Cessna2;TakeOffRequest;9,49411515303509;53,5621793654567;0afbeec6-cb43-4971-a973-750f387a8d8f
492;492;2019-01-01T19:08:12.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5600477296519;9.5058907070206;Cessna1;TakeOff;9,5058907070206;53,5600477296519;70b06210-b15b-4c5e-a49a-d217f33b93fb
492;492;2019-01-01T19:08:12.0000000+01:00;50;Listen_receiver_on_frequency;None;31;53.5621803049303;9.49413740004936;Cessna2;TakeOffRequest;9,49413740004936;53,5621803049303;0afbeec6-cb43-4971-a973-750f387a8d8f
493;493;2019-01-01T19:08:13.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5599431212416;9.50646674211384;Cessna1;TakeOff;9,50646674211384;53,5599431212416;70b06210-b15b-4c5e-a49a-d217f33b93fb
493;493;2019-01-01T19:08:13.0000000+01:00;50;Clear_frequency;None;31;53.5621803049303;9.49413740004936;Cessna2;TakeOffRequest;9,49413740004936;53,5621803049303;0afbeec6-cb43-4971-a973-750f387a8d8f
494;494;2019-01-01T19:08:14.0000000+01:00;47;ControlAircraft;Skipped Set_Engine__mixture_control;8;53.5598361754107;9.50705564674915;Cessna1;TakeOff;9,50705564674915;53,5598361754107;70b06210-b15b-4c5e-a49a-d217f33b93fb
494;494;2019-01-01T19:08:14.0000000+01:00;50;Clear_frequency;None;31;53.5621803049303;9.49413740004936;Cessna2;TakeOffRequest;9,49413740004936;53,5621803049303;0afbeec6-cb43-4971-a973-750f387a8d8f
