Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
976;976;2020-01-01T19:16:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
977;977;2020-01-01T19:16:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
978;978;2020-01-01T19:16:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
979;979;2020-01-01T19:16:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
980;980;2020-01-01T19:16:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
981;981;2020-01-01T19:16:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
982;982;2020-01-01T19:16:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
983;983;2020-01-01T19:16:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
984;984;2020-01-01T19:16:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
985;985;2020-01-01T19:16:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
986;986;2020-01-01T19:16:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
987;987;2020-01-01T19:16:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
988;988;2020-01-01T19:16:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
989;989;2020-01-01T19:16:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
990;990;2020-01-01T19:16:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
991;991;2020-01-01T19:16:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
992;992;2020-01-01T19:16:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
993;993;2020-01-01T19:16:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
994;994;2020-01-01T19:16:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
995;995;2020-01-01T19:16:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
996;996;2020-01-01T19:16:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
997;997;2020-01-01T19:16:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
998;998;2020-01-01T19:16:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
999;999;2020-01-01T19:16:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1000;1000;2020-01-01T19:16:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1001;1001;2020-01-01T19:16:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1002;1002;2020-01-01T19:16:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1003;1003;2020-01-01T19:16:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1004;1004;2020-01-01T19:16:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1005;1005;2020-01-01T19:16:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1006;1006;2020-01-01T19:16:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1007;1007;2020-01-01T19:16:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1008;1008;2020-01-01T19:16:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1009;1009;2020-01-01T19:16:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1010;1010;2020-01-01T19:16:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1011;1011;2020-01-01T19:16:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1012;1012;2020-01-01T19:16:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1013;1013;2020-01-01T19:16:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1014;1014;2020-01-01T19:16:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1015;1015;2020-01-01T19:16:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1016;1016;2020-01-01T19:16:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1017;1017;2020-01-01T19:16:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1018;1018;2020-01-01T19:16:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1019;1019;2020-01-01T19:16:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1020;1020;2020-01-01T19:17:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1021;1021;2020-01-01T19:17:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1022;1022;2020-01-01T19:17:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1023;1023;2020-01-01T19:17:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1024;1024;2020-01-01T19:17:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1025;1025;2020-01-01T19:17:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1026;1026;2020-01-01T19:17:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1027;1027;2020-01-01T19:17:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1028;1028;2020-01-01T19:17:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1029;1029;2020-01-01T19:17:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1030;1030;2020-01-01T19:17:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1031;1031;2020-01-01T19:17:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1032;1032;2020-01-01T19:17:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1033;1033;2020-01-01T19:17:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1034;1034;2020-01-01T19:17:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1035;1035;2020-01-01T19:17:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1036;1036;2020-01-01T19:17:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1037;1037;2020-01-01T19:17:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1038;1038;2020-01-01T19:17:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1039;1039;2020-01-01T19:17:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1040;1040;2020-01-01T19:17:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1041;1041;2020-01-01T19:17:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1042;1042;2020-01-01T19:17:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1043;1043;2020-01-01T19:17:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1044;1044;2020-01-01T19:17:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1045;1045;2020-01-01T19:17:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1046;1046;2020-01-01T19:17:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1047;1047;2020-01-01T19:17:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1048;1048;2020-01-01T19:17:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1049;1049;2020-01-01T19:17:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1050;1050;2020-01-01T19:17:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1051;1051;2020-01-01T19:17:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1052;1052;2020-01-01T19:17:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1053;1053;2020-01-01T19:17:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1054;1054;2020-01-01T19:17:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1055;1055;2020-01-01T19:17:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1056;1056;2020-01-01T19:17:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1057;1057;2020-01-01T19:17:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1058;1058;2020-01-01T19:17:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1059;1059;2020-01-01T19:17:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1060;1060;2020-01-01T19:17:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1061;1061;2020-01-01T19:17:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1062;1062;2020-01-01T19:17:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1063;1063;2020-01-01T19:17:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1064;1064;2020-01-01T19:17:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1065;1065;2020-01-01T19:17:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1066;1066;2020-01-01T19:17:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1067;1067;2020-01-01T19:17:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1068;1068;2020-01-01T19:17:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1069;1069;2020-01-01T19:17:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1070;1070;2020-01-01T19:17:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1071;1071;2020-01-01T19:17:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1072;1072;2020-01-01T19:17:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1073;1073;2020-01-01T19:17:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1074;1074;2020-01-01T19:17:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1075;1075;2020-01-01T19:17:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1076;1076;2020-01-01T19:17:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1077;1077;2020-01-01T19:17:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1078;1078;2020-01-01T19:17:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1079;1079;2020-01-01T19:17:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1080;1080;2020-01-01T19:18:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1081;1081;2020-01-01T19:18:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1082;1082;2020-01-01T19:18:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1083;1083;2020-01-01T19:18:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1084;1084;2020-01-01T19:18:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1085;1085;2020-01-01T19:18:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1086;1086;2020-01-01T19:18:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1087;1087;2020-01-01T19:18:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1088;1088;2020-01-01T19:18:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1089;1089;2020-01-01T19:18:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1090;1090;2020-01-01T19:18:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1091;1091;2020-01-01T19:18:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1092;1092;2020-01-01T19:18:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1093;1093;2020-01-01T19:18:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1094;1094;2020-01-01T19:18:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1095;1095;2020-01-01T19:18:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1096;1096;2020-01-01T19:18:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1097;1097;2020-01-01T19:18:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1098;1098;2020-01-01T19:18:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1099;1099;2020-01-01T19:18:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1100;1100;2020-01-01T19:18:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1101;1101;2020-01-01T19:18:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1102;1102;2020-01-01T19:18:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1103;1103;2020-01-01T19:18:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1104;1104;2020-01-01T19:18:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1105;1105;2020-01-01T19:18:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1106;1106;2020-01-01T19:18:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1107;1107;2020-01-01T19:18:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1108;1108;2020-01-01T19:18:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1109;1109;2020-01-01T19:18:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1110;1110;2020-01-01T19:18:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1111;1111;2020-01-01T19:18:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1112;1112;2020-01-01T19:18:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1113;1113;2020-01-01T19:18:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1114;1114;2020-01-01T19:18:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1115;1115;2020-01-01T19:18:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1116;1116;2020-01-01T19:18:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1117;1117;2020-01-01T19:18:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1118;1118;2020-01-01T19:18:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1119;1119;2020-01-01T19:18:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1120;1120;2020-01-01T19:18:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1121;1121;2020-01-01T19:18:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1122;1122;2020-01-01T19:18:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1123;1123;2020-01-01T19:18:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1124;1124;2020-01-01T19:18:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1125;1125;2020-01-01T19:18:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1126;1126;2020-01-01T19:18:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1127;1127;2020-01-01T19:18:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1128;1128;2020-01-01T19:18:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1129;1129;2020-01-01T19:18:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1130;1130;2020-01-01T19:18:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1131;1131;2020-01-01T19:18:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1132;1132;2020-01-01T19:18:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1133;1133;2020-01-01T19:18:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1134;1134;2020-01-01T19:18:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1135;1135;2020-01-01T19:18:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
