Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
1039;1039;2020-01-01T19:17:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1040;1040;2020-01-01T19:17:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1041;1041;2020-01-01T19:17:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1042;1042;2020-01-01T19:17:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1043;1043;2020-01-01T19:17:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1044;1044;2020-01-01T19:17:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1045;1045;2020-01-01T19:17:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1046;1046;2020-01-01T19:17:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1047;1047;2020-01-01T19:17:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1048;1048;2020-01-01T19:17:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1049;1049;2020-01-01T19:17:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1050;1050;2020-01-01T19:17:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1051;1051;2020-01-01T19:17:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1052;1052;2020-01-01T19:17:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1053;1053;2020-01-01T19:17:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1054;1054;2020-01-01T19:17:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1055;1055;2020-01-01T19:17:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1056;1056;2020-01-01T19:17:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1057;1057;2020-01-01T19:17:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1058;1058;2020-01-01T19:17:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1059;1059;2020-01-01T19:17:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1060;1060;2020-01-01T19:17:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1061;1061;2020-01-01T19:17:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1062;1062;2020-01-01T19:17:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1063;1063;2020-01-01T19:17:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1064;1064;2020-01-01T19:17:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1065;1065;2020-01-01T19:17:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1066;1066;2020-01-01T19:17:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1067;1067;2020-01-01T19:17:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1068;1068;2020-01-01T19:17:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1069;1069;2020-01-01T19:17:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1070;1070;2020-01-01T19:17:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1071;1071;2020-01-01T19:17:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1072;1072;2020-01-01T19:17:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1073;1073;2020-01-01T19:17:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1074;1074;2020-01-01T19:17:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1075;1075;2020-01-01T19:17:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1076;1076;2020-01-01T19:17:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1077;1077;2020-01-01T19:17:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1078;1078;2020-01-01T19:17:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1079;1079;2020-01-01T19:17:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1080;1080;2020-01-01T19:18:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1081;1081;2020-01-01T19:18:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1082;1082;2020-01-01T19:18:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1083;1083;2020-01-01T19:18:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1084;1084;2020-01-01T19:18:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1085;1085;2020-01-01T19:18:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1086;1086;2020-01-01T19:18:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1087;1087;2020-01-01T19:18:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1088;1088;2020-01-01T19:18:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1089;1089;2020-01-01T19:18:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1090;1090;2020-01-01T19:18:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1091;1091;2020-01-01T19:18:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1092;1092;2020-01-01T19:18:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1093;1093;2020-01-01T19:18:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1094;1094;2020-01-01T19:18:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1095;1095;2020-01-01T19:18:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1096;1096;2020-01-01T19:18:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1097;1097;2020-01-01T19:18:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1098;1098;2020-01-01T19:18:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1099;1099;2020-01-01T19:18:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1100;1100;2020-01-01T19:18:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1101;1101;2020-01-01T19:18:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1102;1102;2020-01-01T19:18:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1103;1103;2020-01-01T19:18:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1104;1104;2020-01-01T19:18:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1105;1105;2020-01-01T19:18:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1106;1106;2020-01-01T19:18:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1107;1107;2020-01-01T19:18:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1108;1108;2020-01-01T19:18:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1109;1109;2020-01-01T19:18:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1110;1110;2020-01-01T19:18:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1111;1111;2020-01-01T19:18:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1112;1112;2020-01-01T19:18:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1113;1113;2020-01-01T19:18:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1114;1114;2020-01-01T19:18:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1115;1115;2020-01-01T19:18:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1116;1116;2020-01-01T19:18:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1117;1117;2020-01-01T19:18:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1118;1118;2020-01-01T19:18:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1119;1119;2020-01-01T19:18:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1120;1120;2020-01-01T19:18:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1121;1121;2020-01-01T19:18:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1122;1122;2020-01-01T19:18:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1123;1123;2020-01-01T19:18:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1124;1124;2020-01-01T19:18:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1125;1125;2020-01-01T19:18:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1126;1126;2020-01-01T19:18:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1127;1127;2020-01-01T19:18:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1128;1128;2020-01-01T19:18:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1129;1129;2020-01-01T19:18:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1130;1130;2020-01-01T19:18:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1131;1131;2020-01-01T19:18:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1132;1132;2020-01-01T19:18:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1133;1133;2020-01-01T19:18:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1134;1134;2020-01-01T19:18:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1135;1135;2020-01-01T19:18:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1136;1136;2020-01-01T19:18:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1137;1137;2020-01-01T19:18:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1138;1138;2020-01-01T19:18:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1139;1139;2020-01-01T19:18:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1140;1140;2020-01-01T19:19:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1141;1141;2020-01-01T19:19:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1142;1142;2020-01-01T19:19:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1143;1143;2020-01-01T19:19:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1144;1144;2020-01-01T19:19:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1145;1145;2020-01-01T19:19:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1146;1146;2020-01-01T19:19:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1147;1147;2020-01-01T19:19:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1148;1148;2020-01-01T19:19:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1149;1149;2020-01-01T19:19:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1150;1150;2020-01-01T19:19:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1151;1151;2020-01-01T19:19:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1152;1152;2020-01-01T19:19:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1153;1153;2020-01-01T19:19:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1154;1154;2020-01-01T19:19:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1155;1155;2020-01-01T19:19:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1156;1156;2020-01-01T19:19:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1157;1157;2020-01-01T19:19:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1158;1158;2020-01-01T19:19:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1159;1159;2020-01-01T19:19:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1160;1160;2020-01-01T19:19:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1161;1161;2020-01-01T19:19:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1162;1162;2020-01-01T19:19:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1163;1163;2020-01-01T19:19:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1164;1164;2020-01-01T19:19:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1165;1165;2020-01-01T19:19:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1166;1166;2020-01-01T19:19:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1167;1167;2020-01-01T19:19:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1168;1168;2020-01-01T19:19:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1169;1169;2020-01-01T19:19:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1170;1170;2020-01-01T19:19:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1171;1171;2020-01-01T19:19:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1172;1172;2020-01-01T19:19:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1173;1173;2020-01-01T19:19:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1174;1174;2020-01-01T19:19:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1175;1175;2020-01-01T19:19:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1176;1176;2020-01-01T19:19:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1177;1177;2020-01-01T19:19:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1178;1178;2020-01-01T19:19:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1179;1179;2020-01-01T19:19:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1180;1180;2020-01-01T19:19:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1181;1181;2020-01-01T19:19:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1182;1182;2020-01-01T19:19:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1183;1183;2020-01-01T19:19:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1184;1184;2020-01-01T19:19:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1185;1185;2020-01-01T19:19:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1186;1186;2020-01-01T19:19:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1187;1187;2020-01-01T19:19:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1188;1188;2020-01-01T19:19:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1189;1189;2020-01-01T19:19:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1190;1190;2020-01-01T19:19:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1191;1191;2020-01-01T19:19:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1192;1192;2020-01-01T19:19:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1193;1193;2020-01-01T19:19:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1194;1194;2020-01-01T19:19:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1195;1195;2020-01-01T19:19:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1196;1196;2020-01-01T19:19:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1197;1197;2020-01-01T19:19:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1198;1198;2020-01-01T19:19:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1199;1199;2020-01-01T19:19:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1200;1200;2020-01-01T19:20:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
