Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
1307,1307,2020-01-01T19:21:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1308,1308,2020-01-01T19:21:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1309,1309,2020-01-01T19:21:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1310,1310,2020-01-01T19:21:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1311,1311,2020-01-01T19:21:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1312,1312,2020-01-01T19:21:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1313,1313,2020-01-01T19:21:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1314,1314,2020-01-01T19:21:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1315,1315,2020-01-01T19:21:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1316,1316,2020-01-01T19:21:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1317,1317,2020-01-01T19:21:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1318,1318,2020-01-01T19:21:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1319,1319,2020-01-01T19:21:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1320,1320,2020-01-01T19:22:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1321,1321,2020-01-01T19:22:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1322,1322,2020-01-01T19:22:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1323,1323,2020-01-01T19:22:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1324,1324,2020-01-01T19:22:04.0000000+01:00,Cessna15,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1325,1325,2020-01-01T19:22:05.0000000+01:00,Cessna15,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1326,1326,2020-01-01T19:22:06.0000000+01:00,Cessna15,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1327,1327,2020-01-01T19:22:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1328,1328,2020-01-01T19:22:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1329,1329,2020-01-01T19:22:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1330,1330,2020-01-01T19:22:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1331,1331,2020-01-01T19:22:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1332,1332,2020-01-01T19:22:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1333,1333,2020-01-01T19:22:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1334,1334,2020-01-01T19:22:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1335,1335,2020-01-01T19:22:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1336,1336,2020-01-01T19:22:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1337,1337,2020-01-01T19:22:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1338,1338,2020-01-01T19:22:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1339,1339,2020-01-01T19:22:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1340,1340,2020-01-01T19:22:20.0000000+01:00,Cessna14,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1341,1341,2020-01-01T19:22:21.0000000+01:00,Cessna14,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1342,1342,2020-01-01T19:22:22.0000000+01:00,Cessna14,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1343,1343,2020-01-01T19:22:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1344,1344,2020-01-01T19:22:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1345,1345,2020-01-01T19:22:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1346,1346,2020-01-01T19:22:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1347,1347,2020-01-01T19:22:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1348,1348,2020-01-01T19:22:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1349,1349,2020-01-01T19:22:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1350,1350,2020-01-01T19:22:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1351,1351,2020-01-01T19:22:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1352,1352,2020-01-01T19:22:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1353,1353,2020-01-01T19:22:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1354,1354,2020-01-01T19:22:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1355,1355,2020-01-01T19:22:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1356,1356,2020-01-01T19:22:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1357,1357,2020-01-01T19:22:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1358,1358,2020-01-01T19:22:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1359,1359,2020-01-01T19:22:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1360,1360,2020-01-01T19:22:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1361,1361,2020-01-01T19:22:41.0000000+01:00,Cessna10,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1362,1362,2020-01-01T19:22:42.0000000+01:00,Cessna10,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1363,1363,2020-01-01T19:22:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1364,1364,2020-01-01T19:22:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1365,1365,2020-01-01T19:22:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1366,1366,2020-01-01T19:22:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1367,1367,2020-01-01T19:22:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1368,1368,2020-01-01T19:22:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1369,1369,2020-01-01T19:22:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1370,1370,2020-01-01T19:22:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1371,1371,2020-01-01T19:22:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1372,1372,2020-01-01T19:22:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1373,1373,2020-01-01T19:22:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1374,1374,2020-01-01T19:22:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1375,1375,2020-01-01T19:22:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1376,1376,2020-01-01T19:22:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1377,1377,2020-01-01T19:22:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1378,1378,2020-01-01T19:22:58.0000000+01:00,Cessna17,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1379,1379,2020-01-01T19:22:59.0000000+01:00,Cessna17,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1380,1380,2020-01-01T19:23:00.0000000+01:00,Cessna17,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1381,1381,2020-01-01T19:23:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1382,1382,2020-01-01T19:23:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1383,1383,2020-01-01T19:23:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1384,1384,2020-01-01T19:23:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1385,1385,2020-01-01T19:23:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1386,1386,2020-01-01T19:23:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1387,1387,2020-01-01T19:23:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1388,1388,2020-01-01T19:23:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1389,1389,2020-01-01T19:23:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1390,1390,2020-01-01T19:23:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1391,1391,2020-01-01T19:23:11.0000000+01:00,Cessna14,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1392,1392,2020-01-01T19:23:12.0000000+01:00,Cessna14,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1393,1393,2020-01-01T19:23:13.0000000+01:00,Cessna14,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1394,1394,2020-01-01T19:23:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1395,1395,2020-01-01T19:23:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1396,1396,2020-01-01T19:23:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1397,1397,2020-01-01T19:23:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1398,1398,2020-01-01T19:23:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1399,1399,2020-01-01T19:23:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1400,1400,2020-01-01T19:23:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1401,1401,2020-01-01T19:23:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1402,1402,2020-01-01T19:23:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1403,1403,2020-01-01T19:23:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1404,1404,2020-01-01T19:23:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1405,1405,2020-01-01T19:23:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1406,1406,2020-01-01T19:23:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1407,1407,2020-01-01T19:23:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1408,1408,2020-01-01T19:23:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1409,1409,2020-01-01T19:23:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1410,1410,2020-01-01T19:23:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1411,1411,2020-01-01T19:23:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1412,1412,2020-01-01T19:23:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1413,1413,2020-01-01T19:23:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1414,1414,2020-01-01T19:23:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1415,1415,2020-01-01T19:23:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1416,1416,2020-01-01T19:23:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1417,1417,2020-01-01T19:23:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1418,1418,2020-01-01T19:23:38.0000000+01:00,Cessna13,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1419,1419,2020-01-01T19:23:39.0000000+01:00,Cessna13,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1420,1420,2020-01-01T19:23:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1421,1421,2020-01-01T19:23:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1422,1422,2020-01-01T19:23:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1423,1423,2020-01-01T19:23:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1424,1424,2020-01-01T19:23:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1425,1425,2020-01-01T19:23:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1426,1426,2020-01-01T19:23:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1427,1427,2020-01-01T19:23:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1428,1428,2020-01-01T19:23:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1429,1429,2020-01-01T19:23:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1430,1430,2020-01-01T19:23:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1431,1431,2020-01-01T19:23:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1432,1432,2020-01-01T19:23:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1433,1433,2020-01-01T19:23:53.0000000+01:00,Cessna11,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1434,1434,2020-01-01T19:23:54.0000000+01:00,Cessna11,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1435,1435,2020-01-01T19:23:55.0000000+01:00,Cessna11,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1436,1436,2020-01-01T19:23:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1437,1437,2020-01-01T19:23:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1438,1438,2020-01-01T19:23:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1439,1439,2020-01-01T19:23:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1440,1440,2020-01-01T19:24:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1441,1441,2020-01-01T19:24:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1442,1442,2020-01-01T19:24:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1443,1443,2020-01-01T19:24:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1444,1444,2020-01-01T19:24:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1445,1445,2020-01-01T19:24:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1446,1446,2020-01-01T19:24:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1447,1447,2020-01-01T19:24:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1448,1448,2020-01-01T19:24:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1449,1449,2020-01-01T19:24:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1450,1450,2020-01-01T19:24:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1451,1451,2020-01-01T19:24:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1452,1452,2020-01-01T19:24:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1453,1453,2020-01-01T19:24:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1454,1454,2020-01-01T19:24:14.0000000+01:00,Cessna13,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1455,1455,2020-01-01T19:24:15.0000000+01:00,Cessna13,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1456,1456,2020-01-01T19:24:16.0000000+01:00,Cessna13,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1457,1457,2020-01-01T19:24:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1458,1458,2020-01-01T19:24:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1459,1459,2020-01-01T19:24:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1460,1460,2020-01-01T19:24:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1461,1461,2020-01-01T19:24:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
