Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
1184;1184;2020-01-01T19:19:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1185;1185;2020-01-01T19:19:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1186;1186;2020-01-01T19:19:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1187;1187;2020-01-01T19:19:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1188;1188;2020-01-01T19:19:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1189;1189;2020-01-01T19:19:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1190;1190;2020-01-01T19:19:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1191;1191;2020-01-01T19:19:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1192;1192;2020-01-01T19:19:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1193;1193;2020-01-01T19:19:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1194;1194;2020-01-01T19:19:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1195;1195;2020-01-01T19:19:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1196;1196;2020-01-01T19:19:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1197;1197;2020-01-01T19:19:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1198;1198;2020-01-01T19:19:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1199;1199;2020-01-01T19:19:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1200;1200;2020-01-01T19:20:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
